tier,round,start_date,player_a,player_b,player_a_won,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate
750,Quarter-finals,2023-06-06,Kodai Naraoka,Shi Yuqi,1,0,0.0,0,3,14,0.5714,0,1,7,0.5789
750,First round,2023-06-06,Chou Tien-chen,Lakshya Sen,1,0,0.5,0,3,7,0.5333,0,6,7,0.5
1000,Second round,2023-06-13,Kidambi Srikanth,Lakshya Sen,1,1,0.5,0,1,14,0.3333,0,5,7,0.4706
1000,First round,2023-06-13,Lakshya Sen,Lee Zii Jia,1,0,1.0,0,5,7,0.4706,0,1,7,0.5556
1000,Quarter-finals,2023-06-13,Kidambi Srikanth,Li Shifeng,0,0,0.5,0,1,14,0.3333,0,5,7,0.6667
1000,First round,2023-06-13,Lee Cheuk Yiu,Li Shifeng,0,0,0.0,0,6,7,0.5238,0,5,7,0.6667
1000,Second round,2023-06-13,Li Shifeng,Loh Kean Yew,1,0,0.0,0,5,7,0.6667,0,2,7,0.5
1000,First round,2023-06-13,Chico Aura Dwi Wardoyo,Loh Kean Yew,0,0,0.5,1,2,14,0.5,0,2,7,0.5
1000,Quarter-finals,2023-06-13,Jonatan Christie,Anthony Sinisuka Ginting,0,1,0.5,1,1,7,0.6667,1,5,7,0.7368
1000,Second round,2023-06-13,Toma Junior Popov,Jonatan Christie,0,0,0.0,0,5,7,0.4211,1,1,7,0.6667
1000,First round,2023-06-13,Kanta Tsuneyama,Jonatan Christie,0,0,0.0,0,1,7,0.5556,1,1,7,0.6667
1000,First round,2023-06-13,Priyanshu Rajawat,Kunlavut Vitidsarn,1,0,0.5,0,3,7,0.5833,0,9,7,0.7826
1000,Second round,2023-06-13,Priyanshu Rajawat,Anthony Sinisuka Ginting,0,0,0.5,0,3,7,0.5833,1,5,7,0.7368
1000,First round,2023-06-13,Hans-Kristian Vittinghus,Anthony Sinisuka Ginting,0,0,0.0,0,0,84,0.2857,1,5,7,0.7368
1000,First round,2023-06-13,Kidambi Srikanth,Lu Guang Zu,1,0,0.5,0,1,14,0.3333,0,0,100,0.5
1000,First round,2023-06-13,Toma Junior Popov,Lin Chun-yi,1,0,1.0,0,5,7,0.4211,0,2,7,0.5789
1000,First round,2023-06-13,Kento Momota,Ng Ka Long,0,0,1.0,0,0,21,0.375,0,3,7,0.6522
1000,Second round,2023-06-13,Prannoy H. S.,Ng Ka Long,1,0,0.6667,0,1,7,0.6,0,3,7,0.6522
1000,First round,2023-06-13,Prannoy H. S.,Kenta Nishimoto,1,0,1.0,0,1,7,0.6,0,1,7,0.64
1000,Final,2023-06-13,Viktor Axelsen,Anthony Sinisuka Ginting,1,0,1.0,0,0,84,0.8125,1,5,7,0.7368
1000,Semi-finals,2023-06-13,Li Shifeng,Anthony Sinisuka Ginting,0,0,0.0,0,5,7,0.6667,1,5,7,0.7368
1000,First round,2023-06-13,Viktor Axelsen,Weng Hongyang,1,0,0.5,0,0,84,0.8125,0,4,7,0.4706
1000,Second round,2023-06-13,Viktor Axelsen,Wang Tzu-wei,1,0,1.0,0,0,84,0.8125,0,2,7,0.1
1000,First round,2023-06-13,Kantaphon Wangcharoen,Wang Tzu-wei,0,0,0.5,0,3,7,0.3,0,2,7,0.1
1000,Quarter-finals,2023-06-13,Viktor Axelsen,Chou Tien-chen,1,0,0.6667,0,0,84,0.8125,0,4,7,0.5294
1000,Semi-finals,2023-06-13,Viktor Axelsen,Prannoy H. S.,1,0,0.0,0,0,84,0.8125,0,1,7,0.6
1000,Second round,2023-06-13,Chou Tien-chen,Brian Yang,1,0,0.5,0,4,7,0.5294,0,3,7,0.2857
1000,First round,2023-06-13,Nhat Nguyen,Brian Yang,0,0,0.5,0,2,7,0.3077,0,3,7,0.2857
1000,First round,2023-06-13,Kodai Naraoka,Anders Antonsen,1,0,0.0,0,4,7,0.6111,0,5,7,0.6364
1000,Second round,2023-06-13,Kodai Naraoka,Shi Yuqi,1,0,0.3333,0,4,7,0.6111,0,4,7,0.5909
1000,First round,2023-06-13,Shi Yuqi,Ng Tze Yong,1,0,0.5,0,4,7,0.5909,0,5,7,0.55
1000,Quarter-finals,2023-06-13,Kodai Naraoka,Prannoy H. S.,0,0,1.0,0,4,7,0.6111,0,1,7,0.6
1000,First round,2023-06-13,Chou Tien-chen,Christo Popov,1,0,0.5,0,4,7,0.5294,0,5,7,0.5714
300,Second round,2023-06-20,Leong Jun Hao,Chico Aura Dwi Wardoyo,0,0,0.5,0,0,21,0.6667,0,1,7,0.4667
300,First round,2023-06-20,Lu Chia-hung,Chico Aura Dwi Wardoyo,0,0,0.5,0,0,217,0.5,0,1,7,0.4667
300,Quarter-finals,2023-06-20,Chico Aura Dwi Wardoyo,Kenta Nishimoto,1,0,0.0,0,1,7,0.4667,0,2,7,0.6154
300,First round,2023-06-20,Soong Joo Ven,Chan Yin Chak,0,0,0.0,0,0,77,0.0,0,0,140,0.5
300,Second round,2023-06-20,Chan Yin Chak,Kenta Nishimoto,0,0,0.5,0,0,140,0.5,0,2,7,0.6154
300,First round,2023-06-20,Aidil Sholeh,Kenta Nishimoto,0,0,0.5,0,0,266,0.5,0,2,7,0.6154
300,Quarter-finals,2023-06-20,Wang Tzu-wei,Lin Chun-yi,1,1,0.0,0,3,7,0.1667,0,2,7,0.55
300,Second round,2023-06-20,Chi Yu-jen,Wang Tzu-wei,0,1,0.5,0,0,28,0.5,0,3,7,0.1667
300,First round,2023-06-20,Wang Tzu-wei,Lee Cheuk Yiu,1,0,0.0,0,3,7,0.1667,0,2,7,0.5
300,First round,2023-06-20,Lin Chun-yi,Lee Chia-hao,1,1,0.5,0,2,7,0.55,0,3,14,0.4286
300,Second round,2023-06-20,Lin Chun-yi,Chou Tien-chen,1,1,0.0,0,2,7,0.55,0,5,7,0.55
300,First round,2023-06-20,Mithun Manjunath,Chou Tien-chen,0,0,0.5,0,0,21,0.25,0,5,7,0.55
300,First round,2023-06-20,Leong Jun Hao,Kiran George,1,0,0.5,0,0,21,0.6667,0,0,21,0.4444
300,First round,2023-06-20,Sathish Karunakaran,Chi Yu-jen,0,0,0.5,0,0,511,0.5,0,0,28,0.5
300,First round,2023-06-20,Jeon Hyeok-jin,Cheam June Wei,0,0,1.0,0,0,28,0.6667,0,1,14,0.2
300,Second round,2023-06-20,Ng Ka Long,Cheam June Wei,1,0,1.0,0,3,7,0.64,0,1,14,0.2
300,First round,2023-06-20,Ng Ka Long,Meiraba Luwang Maisnam,1,0,0.5,0,3,7,0.64,0,0,266,0.5
300,Final,2023-06-20,Su Li-yang,Chico Aura Dwi Wardoyo,0,0,0.5,0,0,100,0.5,0,1,7,0.4667
300,Semi-finals,2023-06-20,Chico Aura Dwi Wardoyo,Wang Tzu-wei,1,0,0.5,0,1,7,0.4667,0,3,7,0.1667
300,First round,2023-06-20,Parupalli Kashyap,Samuel Hsiao,1,0,0.5,0,0,336,0.5,0,0,819,0.5
300,Second round,2023-06-20,Parupalli Kashyap,Su Li-yang,0,0,0.5,0,0,336,0.5,0,0,100,0.5
300,First round,2023-06-20,Su Li-yang,Liao Jhuo-fu,1,1,0.5,0,0,100,0.5,0,0,100,0.5
300,Quarter-finals,2023-06-20,Su Li-yang,Yeoh Seng Zoe,1,0,0.5,0,0,100,0.5,0,0,336,0.5
300,Semi-finals,2023-06-20,Su Li-yang,Ng Ka Long,1,0,0.5,0,0,100,0.5,0,3,7,0.64
300,Second round,2023-06-20,Kanta Tsuneyama,Yeoh Seng Zoe,0,0,0.5,0,2,7,0.5263,0,0,336,0.5
300,First round,2023-06-20,Lin Kuan-ting,Yeoh Seng Zoe,0,0,0.5,0,0,100,0.5,0,0,336,0.5
300,First round,2023-06-20,Prannoy H. S.,Lin Yu-hsien,1,0,0.5,0,5,7,0.6316,0,0,336,0.5
300,Second round,2023-06-20,Prannoy H. S.,Tommy Sugiarto,1,0,0.5,0,5,7,0.6316,0,0,140,0.0
300,First round,2023-06-20,Chen Chi-ting,Tommy Sugiarto,0,0,0.5,0,0,336,0.5,0,0,140,0.0
300,Quarter-finals,2023-06-20,Prannoy H. S.,Ng Ka Long,0,0,0.75,0,5,7,0.6316,0,3,7,0.64
300,First round,2023-06-20,Kanta Tsuneyama,Sankar Subramanian,1,0,0.5,0,2,7,0.5263,0,0,266,0.5
500,First round,2023-07-04,Magnus Johannesen,Mads Christophersen,1,1,0.0,0,0,35,0.6154,0,0,91,0.2
500,Second round,2023-07-04,Magnus Johannesen,Lee Cheuk Yiu,1,0,0.0,0,0,35,0.6154,0,1,14,0.4783
500,First round,2023-07-04,Cheam June Wei,Lee Cheuk Yiu,0,0,0.5,0,2,14,0.25,0,1,14,0.4783
500,Quarter-finals,2023-07-04,Magnus Johannesen,Kenta Nishimoto,0,0,0.5,0,0,35,0.6154,0,3,14,0.6207
500,First round,2023-07-04,Lin Chun-yi,Chi Yu-jen,0,1,0.5,0,3,14,0.5652,0,2,14,0.5
500,Second round,2023-07-04,Chi Yu-jen,Kenta Nishimoto,0,0,0.5,0,2,14,0.5,0,3,14,0.6207
500,First round,2023-07-04,Julien Carraggi,Kanta Tsuneyama,1,0,0.5,0,0,462,0.5,0,2,14,0.5238
500,First round,2023-07-04,Misha Zilberman,Brian Yang,1,0,0.5,0,0,28,0.3333,1,0,21,0.3125
500,Second round,2023-07-04,Misha Zilberman,Julien Carraggi,0,0,0.5,0,0,28,0.3333,0,0,462,0.5
500,Quarter-finals,2023-07-04,Julien Carraggi,Lakshya Sen,0,0,0.5,0,0,462,0.5,0,0,21,0.4737
500,First round,2023-07-04,Ygor Coelho,B. Sai Praneeth,1,0,0.5,0,0,98,0.0,0,0,35,0.4286
500,Second round,2023-07-04,Ygor Coelho,Lakshya Sen,0,0,0.5,0,0,98,0.0,0,0,21,0.4737
500,First round,2023-07-04,Lei Lanxi,Kantaphon Wangcharoen,1,0,0.5,0,0,91,0.75,0,0,21,0.2727
500,First round,2023-07-04,Su Li-yang,Kenta Nishimoto,0,0,0.5,0,5,14,0.8,0,3,14,0.6207
500,Second round,2023-07-04,Ng Ka Long,Lei Lanxi,0,0,0.5,0,4,14,0.6552,0,0,91,0.75
500,First round,2023-07-04,Lakshya Sen,Kunlavut Vitidsarn,1,0,0.3333,0,0,21,0.4737,0,0,21,0.75
500,Quarter-finals,2023-07-04,Kodai Naraoka,Lei Lanxi,1,0,0.5,0,0,21,0.619,0,0,91,0.75
500,Semi-finals,2023-07-04,Li Shifeng,Kodai Naraoka,1,0,0.5,0,0,21,0.6774,0,0,21,0.619
500,Final,2023-07-04,Li Shifeng,Lakshya Sen,0,0,0.0,0,0,21,0.6774,0,0,21,0.4737
500,Semi-finals,2023-07-04,Kenta Nishimoto,Lakshya Sen,0,0,1.0,0,3,14,0.6207,0,0,21,0.4737
500,First round,2023-07-04,Arnaud Merklé,Pablo Abián,1,0,0.5,0,0,98,0.5,0,0,462,0.5
500,Second round,2023-07-04,Arnaud Merklé,Koki Watanabe,0,0,0.5,0,0,98,0.5,0,0,91,0.75
500,First round,2023-07-04,Nhat Nguyen,Koki Watanabe,0,0,0.5,0,0,21,0.2857,0,0,91,0.75
500,First round,2023-07-04,Ng Ka Long,Lee Chia-hao,1,0,1.0,0,4,14,0.6552,0,1,14,0.4
500,First round,2023-07-04,Li Shifeng,Hans-Kristian Vittinghus,1,0,1.0,0,0,21,0.6774,0,0,21,0.25
500,Second round,2023-07-04,Li Shifeng,Fabian Roth,1,0,0.5,0,0,21,0.6774,0,0,469,0.5
500,First round,2023-07-04,Fabian Roth,Kento Momota,1,0,0.5,0,0,469,0.5,0,0,21,0.3333
500,First round,2023-07-04,Kodai Naraoka,Luís Enrique Peñalver,1,0,0.5,0,0,21,0.619,0,0,35,0.3333
500,Second round,2023-07-04,Kodai Naraoka,Jan Louda,1,0,0.5,0,0,21,0.619,0,0,91,0.25
500,First round,2023-07-04,Weng Hongyang,Jan Louda,0,0,0.5,0,0,21,0.4444,0,0,91,0.25
500,Quarter-finals,2023-07-04,Koki Watanabe,Li Shifeng,0,0,0.0,0,0,91,0.75,0,0,21,0.6774
300,Second round,2023-07-11,Misha Zilberman,Sankar Subramanian,0,0,0.5,0,2,7,0.3636,0,0,21,0.0
300,First round,2023-07-11,Sankar Subramanian,Nhat Nguyen,1,0,0.5,0,0,21,0.0,0,1,7,0.2857
300,Quarter-finals,2023-07-11,Sankar Subramanian,Lakshya Sen,0,1,0.5,0,0,21,0.0,0,5,7,0.6087
300,First round,2023-07-11,Jan Louda,Arnaud Merklé,1,0,0.5,0,2,7,0.3333,0,2,7,0.5
300,Second round,2023-07-11,Jan Louda,Lakshya Sen,0,0,0.5,0,2,7,0.3333,0,5,7,0.6087
300,First round,2023-07-11,Kalle Koljonen,Lakshya Sen,0,0,0.5,0,0,455,0.5,0,5,7,0.6087
300,Quarter-finals,2023-07-11,Su Li-yang,Li Shifeng,0,0,0.5,0,1,7,0.6667,0,5,7,0.7143
300,Second round,2023-07-11,Su Li-yang,Weng Hongyang,1,0,0.5,0,1,7,0.6667,0,1,7,0.4444
300,First round,2023-07-11,Lee Chia-hao,Weng Hongyang,0,0,0.5,0,1,7,0.375,0,1,7,0.4444
300,First round,2023-07-11,Julien Carraggi,Chi Yu-jen,0,0,0.5,0,3,7,0.6667,0,2,7,0.5
300,Second round,2023-07-11,Chi Yu-jen,Li Shifeng,0,0,0.5,0,2,7,0.5,0,5,7,0.7143
300,First round,2023-07-11,B. Sai Praneeth,Li Shifeng,0,0,0.0,0,1,7,0.375,0,5,7,0.7143
300,First round,2023-07-11,Enogat Roy,Misha Zilberman,0,0,0.5,0,0,476,0.5,0,2,7,0.3636
300,First round,2023-07-11,Su Li-yang,Uriel Canjura,1,0,0.5,0,1,7,0.6667,0,0,100,0.5
300,First round,2023-07-11,Kai Schäfer,Koo Takahashi,0,0,0.5,0,0,98,0.0,0,0,100,0.5
300,Second round,2023-07-11,Jonathan Matias,Koo Takahashi,0,0,0.5,0,0,105,0.0,0,0,100,0.5
300,First round,2023-07-11,Brian Yang,Jonathan Matias,0,0,0.5,0,1,7,0.3125,0,0,105,0.0
300,Final,2023-07-11,Kunlavut Vitidsarn,Li Shifeng,0,0,0.0,0,1,7,0.7143,0,5,7,0.7143
300,Semi-finals,2023-07-11,Lakshya Sen,Li Shifeng,0,0,1.0,0,5,7,0.6087,0,5,7,0.7143
300,First round,2023-07-11,Kunlavut Vitidsarn,Ygor Coelho,1,0,0.5,0,1,7,0.7143,0,2,7,0.25
300,Second round,2023-07-11,Kunlavut Vitidsarn,Mads Christophersen,1,0,0.5,0,1,7,0.7143,0,1,7,0.1667
300,First round,2023-07-11,Luís Enrique Peñalver,Mads Christophersen,0,0,1.0,0,1,7,0.2857,0,1,7,0.1667
300,Quarter-finals,2023-07-11,Kunlavut Vitidsarn,Takuma Obayashi,1,0,0.5,0,1,7,0.7143,0,0,100,0.5
300,Semi-finals,2023-07-11,Kunlavut Vitidsarn,Lin Chun-yi,1,0,0.5,0,1,7,0.7143,0,1,7,0.5417
300,Second round,2023-07-11,Takuma Obayashi,Magnus Johannesen,1,0,0.5,0,0,100,0.5,0,3,7,0.625
300,First round,2023-07-11,Riku Hatano,Magnus Johannesen,0,0,0.5,0,0,161,0.0,0,3,7,0.625
300,First round,2023-07-11,Lin Chun-yi,Lei Lanxi,1,0,0.5,0,1,7,0.5417,0,3,7,0.7143
300,Second round,2023-07-11,Lin Chun-yi,Yushi Tanaka,1,0,0.5,0,1,7,0.5417,0,0,100,0.5
300,First round,2023-07-11,Yushi Tanaka,Kevin Cordón,1,0,0.5,0,0,100,0.5,0,0,105,0.0
300,Quarter-finals,2023-07-11,Lin Chun-yi,Koo Takahashi,1,0,0.5,0,1,7,0.5417,0,0,100,0.5
300,First round,2023-07-11,Kantaphon Wangcharoen,Takuma Obayashi,0,0,0.5,0,1,7,0.2,0,0,100,0.5
500,First round,2023-07-18,Kiran George,Wang Tzu-wei,0,0,0.5,0,0,28,0.4,0,0,28,0.3077
500,Second round,2023-07-18,Wang Tzu-wei,Lu Guangzu,0,0,0.0,0,0,28,0.3077,0,0,42,0.5385
500,First round,2023-07-18,Kanta Tsuneyama,Lu Guangzu,0,0,0.0,0,1,14,0.4444,0,0,42,0.5385
500,Quarter-finals,2023-07-18,Lu Guangzu,Shi Yuqi,0,1,0.0,0,0,42,0.5385,0,0,35,0.619
500,First round,2023-07-18,Kento Momota,Srikanth Kidambi,1,0,1.0,0,1,14,0.3333,0,0,42,0.5455
500,Second round,2023-07-18,Kento Momota,Shi Yuqi,0,0,0.5,0,1,14,0.3333,0,0,35,0.619
500,First round,2023-07-18,Choi Pyeong-gang,Kenta Nishimoto,0,0,0.5,1,0,100,0.5,0,4,14,0.6552
500,First round,2023-07-18,Chico Aura Dwi Wardoyo,Koki Watanabe,0,0,0.5,0,0,28,0.6471,0,3,14,0.7333
500,Second round,2023-07-18,Koki Watanabe,Kenta Nishimoto,0,1,1.0,0,3,14,0.7333,0,4,14,0.6552
500,Quarter-finals,2023-07-18,Kenta Nishimoto,Anders Antonsen,0,0,0.6667,0,4,14,0.6552,0,0,35,0.6316
500,First round,2023-07-18,Jeon Hyeok-jin,Anders Antonsen,0,0,0.5,1,0,28,0.5,0,0,35,0.6316
500,Second round,2023-07-18,Anders Antonsen,Chou Tien-chen,1,0,1.0,0,0,35,0.6316,0,0,28,0.5294
500,First round,2023-07-18,Mithun Manjunath,Ng Tze Yong,0,0,0.5,0,0,28,0.2222,0,0,35,0.5556
500,First round,2023-07-18,Brian Yang,Shi Yuqi,0,0,0.0,0,2,7,0.3125,0,0,35,0.619
500,Second round,2023-07-18,Ng Ka Long,Ng Tze Yong,0,0,0.5,0,2,14,0.6897,0,0,35,0.5556
500,First round,2023-07-18,Cheam June Wei,Chou Tien-chen,0,0,0.5,0,1,14,0.2308,0,0,28,0.5294
500,Quarter-finals,2023-07-18,Loh Kean Yew,Ng Tze Yong,1,0,0.5,0,0,35,0.4,0,0,35,0.5556
500,Semi-finals,2023-07-18,Kodai Naraoka,Loh Kean Yew,0,0,0.0,0,4,14,0.6316,0,0,35,0.4
500,Final,2023-07-18,Loh Kean Yew,Anders Antonsen,0,0,0.0,0,0,35,0.4,0,0,35,0.6316
500,Semi-finals,2023-07-18,Shi Yuqi,Anders Antonsen,0,0,1.0,0,0,35,0.619,0,0,35,0.6316
500,First round,2023-07-18,Kodai Naraoka,Misha Zilberman,1,0,0.5,0,4,14,0.6316,0,4,7,0.3846
500,Second round,2023-07-18,Kodai Naraoka,Priyanshu Rajawat,1,0,1.0,0,4,14,0.6316,0,0,35,0.5714
500,First round,2023-07-18,Choi Ji-hoon,Priyanshu Rajawat,0,0,0.5,1,0,469,0.5,0,0,35,0.5714
500,First round,2023-07-18,Lee Zii Jia,Ng Ka Long,0,0,0.0,0,0,35,0.5625,0,2,14,0.6897
500,First round,2023-07-18,Prannoy H. S.,Julien Carraggi,1,0,0.5,0,0,28,0.6667,0,4,7,0.5
500,Second round,2023-07-18,Prannoy H. S.,Lee Cheuk Yiu,0,0,0.5,0,0,28,0.6667,0,2,14,0.5217
500,First round,2023-07-18,Lee Yun-gyu,Lee Cheuk Yiu,0,0,0.5,1,0,462,0.5,0,2,14,0.5217
500,First round,2023-07-18,Loh Kean Yew,Leong Jun Hao,1,0,0.5,0,0,35,0.4,0,0,28,0.625
500,Second round,2023-07-18,Loh Kean Yew,Zhao Junpeng,1,0,0.6667,0,0,35,0.4,0,0,119,0.4
500,First round,2023-07-18,Zhao Junpeng,Son Wan-ho,1,0,0.5,0,0,119,0.4,1,0,462,0.5
500,Quarter-finals,2023-07-18,Kodai Naraoka,Lee Cheuk Yiu,1,0,0.5,0,4,14,0.6316,0,2,14,0.5217
750,First round,2023-07-25,Weng Hongyang,Mithun Manjunath,1,0,0.5,0,2,14,0.5,0,1,7,0.2
750,Second round,2023-07-25,Weng Hongyang,Jonatan Christie,0,0,1.0,0,2,14,0.5,0,0,42,0.4286
750,First round,2023-07-25,Cheam June Wei,Jonatan Christie,0,0,0.5,0,1,7,0.2308,0,0,42,0.4286
750,Quarter-finals,2023-07-25,Jonatan Christie,Kunlavut Vitidsarn,1,0,0.75,0,0,42,0.4286,0,5,14,0.6667
750,First round,2023-07-25,Kenta Nishimoto,Lee Zii Jia,1,0,0.0,1,3,7,0.6667,0,1,7,0.5333
750,Second round,2023-07-25,Kenta Nishimoto,Kunlavut Vitidsarn,0,0,0.5,1,3,7,0.6667,0,5,14,0.6667
750,First round,2023-07-25,Ng Tze Yong,Loh Kean Yew,1,0,0.0,0,3,7,0.5789,0,5,7,0.5385
750,First round,2023-07-25,Kento Momota,Koki Watanabe,0,1,1.0,1,2,7,0.4,1,2,7,0.7059
750,Second round,2023-07-25,Koki Watanabe,Ng Tze Yong,1,0,0.5,1,2,7,0.7059,0,3,7,0.5789
750,Quarter-finals,2023-07-25,Koki Watanabe,Lakshya Sen,0,0,0.5,1,2,7,0.7059,0,4,14,0.6364
750,First round,2023-07-25,Priyanshu Rajawat,Lakshya Sen,0,1,0.5,0,2,7,0.6,0,4,14,0.6364
750,Second round,2023-07-25,Lakshya Sen,Kanta Tsuneyama,1,0,1.0,0,4,14,0.6364,1,1,7,0.375
750,First round,2023-07-25,Zhao Junpeng,Lee Cheuk Yiu,0,0,1.0,0,2,7,0.4286,0,3,7,0.56
750,First round,2023-07-25,Wang Tzu-wei,Kunlavut Vitidsarn,0,0,0.0,0,2,7,0.3571,0,5,14,0.6667
750,Second round,2023-07-25,Shi Yuqi,Lee Cheuk Yiu,1,0,1.0,0,4,7,0.619,0,3,7,0.56
750,First round,2023-07-25,Kanta Tsuneyama,Anthony Sinisuka Ginting,1,0,1.0,1,1,7,0.375,0,0,42,0.8
750,Quarter-finals,2023-07-25,Kodai Naraoka,Shi Yuqi,1,0,0.5,1,4,7,0.6818,0,4,7,0.619
750,Semi-finals,2023-07-25,Viktor Axelsen,Kodai Naraoka,1,0,0.75,0,0,42,0.8182,1,4,7,0.6818
750,Final,2023-07-25,Viktor Axelsen,Jonatan Christie,1,0,1.0,0,0,42,0.8182,0,0,42,0.4286
750,Semi-finals,2023-07-25,Jonatan Christie,Lakshya Sen,1,0,1.0,0,0,42,0.4286,0,4,14,0.6364
750,First round,2023-07-25,Viktor Axelsen,Lin Chun-yi,1,0,1.0,0,0,42,0.8182,0,4,14,0.5926
750,Second round,2023-07-25,Viktor Axelsen,Chico Aura Dwi Wardoyo,1,0,1.0,0,0,42,0.8182,0,1,7,0.5385
750,First round,2023-07-25,Misha Zilberman,Chico Aura Dwi Wardoyo,0,0,0.5,0,3,7,0.3571,0,1,7,0.5385
750,First round,2023-07-25,Shi Yuqi,Ng Ka Long,1,0,0.5,0,4,7,0.619,0,2,7,0.6667
750,First round,2023-07-25,Prannoy H. S.,Li Shifeng,1,0,1.0,0,2,7,0.6842,0,5,14,0.7778
750,Second round,2023-07-25,Prannoy H. S.,Srikanth Kidambi,1,1,0.5,0,2,7,0.6842,0,1,7,0.5455
750,First round,2023-07-25,Srikanth Kidambi,Chou Tien-chen,1,0,0.5,0,1,7,0.5455,0,2,7,0.5556
750,First round,2023-07-25,Kodai Naraoka,Brian Yang,1,0,1.0,1,4,7,0.6818,0,2,7,0.2143
750,Second round,2023-07-25,Kodai Naraoka,Anders Antonsen,1,0,0.3333,1,4,7,0.6818,0,5,7,0.7273
750,First round,2023-07-25,Lu Guangzu,Anders Antonsen,0,0,0.5,0,3,7,0.5385,0,5,7,0.7273
750,Quarter-finals,2023-07-25,Viktor Axelsen,Prannoy H. S.,1,0,0.5,0,0,42,0.8182,0,2,7,0.6842
500,First round,2023-08-01,Ng Tze Yong,Kanta Tsuneyama,1,0,0.5,0,5,7,0.5556,0,3,7,0.3889
500,Second round,2023-08-01,Ng Tze Yong,Jonatan Christie,1,0,0.0,0,5,7,0.5556,0,5,7,0.5833
500,First round,2023-08-01,Kento Momota,Jonatan Christie,0,0,1.0,0,3,7,0.3636,0,5,7,0.5833
500,Quarter-finals,2023-08-01,Ng Tze Yong,Lee Zii Jia,0,1,0.5,0,5,7,0.5556,0,2,7,0.5
500,First round,2023-08-01,Lee Zii Jia,Leong Jun Hao,1,1,0.5,0,2,7,0.5,0,1,14,0.5556
500,Second round,2023-08-01,Lee Zii Jia,Mithun Manjunath,1,0,0.5,0,2,7,0.5,0,2,7,0.2
500,First round,2023-08-01,Chan Yin Chak,Chou Tien-chen,0,0,0.5,0,0,42,0.5,0,3,7,0.5263
500,First round,2023-08-01,Zhao Junpeng,Ricky Tang,1,0,0.5,0,3,7,0.375,1,0,100,0.5
500,Second round,2023-08-01,Zhao Junpeng,Chou Tien-chen,0,0,0.0,0,3,7,0.375,0,3,7,0.5263
500,Quarter-finals,2023-08-01,Chou Tien-chen,Weng Hongyang,0,0,0.5,0,3,7,0.5263,0,2,7,0.5263
500,First round,2023-08-01,Shesar Hiren Rhustavito,Kantaphon Wangcharoen,1,0,0.5,0,0,133,0.0,0,0,21,0.125
500,Second round,2023-08-01,Shesar Hiren Rhustavito,Weng Hongyang,0,0,0.5,0,0,133,0.0,0,2,7,0.5263
500,First round,2023-08-01,Srikanth Kidambi,Kenta Nishimoto,1,0,0.0,0,3,7,0.5385,0,5,7,0.6552
500,First round,2023-08-01,Mithun Manjunath,Loh Kean Yew,1,0,0.0,0,2,7,0.2,0,6,7,0.5
500,First round,2023-08-01,Weng Hongyang,Kodai Naraoka,1,0,0.0,0,2,7,0.5263,0,8,7,0.6923
500,Second round,2023-08-01,Su Li-yang,Srikanth Kidambi,0,0,0.5,0,0,21,0.6667,0,3,7,0.5385
500,Quarter-finals,2023-08-01,Priyanshu Rajawat,Srikanth Kidambi,1,1,0.5,0,3,7,0.6,0,3,7,0.5385
500,First round,2023-08-01,Su Li-yang,Kai Schäfer,1,0,0.5,0,0,21,0.6667,0,0,21,0.0
500,Semi-finals,2023-08-01,Prannoy H. S.,Priyanshu Rajawat,1,1,0.5,0,5,7,0.6818,0,3,7,0.6
500,Final,2023-08-01,Prannoy H. S.,Weng Hongyang,0,0,1.0,0,5,7,0.6818,0,2,7,0.5263
500,Semi-finals,2023-08-01,Lee Zii Jia,Weng Hongyang,0,0,0.0,0,2,7,0.5,0,2,7,0.5263
500,Second round,2023-08-01,Anthony Sinisuka Ginting,Kiran George,1,0,0.5,0,1,7,0.75,0,1,14,0.3333
500,First round,2023-08-01,Kiran George,Lakshya Sen,1,1,0.5,0,1,14,0.3333,0,4,7,0.6538
500,First round,2023-08-01,Anthony Sinisuka Ginting,Ng Ka Long,1,0,1.0,0,1,7,0.75,0,3,7,0.6087
500,First round,2023-08-01,Prannoy H. S.,Lee Cheuk Yiu,1,0,0.0,0,5,7,0.6818,0,5,7,0.5417
500,Second round,2023-08-01,Prannoy H. S.,Chi Yu-jen,1,0,0.5,0,5,7,0.6818,0,0,21,0.5
500,First round,2023-08-01,Brian Yang,Chi Yu-jen,0,0,0.5,0,2,7,0.2143,0,0,21,0.5
500,First round,2023-08-01,Jeon Hyeok-jin,Wang Tzu-wei,0,0,0.5,0,1,14,0.3333,0,3,7,0.3333
500,Second round,2023-08-01,Wang Tzu-wei,Priyanshu Rajawat,0,0,0.5,0,3,7,0.3333,0,3,7,0.6
500,First round,2023-08-01,Priyanshu Rajawat,Nathan Tang,1,0,0.5,0,3,7,0.6,1,0,259,0.5
500,Quarter-finals,2023-08-01,Anthony Sinisuka Ginting,Prannoy H. S.,0,0,0.5,0,1,7,0.75,0,5,7,0.6818
1000,Second round,2023-09-05,Lin Chun-yi,Kodai Naraoka,0,0,0.5,0,0,42,0.45,0,0,35,0.6923
