tier,round,player_a,player_b,player_a_won,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate
750,First round,Weng Hongyang,Srikanth Kidambi,1,0,0.0,0,2,7,0.5833,0,0,77,0.5455
750,First round,Wang Tzu-wei,Lee Cheuk Yiu,0,0,0.5,0,1,7,0.4211,0,0,35,0.4762
750,Second round,Rasmus Gemke,Lin Chun-yi,1,0,0.5,1,0,35,0.3333,0,1,7,0.56
750,First round,Misha Zilberman,Koki Watanabe,0,0,0.5,0,0,35,0.2,0,3,7,0.6364
750,Semi-finals,Lee Zii Jia,Lee Cheuk Yiu,1,0,0.5,0,5,7,0.5556,0,0,35,0.4762
750,Final,Lee Zii Jia,Weng Hongyang,0,0,0.0,0,5,7,0.5556,0,2,7,0.5833
750,Semi-finals,Shi Yuqi,Weng Hongyang,0,1,1.0,0,0,42,0.6471,0,2,7,0.5833
750,First round,Viktor Axelsen,Magnus Johannesen,1,1,0.5,1,0,35,0.9375,1,1,7,0.5
750,Second round,Viktor Axelsen,Lee Zii Jia,0,0,0.6667,1,0,35,0.9375,0,5,7,0.5556
750,First round,Julien Carraggi,Lee Zii Jia,0,0,0.5,0,1,7,0.5,0,5,7,0.5556
750,Quarter-finals,Lee Zii Jia,Kenta Nishimoto,1,0,0.6667,0,5,7,0.5556,0,0,35,0.5833
750,Second round,Koki Watanabe,Lee Cheuk Yiu,0,0,1.0,0,3,7,0.6364,0,0,35,0.4762
750,Second round,Chou Tien-chen,Kenta Nishimoto,0,0,0.3333,0,2,7,0.45,0,0,35,0.5833
750,First round,Zhao Junpeng,Kenta Nishimoto,0,0,0.5,0,1,7,0.375,0,0,35,0.5833
750,First round,Kunlavut Vitidsarn,Rasmus Gemke,0,0,0.0,0,0,84,0.7143,1,0,35,0.3333
750,First round,Lin Chun-yi,Kanta Tsuneyama,1,0,0.5,0,1,7,0.56,0,2,7,0.3529
750,Quarter-finals,Rasmus Gemke,Lee Cheuk Yiu,0,0,0.3333,1,0,35,0.3333,0,0,35,0.4762
750,First round,Jonatan Christie,Chou Tien-chen,0,0,0.5,0,0,35,0.7273,0,2,7,0.45
750,Second round,Ng Tze Yong,Arnaud Merklé,1,0,0.5,0,6,7,0.5185,1,2,14,0.4
750,Quarter-finals,Ng Tze Yong,Kunlavut Vitidsarn,1,0,0.0,0,6,7,0.5185,0,1,7,0.6818
750,First round,Koki Watanabe,Chou Tien-chen,0,0,1.0,0,5,7,0.6154,0,4,7,0.4545
750,Second round,Chou Tien-chen,Kunlavut Vitidsarn,0,0,1.0,0,4,7,0.4545,0,1,7,0.6818
750,First round,Misha Zilberman,Kunlavut Vitidsarn,0,0,0.5,0,1,7,0.1818,0,1,7,0.6818
750,First round,Zhao Junpeng,Li Shifeng,0,1,0.0,0,2,7,0.3333,0,1,7,0.68
750,Second round,Lee Zii Jia,Li Shifeng,0,0,0.6667,0,10,7,0.6087,0,1,7,0.68
750,First round,Mark Caljouw,Ng Tze Yong,0,0,0.5,0,0,231,0.5,0,6,7,0.5185
750,Quarter-finals,Li Shifeng,Anthony Sinisuka Ginting,1,0,0.0,0,1,7,0.68,0,3,7,0.7083
750,First round,Toma Junior Popov,Srikanth Kidambi,1,0,0.5,1,3,7,0.4615,0,1,7,0.5
750,Second round,Toma Junior Popov,Anthony Sinisuka Ginting,0,0,0.5,1,3,7,0.4615,0,3,7,0.7083
750,First round,Magnus Johannesen,Anthony Sinisuka Ginting,0,0,0.5,0,2,7,0.4667,0,3,7,0.7083
750,First round,Lee Zii Jia,Weng Hongyang,1,0,0.0,0,10,7,0.6087,0,7,7,0.6552
750,First round,Lin Chun-yi,Lei Lanxi,1,0,1.0,0,3,7,0.5556,0,1,14,0.6
750,First round,Lakshya Sen,Arnaud Merklé,0,0,0.5,0,1,7,0.6154,1,2,14,0.4
750,Second round,Jonatan Christie,Lin Chun-yi,1,0,0.5,0,1,7,0.6957,0,3,7,0.5556
750,First round,Jonatan Christie,Kenta Nishimoto,1,0,0.4,0,1,7,0.6957,0,3,7,0.5926
750,Semi-finals,Loh Kean Yew,Jonatan Christie,0,0,0.5,0,3,7,0.5263,0,1,7,0.6957
750,Final,Jonatan Christie,Li Shifeng,1,0,1.0,0,1,7,0.6957,0,1,7,0.68
750,Semi-finals,Ng Tze Yong,Li Shifeng,0,0,0.0,0,6,7,0.5185,0,1,7,0.68
750,First round,Viktor Axelsen,Ng Ka Long,0,0,1.0,0,2,7,0.8889,0,1,7,0.4286
750,First round,Christo Popov,Loh Kean Yew,0,0,0.6667,1,1,7,0.4,0,3,7,0.5263
750,Quarter-finals,Loh Kean Yew,Shi Yuqi,1,0,0.3333,0,3,7,0.5263,0,4,7,0.6667
750,Second round,Ng Ka Long,Loh Kean Yew,0,0,0.5,0,1,7,0.4286,0,3,7,0.5263
750,Second round,Shi Yuqi,Anders Antonsen,1,0,0.5,0,4,7,0.6667,0,4,7,0.619
750,First round,Julien Carraggi,Anders Antonsen,0,0,0.5,0,2,7,0.4286,0,4,7,0.619
750,First round,Kodai Naraoka,Kantaphon Wangcharoen,1,0,0.5,0,1,7,0.6667,0,3,7,0.1538
750,Second round,Kodai Naraoka,Lee Cheuk Yiu,1,0,1.0,0,1,7,0.6667,0,4,7,0.52
750,First round,Lu Guangzu,Lee Cheuk Yiu,0,0,0.0,0,5,7,0.5714,0,4,7,0.52
750,Quarter-finals,Kodai Naraoka,Jonatan Christie,0,0,0.6667,0,1,7,0.6667,0,1,7,0.6957
750,First round,Shi Yuqi,Nhat Nguyen,1,0,0.5,0,4,7,0.6667,0,1,7,0.0
300,First round,Jan Louda,Luka Wraber,1,0,0.5,0,0,112,0.5,0,0,469,0.5
300,First round,Ade Resky Dwicahyo,Kalle Koljonen,0,0,0.5,0,0,238,0.5,0,0,21,0.0
300,Second round,Kalle Koljonen,Toma Junior Popov,0,0,0.5,0,0,21,0.0,0,4,7,0.4667
300,First round,Kai Schäfer,Toma Junior Popov,0,0,0.5,1,0,91,0.0,0,4,7,0.4667
300,Quarter-finals,Toma Junior Popov,Jan Louda,1,0,0.5,0,4,7,0.4667,0,0,112,0.5
300,Second round,Jan Louda,Ng Tze Yong,1,0,0.5,0,0,112,0.5,0,5,7,0.5484
300,First round,Sankar Subramanian,Julien Carraggi,0,0,0.5,0,0,112,0.5,0,2,7,0.375
300,First round,Pablo Abián,Arnaud Merklé,0,0,0.0,0,0,119,0.0,0,2,7,0.4286
300,Second round,Arnaud Merklé,Christo Popov,0,1,0.5,0,2,7,0.4286,0,2,7,0.3636
300,First round,Joran Kweekel,Christo Popov,0,0,0.5,0,0,224,0.5,0,2,7,0.3636
300,Quarter-finals,Christo Popov,Lee Cheuk Yiu,0,0,0.0,0,2,7,0.3636,0,6,7,0.5185
300,First round,Mithun Manjunath,Fabio Caponio,1,0,0.5,0,0,21,0.2857,0,0,952,0.5
300,Second round,Mithun Manjunath,Lee Cheuk Yiu,0,0,0.5,0,0,21,0.2857,0,6,7,0.5185
300,First round,Max Weißkirchen,Ng Tze Yong,0,0,0.5,1,0,21,0.0,0,5,7,0.5484
300,First round,Ygor Coelho,Lee Cheuk Yiu,0,0,0.5,0,0,112,0.3333,0,6,7,0.5185
300,Second round,Magnus Johannesen,Julien Carraggi,0,0,0.5,0,2,7,0.4375,0,2,7,0.375
300,Quarter-finals,Alex Lanier,Julien Carraggi,1,0,0.5,0,0,210,0.5,0,2,7,0.375
300,Semi-finals,Chou Tien-chen,Alex Lanier,1,0,0.5,0,4,7,0.4583,0,0,210,0.5
300,Final,Chou Tien-chen,Lee Cheuk Yiu,1,0,0.5714,0,4,7,0.4583,0,6,7,0.5185
300,Semi-finals,Toma Junior Popov,Lee Cheuk Yiu,0,0,0.5,0,4,7,0.4667,0,6,7,0.5185
300,First round,Chou Tien-chen,Fabian Roth,1,0,0.5,0,4,7,0.4583,1,0,119,0.5
300,Second round,Chou Tien-chen,Lucas Claerbout,1,0,0.5,0,4,7,0.4583,0,0,469,0.5
300,First round,Lucas Claerbout,Luís Enrique Peñalver,1,0,1.0,0,0,469,0.5,0,0,112,0.0
300,First round,Magnus Johannesen,Mads Christophersen,1,1,0.3333,0,2,7,0.4375,0,0,21,0.25
300,First round,Kantaphon Wangcharoen,Mark Caljouw,0,0,1.0,0,3,7,0.1429,0,1,7,0.0
300,Second round,Mark Caljouw,Nhat Nguyen,0,0,1.0,0,1,7,0.0,0,2,7,0.0
300,First round,Giovanni Toti,Nhat Nguyen,0,0,0.5,0,0,100,0.5,0,2,7,0.0
300,First round,Ng Ka Long,Kiran George,1,0,0.5,0,3,7,0.4348,0,0,35,0.375
300,Second round,Ng Ka Long,Alex Lanier,0,0,0.5,0,3,7,0.4348,0,0,210,0.5
300,First round,Jonathan Matias,Alex Lanier,0,0,0.5,0,0,112,0.5,0,0,210,0.5
300,Quarter-finals,Chou Tien-chen,Nhat Nguyen,1,0,0.5,0,4,7,0.4583,0,2,7,0.0
300,First round,Lei Lanxi,Kim Dong-hun,1,0,0.5,0,1,14,0.5,1,0,574,0.5
300,Second round,Lei Lanxi,Riku Hatano,1,0,0.5,0,1,14,0.5,0,0,42,0.0
300,First round,Ade Resky Dwicahyo,Riku Hatano,0,0,0.5,0,1,7,0.0,0,0,42,0.0
300,Quarter-finals,Lei Lanxi,Leong Jun Hao,1,0,0.5,0,1,14,0.5,0,0,28,0.5
300,First round,Son Wan-ho,Kalle Koljonen,0,0,0.5,1,0,42,0.5,0,2,7,0.2
300,Second round,Kalle Koljonen,Leong Jun Hao,0,0,0.5,0,2,7,0.2,0,0,28,0.5
300,First round,Jeon Hyeok-jin,Su Li-yang,1,0,0.5,1,0,98,0.25,0,0,56,0.6429
300,First round,Dmitriy Panarin,Soong Joo Ven,0,0,0.5,0,0,100,0.5,0,0,42,0.0
300,Second round,Soong Joo Ven,Jeon Hyeok-jin,1,0,0.5,0,0,42,0.0,1,0,98,0.25
300,Quarter-finals,Soong Joo Ven,Kento Momota,0,0,0.5,0,0,42,0.0,0,0,98,0.1429
300,First round,Kai Schäfer,Luís Enrique Peñalver,1,0,0.5,0,1,7,0.0,0,1,7,0.0
300,Second round,Kai Schäfer,Kento Momota,0,0,0.5,0,1,7,0.0,0,0,98,0.1429
300,First round,Huang Yu-kai,Takuma Obayashi,0,0,0.5,0,0,42,0.75,0,0,42,0.6
300,First round,Leong Jun Hao,Jason Teh,1,0,0.5,0,0,28,0.5,0,0,406,0.5
300,First round,Kento Momota,Wang Po-wei,1,0,0.5,0,0,98,0.1429,0,0,42,0.5
300,Second round,Koki Watanabe,Takuma Obayashi,1,1,0.5,0,1,14,0.5714,0,0,42,0.6
300,Quarter-finals,Lin Chun-yi,Koki Watanabe,0,0,0.5,0,2,14,0.5517,0,1,14,0.5714
300,First round,Koki Watanabe,Alwi Farhan,1,0,0.5,0,1,14,0.5714,0,0,100,0.5
300,Semi-finals,Wang Tzu-wei,Koki Watanabe,0,0,0.0,0,0,21,0.4,0,1,14,0.5714
300,Final,Koki Watanabe,Kento Momota,0,1,0.5,0,1,14,0.5714,0,0,98,0.1429
300,Semi-finals,Lei Lanxi,Kento Momota,0,0,0.5,0,1,14,0.5,0,0,98,0.1429
300,Second round,Liao Jhuo-fu,Jan Louda,1,0,0.5,0,0,42,0.3333,0,3,7,0.5714
300,First round,Koo Takahashi,Jan Louda,0,0,0.5,0,0,42,0.5,0,3,7,0.5714
300,First round,Chou Tien-chen,Liao Jhuo-fu,0,1,0.5,0,7,7,0.5517,0,0,42,0.3333
300,First round,Wang Tzu-wei,Lee Chia-hao,1,1,0.5,0,0,21,0.4,0,0,28,0.4
300,Second round,Wang Tzu-wei,Shesar Hiren Rhustavito,1,0,0.5,0,0,21,0.4,0,0,28,0.5
300,First round,Shesar Hiren Rhustavito,Yushi Tanaka,1,0,0.5,0,0,28,0.5,0,0,42,0.7143
300,First round,Lin Chun-yi,Pablo Abián,1,0,0.5,0,2,14,0.5517,0,1,7,0.0
300,Second round,Lin Chun-yi,Jeong Min-seon,1,0,0.5,0,2,14,0.5517,1,0,100,0.5
300,First round,Chi Yu-jen,Jeong Min-seon,0,0,0.5,0,0,98,0.4444,1,0,100,0.5
300,Quarter-finals,Liao Jhuo-fu,Wang Tzu-wei,0,1,0.5,0,0,42,0.3333,0,0,21,0.4
500,First round,Lee Chia-hao,Lu Guangzu,0,0,0.0,0,1,7,0.375,0,0,21,0.5455
500,First round,Rasmus Gemke,Ng Ka Long,1,0,0.5,0,0,28,0.4167,0,2,14,0.44
500,Second round,Rasmus Gemke,Kento Momota,0,0,0.4,0,0,28,0.4167,1,5,7,0.5
500,First round,Kento Momota,Loh Kean Yew,1,0,0.0,1,5,7,0.5,0,0,21,0.5652
500,Quarter-finals,Kento Momota,Shi Yuqi,0,0,0.3333,1,5,7,0.5,0,0,21,0.6667
500,Second round,Lu Guangzu,Shi Yuqi,0,1,0.2,0,0,21,0.5455,0,0,21,0.6667
500,First round,Lin Chun-yi,Priyanshu Rajawat,1,0,0.5,0,3,7,0.5625,0,0,63,0.4286
500,First round,Chou Tien-chen,Kanta Tsuneyama,1,0,0.3333,0,6,7,0.5333,1,0,28,0.3333
500,Second round,Chou Tien-chen,Prannoy H. S.,1,0,0.25,0,6,7,0.5333,0,0,70,0.7083
500,First round,Weng Hongyang,Anthony Sinisuka Ginting,1,0,1.0,0,0,21,0.6333,0,0,21,0.7037
500,Quarter-finals,Chou Tien-chen,Koki Watanabe,1,0,0.5,0,6,7,0.5333,1,5,7,0.6316
500,First round,Koki Watanabe,Magnus Johannesen,1,0,0.5,1,5,7,0.6316,0,2,14,0.4444
500,Second round,Koki Watanabe,Weng Hongyang,1,0,0.5,1,5,7,0.6316,0,0,21,0.6333
500,First round,Kenta Nishimoto,Shi Yuqi,0,0,0.5,1,0,21,0.5714,0,0,21,0.6667
500,Second round,Takuma Obayashi,Lin Chun-yi,1,0,0.5,1,2,7,0.5714,0,3,7,0.5625
500,First round,Lee Cheuk Yiu,Prannoy H. S.,0,0,0.5,0,5,14,0.5625,0,0,70,0.7083
500,Quarter-finals,Anders Antonsen,Takuma Obayashi,0,0,0.5,0,0,21,0.6087,1,2,7,0.5714
500,Semi-finals,Viktor Axelsen,Takuma Obayashi,1,0,0.5,0,0,21,0.8421,1,2,7,0.5714
500,Final,Viktor Axelsen,Shi Yuqi,1,0,1.0,0,0,21,0.8421,0,0,21,0.6667
500,Semi-finals,Shi Yuqi,Chou Tien-chen,1,0,0.3333,0,0,21,0.6667,0,6,7,0.5333
500,First round,Viktor Axelsen,Chico Aura Dwi Wardoyo,1,0,1.0,0,0,21,0.8421,0,0,35,0.5
500,Second round,Viktor Axelsen,Ng Tze Yong,1,0,0.0,0,0,21,0.8421,0,2,14,0.5455
500,First round,Wang Tzu-wei,Ng Tze Yong,0,0,1.0,0,4,7,0.4583,0,2,14,0.5455
500,First round,Kantaphon Wangcharoen,Takuma Obayashi,0,0,0.0,0,1,14,0.1333,1,2,7,0.5714
500,First round,Jonatan Christie,Chi Yu-jen,1,0,1.0,0,0,21,0.75,0,1,7,0.4
500,Second round,Jonatan Christie,Su Li-yang,1,0,0.5,0,0,21,0.75,0,1,7,0.6
500,First round,Su Li-yang,Jeon Hyeok-jin,1,0,0.0,0,1,7,0.6,0,2,7,0.3333
500,First round,Kodai Naraoka,Lakshya Sen,1,0,0.5,1,0,21,0.6667,0,0,21,0.5926
500,Second round,Kodai Naraoka,Anders Antonsen,0,0,0.5,1,0,21,0.6667,0,0,21,0.6087
500,First round,Lee Zii Jia,Anders Antonsen,0,0,1.0,0,0,21,0.6,0,0,21,0.6087
500,Quarter-finals,Viktor Axelsen,Jonatan Christie,1,0,1.0,0,0,21,0.8421,0,0,21,0.75
750,Second round,Lee Zii Jia,Lu Guangzu,1,0,0.5,0,1,7,0.5833,1,2,7,0.5652
750,First round,Lu Guangzu,Kantaphon Wangcharoen,1,0,1.0,1,2,7,0.5652,0,1,7,0.1333
750,Quarter-finals,Lee Zii Jia,Kenta Nishimoto,0,0,0.75,0,1,7,0.5833,0,1,7,0.5385
750,First round,Kenta Nishimoto,Priyanshu Rajawat,1,0,0.0,0,1,7,0.5385,0,1,7,0.4
750,Second round,Kenta Nishimoto,Kunlavut Vitidsarn,1,0,0.3333,0,1,7,0.5385,0,0,28,0.6957
750,First round,Srikanth Kidambi,Kunlavut Vitidsarn,0,0,1.0,0,0,28,0.4,0,0,28,0.6957
750,Quarter-finals,Zhao Junpeng,Lin Chun-yi,1,0,0.0,1,0,28,0.3,0,5,7,0.5333
750,Second round,Zhao Junpeng,Rasmus Gemke,1,0,0.5,1,0,28,0.3,0,2,7,0.5
750,First round,Rasmus Gemke,Li Shifeng,1,0,0.5,0,2,7,0.5,1,0,28,0.7143
750,First round,Lin Chun-yi,Toma Junior Popov,1,0,0.3333,0,5,7,0.5333,0,0,21,0.5556
750,Second round,Lin Chun-yi,Anthony Sinisuka Ginting,1,0,0.0,0,5,7,0.5333,0,1,7,0.6923
750,First round,Loh Kean Yew,Anthony Sinisuka Ginting,0,0,0.0,0,1,7,0.5652,0,1,7,0.6923
750,First round,Ng Tze Yong,Lee Zii Jia,0,1,0.0,0,2,7,0.5588,0,1,7,0.5833
750,First round,Zhao Junpeng,Chico Aura Dwi Wardoyo,1,0,0.5,1,0,28,0.3,0,1,7,0.5
750,First round,Magnus Johannesen,Lee Cheuk Yiu,1,0,0.5,0,1,7,0.4118,0,1,7,0.5625
750,Second round,Prannoy H. S.,Magnus Johannesen,1,0,0.5,0,2,7,0.619,0,1,7,0.4118
750,First round,Prannoy H. S.,Chou Tien-chen,1,0,0.6,0,2,7,0.619,0,5,7,0.5758
750,Final,Kodai Naraoka,Kenta Nishimoto,1,1,0.5,0,2,7,0.6552,0,1,7,0.5385
750,Semi-finals,Kenta Nishimoto,Zhao Junpeng,1,0,1.0,0,1,7,0.5385,1,0,28,0.3
750,First round,Su Li-yang,Wang Tzu-wei,0,1,0.5,0,3,7,0.5882,0,5,7,0.4583
750,Second round,Wang Tzu-wei,Kanta Tsuneyama,0,0,0.0,0,5,7,0.4583,0,1,7,0.3333
750,First round,Koki Watanabe,Kanta Tsuneyama,0,1,1.0,0,8,7,0.6364,0,1,7,0.3333
750,Quarter-finals,Kanta Tsuneyama,Christo Popov,1,0,0.5,0,1,7,0.3333,0,0,21,0.4286
750,Semi-finals,Kanta Tsuneyama,Kodai Naraoka,0,1,0.5,0,1,7,0.3333,0,2,7,0.6552
750,Second round,Shi Yuqi,Christo Popov,0,0,0.5,1,5,7,0.6897,0,0,21,0.4286
750,First round,Brian Yang,Christo Popov,0,0,0.5,0,0,70,0.2308,0,0,21,0.4286
750,First round,Kodai Naraoka,Lee Chia-hao,1,0,1.0,0,2,7,0.6552,0,2,7,0.375
750,Second round,Kodai Naraoka,Anders Antonsen,1,0,0.4,0,2,7,0.6552,0,3,7,0.6154
750,First round,Weng Hongyang,Anders Antonsen,0,0,0.3333,1,2,7,0.5926,0,3,7,0.6154
750,Quarter-finals,Kodai Naraoka,Prannoy H. S.,1,0,0.8,0,2,7,0.6552,0,2,7,0.619
750,First round,Shi Yuqi,Lakshya Sen,1,0,0.5,1,5,7,0.6897,0,1,7,0.5769
300,First round,Wang Tzu-wei,Sameer Verma,1,0,0.5,0,3,7,0.48,1,0,182,0.5
300,Second round,Wang Tzu-wei,Soong Joo Ven,0,0,0.5,0,3,7,0.48,0,0,21,0.4
300,Quarter-finals,Soong Joo Ven,Alex Lanier,0,0,0.5,0,0,21,0.4,0,0,28,0.75
300,First round,Mithun Manjunath,Alex Lanier,0,0,0.5,1,0,28,0.375,0,0,28,0.75
300,Second round,Alex Lanier,Mads Christophersen,1,0,1.0,0,0,28,0.75,0,0,28,0.2
300,First round,Mads Christophersen,Chou Tien-chen,1,0,0.5,0,0,28,0.2,0,5,7,0.5625
300,Quarter-finals,Lin Chun-yi,Kenta Nishimoto,0,0,1.0,0,5,7,0.5625,0,6,7,0.5806
300,Second round,Arnaud Merkle,Lin Chun-yi,0,0,0.5,0,0,100,0.5,0,5,7,0.5625
300,First round,Kantaphon Wangcharoen,Lin Chun-yi,0,0,0.0,0,2,7,0.0714,0,5,7,0.5625
300,First round,Kuo Kuan-lin,Su Li-yang,1,1,0.5,0,0,63,0.75,0,3,7,0.5556
300,Second round,Kuo Kuan-lin,Kenta Nishimoto,0,0,0.5,0,0,63,0.75,0,6,7,0.5806
300,First round,B. Sai Praneeth,Kenta Nishimoto,0,0,0.5,1,0,140,0.0,0,6,7,0.5806
300,First round,Chirag Sen,Kiran George,0,1,0.0,1,0,497,0.5,1,0,28,0.1667
300,First round,Arnaud Merklé,Sankar Subramanian,1,0,0.5,0,0,28,0.4444,1,0,28,0.4
300,Second round,Lee Chia-hao,Kiran George,1,0,0.0,0,2,7,0.375,1,0,28,0.1667
300,First round,Meiraba Luwang Maisnam,Soong Joo Ven,0,0,0.5,1,0,161,0.0,0,0,21,0.4
300,Quarter-finals,Chi Yu-jen,Lee Chia-hao,1,1,0.5,0,1,14,0.4,0,2,7,0.375
300,First round,Srikanth Kidambi,Lee Chia-hao,0,0,0.0,1,1,7,0.3636,0,2,7,0.375
300,Semi-finals,Priyanshu Rajawat,Chi Yu-jen,0,0,1.0,1,2,7,0.4,0,1,14,0.4
300,Final,Chi Yu-jen,Kenta Nishimoto,1,0,0.0,0,1,14,0.4,0,6,7,0.5806
300,First round,Aidil Sholeh,Alwi Farhan,0,0,0.5,0,0,63,0.0,0,0,21,0.0
300,Second round,Alwi Farhan,Justin Hoh,1,0,0.5,0,0,21,0.0,0,0,100,0.5
300,First round,Leong Jun Hao,Justin Hoh,0,1,0.5,0,0,21,0.5,0,0,100,0.5
300,Quarter-finals,Alwi Farhan,Priyanshu Rajawat,0,0,0.5,0,0,21,0.0,1,2,7,0.4
300,Semi-finals,Alex Lanier,Kenta Nishimoto,0,0,0.5,0,0,28,0.75,0,6,7,0.5806
300,Second round,Sathish Karunakaran,Priyanshu Rajawat,0,1,0.0,1,0,63,0.6,1,2,7,0.4
300,First round,Dmitriy Panarin,Priyanshu Rajawat,0,0,0.5,0,0,21,0.0,1,2,7,0.4
300,First round,Jason Teh,Chi Yu-jen,0,0,0.5,0,0,21,0.0,0,1,14,0.4
300,Second round,Chi Yu-jen,Cheam June Wei,1,0,0.5,0,1,14,0.4,0,0,126,0.1667
300,First round,Shesar Hiren Rhustavito,Cheam June Wei,0,0,1.0,0,0,21,0.5,0,0,126,0.1667
300,First round,Sathish Karunakaran,Huang Yu-kai,1,0,0.5,1,0,63,0.6,0,0,21,0.6
100,First round,Shashwat Dalal,Sameer Verma,0,1,0.5,1,0,679,0.5,1,1,7,0.0
100,Second round,B. Sai Praneeth,Kuo Kuan-lin,0,0,0.5,1,1,7,0.0,0,2,7,0.6667
100,Third round,Kuo Kuan-lin,Alex Lanier,0,0,0.5,0,2,7,0.6667,0,4,7,0.75
100,First round,Harsheel Dani,Bhargav Somasundara,0,1,0.5,1,0,70,0.75,1,0,100,0.5
100,Second round,Bhargav Somasundara,Alex Lanier,0,0,0.5,1,0,100,0.5,0,4,7,0.75
100,Quarter-finals,Alex Lanier,Alvi Wijaya Chairullah,0,0,0.5,0,4,7,0.75,0,0,100,0.5
100,First round,Alvi Wijaya Chairullah,Kevin Arokia Walter,1,0,0.5,0,0,100,0.5,0,0,100,0.5
100,Second round,Alvi Wijaya Chairullah,Raghu Mariswamy,1,0,0.5,0,0,100,0.5,1,0,434,0.5
100,Third round,Alvi Wijaya Chairullah,Sameer Verma,1,0,0.5,0,0,100,0.5,1,1,7,0.0
100,Second round,Sameer Verma,Kiran George,1,1,0.5,1,1,7,0.0,1,2,7,0.25
100,First round,Sathish Karunakaran,Soong Joo Ven,0,0,0.5,1,2,7,0.5714,0,3,7,0.5
100,Second round,Justin Hoh,Varun Kapur,1,0,0.5,0,2,7,0.5,1,0,679,0.5
100,Third round,Justin Hoh,Mithun Manjunath,1,0,0.5,0,2,7,0.5,1,1,7,0.3333
100,First round,Vishal Vasudevan,Hemanth Gowda,0,1,0.5,1,0,679,0.5,1,0,100,0.5
100,Second round,Hemanth Gowda,Mithun Manjunath,0,1,0.5,1,0,100,0.5,1,1,7,0.3333
100,Quarter-finals,Justin Hoh,Alwi Farhan,1,0,0.0,0,2,7,0.5,0,3,7,0.5
100,First round,Tarun Reddy Katam,B. Sai Praneeth,0,1,0.5,1,0,100,0.5,1,1,7,0.0
100,Second round,Soong Joo Ven,Abhishek Saini,0,0,0.5,0,3,7,0.5,1,0,679,0.5
100,Third round,Abhishek Saini,Alwi Farhan,0,0,0.5,1,0,679,0.5,0,3,7,0.5
100,First round,Alwi Farhan,Yang Yang,1,0,0.5,0,3,7,0.5,0,0,70,0.6667
100,Second round,Alwi Farhan,Lee Chia-hao,1,0,0.5,0,3,7,0.5,0,4,7,0.375
100,First round,Justin Hoh,Rithvik Sanjeevi,1,0,0.5,0,2,7,0.5,1,0,434,0.5
100,First round,B. R. Sankeerth,Pranay Katta,0,0,0.5,0,0,70,0.0,1,0,100,0.5
100,Quarter-finals,Cheam June Wei,Kartikey Kumar,1,0,0.5,0,2,7,0.2857,1,0,100,0.5
100,Third round,Mads Christophersen,Kartikey Kumar,0,0,0.5,0,2,7,0.2857,1,0,100,0.5
100,Semi-finals,Yohanes Saut Marcellyno,Cheam June Wei,1,0,0.5,0,0,100,0.5,0,2,7,0.2857
100,Final,Yohanes Saut Marcellyno,Alvi Wijaya Chairullah,1,1,0.5,0,0,100,0.5,0,0,100,0.5
100,Semi-finals,Alvi Wijaya Chairullah,Justin Hoh,1,0,0.5,0,0,100,0.5,0,2,7,0.5
100,Second round,Kantaphon Wangcharoen,Yohanes Saut Marcellyno,0,0,0.5,0,2,7,0.0714,0,0,100,0.5
100,First round,Abhishek Yeligar,Yohanes Saut Marcellyno,0,0,0.5,1,0,100,0.5,0,0,100,0.5
100,Third round,Yohanes Saut Marcellyno,Ayush Shetty,1,0,0.5,0,0,100,0.5,1,0,100,0.5
100,Second round,Jason Christ Alexander,Ayush Shetty,0,0,0.5,0,0,100,0.5,1,0,100,0.5
100,Second round,Kartikey Kumar,Pranay Katta,1,1,0.5,1,0,100,0.5,1,0,100,0.5
100,Quarter-finals,Yohanes Saut Marcellyno,Jason Teh,1,0,0.5,0,0,100,0.5,0,1,7,0.0
100,Second round,Jason Teh,Tharun Mannepalli,1,0,0.5,0,1,7,0.0,1,0,679,0.5
100,First round,Ayush Shetty,Arunesh Hari,1,1,0.5,1,0,100,0.5,1,0,679,0.5
100,Third round,Jason Teh,Meiraba Maisnam,1,0,0.5,0,1,7,0.0,1,0,100,0.5
100,First round,Chirag Sen,Ravi,1,1,1.0,1,1,7,0.0,1,0,679,0.5
100,First round,Bharat Raghav,Tharun Mannepalli,0,1,0.5,1,0,100,0.5,1,0,679,0.5
100,First round,Saneeth Dayanand,Harshit Aggarwal,1,1,0.5,1,0,100,0.5,1,0,434,0.5
100,Second round,Subhankar Dey,Saneeth Dayanand,1,1,0.5,1,0,70,0.6667,1,0,100,0.5
100,Second round,Mads Christophersen,Chirag Sen,1,0,0.5,0,2,7,0.2857,1,1,7,0.0
100,First round,Alap Mishra,Cheam June Wei,0,0,0.5,1,0,616,0.5,0,2,7,0.2857
100,Second round,Chi Yu-jen,Cheam June Wei,0,0,1.0,0,5,7,0.6,0,2,7,0.2857
100,First round,Siddhanth Gupta,Julien Paul,1,0,0.5,1,0,679,0.5,0,0,100,0.5
100,Second round,Meiraba Maisnam,Siddhanth Gupta,1,1,0.5,1,0,100,0.5,1,0,679,0.5
