tournament,tier,round,start_date,player_a,player_b,player_a_won,is_pending,is_walkover,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
Malaysia Masters 2019,500,final,2019-01-15,Chen Long,Son Wan-ho,0,0,0,0,0.75,0,0,63,0.7222,0,0,34,0.7083,1757.58,1780.65,-23.07,0.7459,0.7715,1.0,1,1,0,0,8.8,2.2,2.3,2.3,0.3,0.3,10.2,11.2,3,4
Malaysia Masters 2019,500,first round,2019-01-15,Kento Momota,Kenta Nishimoto,0,0,0,1,0.5,0,0,34,0.8571,0,0,63,0.6316,1900.41,1661.96,238.45,0.6742,0.8052,0.0,-1,3,0,0,5.5,2.4,2.5,2.4,0.5,0.4,10.3,10.2,1,0
Malaysia Masters 2019,500,first round,2019-01-15,Lee Zii Jia,Tanongsak Saensomboonsuk,1,0,0,0,0.5,1,3,7,0.875,0,0,56,0.0,1546.24,1411.64,134.6,0.6552,0.0497,0.5,-1,-6,3,0,2.3,-9.0,2.4,2.2,0.4,0.2,11.1,10.6,0,0
Malaysia Masters 2019,500,first round,2019-01-15,Viktor Axelsen,Kazumasa Sakai,1,0,0,0,0.5,0,0,91,0.6,0,0,63,0.3,1757.51,1540.12,217.39,0.3261,0.2545,1.0,-2,-2,0,0,5.4,-7.5,2.1,2.4,0.1,0.4,12.6,8.1,5,0
Malaysia Masters 2019,500,first round,2019-01-15,Hans-Kristian Vittinghus,Kanta Tsuneyama,1,0,0,0,1.0,0,0,63,0.3,0,0,63,0.2,1484.36,1506.76,-22.4,0.3716,0.2859,1.0,-1,-1,0,0,-2.9,-7.1,2.5,2.4,0.5,0.4,10.9,9.9,0,0
Malaysia Masters 2019,500,second round,2019-01-15,Kenta Nishimoto,Lee Zii Jia,0,0,0,0,0.5,0,0,63,0.6316,1,3,7,0.875,1684.29,1555.07,129.22,0.8636,0.7587,0.5,4,1,0,3,3.6,4.2,2.5,2.5,0.5,0.5,9.2,10.6,0,0
Malaysia Masters 2019,500,second round,2019-01-15,Viktor Axelsen,Hans-Kristian Vittinghus,1,0,0,1,1.0,0,0,91,0.6,0,0,63,0.3,1763.74,1499.26,264.48,0.5283,0.5601,1.0,1,1,0,0,5.4,0.1,2.1,2.4,0.1,0.4,12.6,11.9,5,0
Malaysia Masters 2019,500,quarter-finals,2019-01-15,Lee Zii Jia,Viktor Axelsen,0,0,0,0,0.5,1,3,7,0.875,0,0,91,0.6,1574.05,1768.75,-194.7,0.8311,0.6698,0.5,2,2,3,0,7.0,4.7,2.4,2.1,0.4,0.1,9.8,11.9,0,5
Malaysia Masters 2019,500,first round,2019-01-15,Chen Long,Lee Cheuk Yiu,1,0,0,0,0.5,0,0,63,0.7222,0,2,7,0.4545,1744.51,1526.13,218.38,0.5221,0.5272,0.5,-1,-1,0,2,7.6,1.1,2.3,2.5,0.3,0.5,10.2,12.9,3,0
Malaysia Masters 2019,500,first round,2019-01-15,Jonatan Christie,Jan Ø. Jørgensen,1,0,0,0,0.0,0,0,63,0.5882,0,0,63,0.5625,1640.12,1601.05,39.07,0.5223,0.4084,0.0,-1,-1,0,0,4.2,1.8,2.6,2.4,0.6,0.4,10.6,12.4,0,0
Malaysia Masters 2019,500,first round,2019-01-15,Anthony Sinisuka Ginting,Khosit Phetpradab,1,0,0,0,0.5,0,0,34,0.6,0,1,7,0.5385,1664.62,1555.8,108.82,0.2157,0.2793,0.5,-3,-2,0,1,0.7,-0.1,2.3,2.3,0.3,0.3,11.3,9.9,6,0
Malaysia Masters 2019,500,first round,2019-01-15,Rasmus Gemke,Parupalli Kashyap,0,0,0,0,0.5,0,0,84,0.5,0,0,56,0.5714,1524.38,1500.22,24.16,0.6995,0.4576,0.5,3,-1,0,0,-2.1,-0.9,2.5,2.4,0.5,0.4,10.7,10.5,0,0
Malaysia Masters 2019,500,second round,2019-01-15,Chen Long,Jonatan Christie,1,0,0,0,1.0,0,0,63,0.7222,0,0,63,0.5882,1750.71,1652.55,98.17,0.6655,0.6656,1.0,1,1,0,0,7.5,4.6,2.3,2.5,0.3,0.5,10.1,11.0,3,0
Malaysia Masters 2019,500,second round,2019-01-15,Anthony Sinisuka Ginting,Parupalli Kashyap,1,0,0,0,1.0,0,0,34,0.6,0,0,56,0.5714,1674.37,1515.19,159.18,0.451,0.6203,1.0,1,1,0,0,1.3,-0.8,2.4,2.5,0.4,0.5,11.9,10.6,6,0
Malaysia Masters 2019,500,quarter-finals,2019-01-15,Chen Long,Anthony Sinisuka Ginting,1,0,0,0,0.2,0,0,63,0.7222,0,0,34,0.6,1760.86,1682.37,78.49,0.7659,0.6157,0.0,2,2,0,0,6.6,1.3,2.3,2.4,0.3,0.4,9.2,11.9,3,6
Malaysia Masters 2019,500,first round,2019-01-15,Mark Caljouw,Wong Wing Ki,0,0,0,0,0.5,0,0,84,0.4444,0,2,7,0.3,1481.98,1489.12,-7.15,0.3559,0.2486,0.5,-2,-1,0,2,-0.3,-4.2,2.1,2.3,0.1,0.3,11.7,11.8,0,0
Malaysia Masters 2019,500,first round,2019-01-15,Ng Ka Long,Srikanth Kidambi,0,0,0,0,0.0,0,0,63,0.4444,0,0,63,0.6842,1607.82,1733.08,-125.26,0.2958,0.553,0.0,-2,-1,0,0,-3.8,2.2,2.1,2.4,0.1,0.4,11.8,9.0,0,7
Malaysia Masters 2019,500,first round,2019-01-15,Kantaphon Wangcharoen,Rajiv Ouseph,1,0,0,0,1.0,0,1,7,0.3077,0,0,84,0.3333,1526.91,1473.46,53.44,0.1236,0.3092,1.0,-4,-1,1,0,-2.0,-5.7,2.4,2.3,0.4,0.3,11.6,11.7,0,0
Malaysia Masters 2019,500,first round,2019-01-15,Anders Antonsen,Son Wan-ho,0,0,0,0,0.0,0,0,63,0.5,0,0,34,0.7083,1593.51,1793.72,-200.22,0.4243,0.84,0.0,-2,2,0,0,0.9,4.6,2.8,2.3,0.8,0.3,7.3,10.0,0,4
Malaysia Masters 2019,500,second round,2019-01-15,Wong Wing Ki,Srikanth Kidambi,0,0,0,0,0.125,0,2,7,0.3,0,0,63,0.6842,1502.84,1742.24,-239.4,0.474,0.6871,0.0,1,1,2,0,-4.1,3.4,2.2,2.3,0.2,0.3,11.9,10.2,0,7
Malaysia Masters 2019,500,second round,2019-01-15,Kantaphon Wangcharoen,Son Wan-ho,0,0,0,0,0.5,0,1,7,0.3077,0,0,34,0.7083,1538.77,1800.44,-261.67,0.3866,0.888,0.5,1,3,1,0,-1.6,4.8,2.4,2.3,0.4,0.3,12.0,10.2,0,4
Malaysia Masters 2019,500,quarter-finals,2019-01-15,Srikanth Kidambi,Son Wan-ho,0,0,0,0,1.0,0,0,63,0.6842,0,0,34,0.7083,1747.88,1805.52,-57.65,0.781,0.9216,1.0,2,4,0,0,1.6,3.7,2.4,2.3,0.4,0.3,10.0,9.1,7,4
Malaysia Masters 2019,500,first round,2019-01-15,Victor Svendsen,Lee Hyun-il,1,0,1,0,0.5,0,0,98,0.6667,0,0,70,0.25,1507.62,1571.9,-64.28,0.5285,0.2095,0.5,-1,-3,0,0,3.0,-1.2,2.3333,2.5,0.3333,0.5,10.3333,11.2,0,0
Malaysia Masters 2019,500,first round,2019-01-15,Liew Daren,Tommy Sugiarto,1,0,0,0,0.0,1,0,63,0.25,0,0,34,0.4,1507.55,1585.82,-78.28,0.1337,0.1427,0.0,-3,-4,0,0,-1.1,2.8,2.3,2.5,0.3,0.5,8.3,11.6,0,8
Malaysia Masters 2019,500,first round,2019-01-15,Suppanyu Avihingsanon,Wang Tzu-wei,1,0,0,0,1.0,0,1,7,0.3,0,3,7,0.3333,1493.46,1480.31,13.15,0.1023,0.4077,1.0,-5,-1,1,3,-5.8,-1.3,2.3,2.3,0.3,0.3,9.0,11.9,0,0
Malaysia Masters 2019,500,first round,2019-01-15,Brice Leverdez,Shi Yuqi,0,0,0,0,0.0,0,4,7,0.3,0,0,34,0.7368,1433.18,1867.46,-434.28,0.6641,0.9651,0.0,3,7,4,0,-4.5,9.2,2.2,2.2,0.2,0.2,10.9,15.2,0,2
Malaysia Masters 2019,500,second round,2019-01-15,Victor Svendsen,Liew Daren,0,0,0,0,0.5,0,0,98,0.6667,1,0,63,0.25,1507.62,1524.65,-17.03,0.5285,0.3936,0.5,-1,1,0,0,3.0,-1.3,2.3333,2.3,0.3333,0.3,10.3333,8.1,0,0
Malaysia Masters 2019,500,second round,2019-01-15,Suppanyu Avihingsanon,Shi Yuqi,0,0,0,0,0.5,0,1,7,0.3,0,0,34,0.7368,1506.93,1869.58,-362.65,0.3716,0.9756,0.5,1,8,1,0,-5.7,10.9,2.3,2.3,0.3,0.3,9.1,15.7,0,2
Malaysia Masters 2019,500,quarter-finals,2019-01-15,Liew Daren,Shi Yuqi,1,0,0,0,0.5,1,0,63,0.25,0,0,34,0.7368,1537.96,1872.67,-334.71,0.5755,0.9829,0.5,2,9,0,0,1.1,11.9,2.3,2.3,0.3,0.3,9.1,16.7,0,2
Indonesia Masters 2019,500,semi-finals,2019-01-22,Kento Momota,Viktor Axelsen,1,0,0,0,0.8333,0,1,7,0.8333,0,4,7,0.6429,1878.07,1775.64,102.43,0.4719,0.7688,1.0,-2,3,1,4,5.1,4.8,2.5,2.1,0.5,0.1,10.1,12.0,1,6
Indonesia Masters 2019,500,semi-finals,2019-01-22,Anders Antonsen,Jonatan Christie,1,0,0,0,0.5,0,1,7,0.4615,1,2,7,0.5789,1586.79,1642.4,-55.62,0.297,0.4659,0.5,-3,-1,1,2,-2.0,2.6,2.7,2.4,0.7,0.4,7.6,10.8,0,0
Indonesia Masters 2019,500,final,2019-01-22,Kento Momota,Anders Antonsen,0,0,0,0,1.0,0,1,7,0.8333,0,1,7,0.4615,1888.06,1603.01,285.05,0.6303,0.5079,1.0,1,1,1,1,6.6,-0.6,2.5,2.6,0.5,0.6,11.6,7.8,1,0
Indonesia Masters 2019,500,first round,2019-01-22,Kento Momota,Jan Ø. Jørgensen,1,0,0,0,0.5,0,1,7,0.8333,0,1,7,0.4615,1864.6,1588.62,275.99,0.4412,0.2859,1.0,-1,-2,1,1,4.9,1.5,2.6,2.3,0.6,0.3,10.5,12.7,1,0
Indonesia Masters 2019,500,first round,2019-01-22,Hans-Kristian Vittinghus,Khosit Phetpradab,1,0,0,0,1.0,0,2,7,0.3333,0,2,7,0.5,1494.25,1546.05,-51.8,0.3921,0.1955,1.0,-1,-3,2,1,0.2,-3.1,2.4,2.4,0.4,0.4,11.8,10.9,0,0
Indonesia Masters 2019,500,first round,2019-01-22,Anthony Sinisuka Ginting,Parupalli Kashyap,1,0,0,0,1.0,1,3,7,0.6087,0,2,7,0.5556,1671.48,1507.19,164.29,0.431,0.4342,1.0,-1,-1,3,2,1.9,-1.2,2.4,2.4,0.4,0.4,11.3,11.0,7,0
Indonesia Masters 2019,500,first round,2019-01-22,Zhao Junpeng,Lin Dan,1,0,0,1,0.5,0,2,14,0.5,0,5,14,0.5,1534.45,1680.78,-146.32,0.4043,0.7528,0.5,-1,3,0,0,-1.7,0.8,2.4,2.8,0.4,0.8,9.3,5.8,0,0
Indonesia Masters 2019,500,second round,2019-01-22,Kento Momota,Hans-Kristian Vittinghus,1,0,0,0,0.75,0,1,7,0.8333,0,2,7,0.3333,1869.35,1510.32,359.03,0.6089,0.5745,1.0,1,1,1,2,5.0,1.7,2.6,2.4,0.6,0.4,10.6,12.5,1,0
Indonesia Masters 2019,500,second round,2019-01-22,Anthony Sinisuka Ginting,Zhao Junpeng,1,0,0,0,0.5,1,3,7,0.6087,0,2,14,0.5,1679.32,1554.03,125.29,0.6017,0.583,0.5,1,1,3,0,4.0,-1.8,2.3,2.5,0.3,0.5,12.0,9.2,7,0
Indonesia Masters 2019,500,quarter-finals,2019-01-22,Kento Momota,Anthony Sinisuka Ginting,1,0,0,0,0.6,0,1,7,0.8333,1,3,7,0.6087,1872.5,1688.48,184.02,0.7262,0.7212,1.0,2,2,1,3,5.9,6.6,2.5,2.3,0.5,0.3,10.7,12.4,1,7
Indonesia Masters 2019,500,first round,2019-01-22,Chen Long,B. Sai Praneeth,1,0,0,0,0.5,0,5,7,0.7391,0,0,63,0.375,1771.75,1477.19,294.56,0.8361,0.4244,0.5,3,-1,5,0,7.9,-1.6,2.2,2.5,0.2,0.5,10.3,12.0,4,0
Indonesia Masters 2019,500,first round,2019-01-22,Kantaphon Wangcharoen,Suppanyu Avihingsanon,1,0,0,1,0.5,0,3,7,0.3333,0,3,7,0.3333,1533.69,1503.85,29.84,0.2706,0.2601,0.5,-1,-1,2,2,-0.7,-8.5,2.5,2.3,0.5,0.3,11.1,10.7,0,0
Indonesia Masters 2019,500,first round,2019-01-22,Viktor Axelsen,Subhankar Dey,1,0,0,0,0.5,0,4,7,0.6429,0,2,14,0.5714,1765.65,1472.33,293.32,0.5382,0.4193,0.5,-1,-1,4,0,1.0,-3.2,2.1,2.3,0.1,0.3,12.8,12.0,6,0
Indonesia Masters 2019,500,first round,2019-01-22,Tanongsak Saensomboonsuk,Kanta Tsuneyama,0,0,0,0,0.5,0,1,7,0.0,0,1,7,0.2,1402.81,1491.86,-89.05,0.0348,0.2001,0.5,-7,-2,1,1,-8.5,-10.5,2.3,2.4,0.3,0.4,10.1,10.5,0,0
Indonesia Masters 2019,500,second round,2019-01-22,Chen Long,Kantaphon Wangcharoen,1,0,0,0,1.0,0,5,7,0.7391,0,3,7,0.3333,1776.09,1546.49,229.6,0.8853,0.4894,1.0,4,1,5,2,9.9,1.8,2.1,2.5,0.1,0.5,11.1,10.6,4,0
Indonesia Masters 2019,500,second round,2019-01-22,Viktor Axelsen,Kanta Tsuneyama,1,0,0,0,1.0,0,4,7,0.6429,0,1,7,0.2,1770.02,1502.35,267.67,0.6767,0.4401,1.0,1,1,4,1,2.8,-7.0,2.2,2.4,0.2,0.4,13.2,9.8,6,0
Indonesia Masters 2019,500,quarter-finals,2019-01-22,Chen Long,Viktor Axelsen,0,0,0,0,0.9,0,5,7,0.7391,0,4,7,0.6429,1781.99,1774.96,7.03,0.9197,0.7737,1.0,5,2,5,4,10.5,2.9,2.0,2.2,0.0,0.2,11.7,13.3,4,6
Indonesia Masters 2019,500,first round,2019-01-22,Sony Dwi Kuncoro,Shesar Hiren Rhustavito,0,0,0,1,0.5,1,1,14,0.0,1,0,63,0.875,1568.42,1529.97,38.44,0.3754,0.6565,0.5,-2,-1,0,0,-0.6,6.5,2.3,2.3,0.3,0.3,14.4,14.9,0,0
Indonesia Masters 2019,500,first round,2019-01-22,Anders Antonsen,Son Wan-ho,1,0,0,0,0.0,0,1,7,0.4615,0,5,7,0.7586,1626.46,1817.22,-190.76,0.6555,0.9451,0.0,2,5,1,5,1.4,5.5,2.6,2.4,0.6,0.4,6.4,8.7,0,5
Indonesia Masters 2019,500,first round,2019-01-22,Sitthikom Thammasin,Kazumasa Sakai,1,0,0,0,0.5,0,2,14,0.625,0,1,7,0.2727,1551.19,1533.89,17.29,0.6084,0.1782,0.5,-1,-3,0,1,6.2,-9.2,2.2,2.3,0.2,0.3,10.0,9.8,0,0
Indonesia Masters 2019,500,first round,2019-01-22,Lee Zii Jia,Chou Tien-chen,1,0,0,0,1.0,0,6,7,0.8182,0,0,41,0.6897,1567.17,1701.96,-134.79,0.5817,0.2855,1.0,-1,-3,3,0,5.4,6.8,2.3,2.6,0.3,0.6,10.4,10.6,0,3
Indonesia Masters 2019,500,second round,2019-01-22,Shesar Hiren Rhustavito,Anders Antonsen,0,0,0,0,0.5,1,0,63,0.875,0,1,7,0.4615,1545.52,1647.46,-101.94,0.7595,0.7589,0.5,1,3,0,1,9.7,0.3,2.3,2.7,0.3,0.7,15.1,6.3,0,0
Indonesia Masters 2019,500,second round,2019-01-22,Sitthikom Thammasin,Lee Zii Jia,0,0,0,0,0.5,0,2,14,0.625,0,6,7,0.8182,1564.49,1586.34,-21.85,0.7259,0.7072,0.5,1,1,0,3,7.1,6.1,2.1,2.2,0.1,0.2,10.9,11.1,0,0
Indonesia Masters 2019,500,quarter-finals,2019-01-22,Anders Antonsen,Lee Zii Jia,1,0,0,0,0.5,0,1,7,0.4615,0,6,7,0.8182,1657.47,1599.46,58.01,0.8312,0.7951,0.5,4,2,1,3,2.1,7.2,2.6,2.2,0.6,0.2,8.1,12.2,0,0
Indonesia Masters 2019,500,first round,2019-01-22,Ng Ka Long,Kenta Nishimoto,0,0,0,0,0.0,0,1,7,0.4,0,2,7,0.619,1598.66,1665.31,-66.65,0.2071,0.6045,0.0,-3,-1,1,2,-4.4,1.7,2.0,2.5,0.0,0.5,12.4,9.3,0,0
Indonesia Masters 2019,500,first round,2019-01-22,Chong Wei Feng,Srikanth Kidambi,0,0,0,0,0.5,0,0,77,0.4286,0,3,7,0.6818,1492.28,1736.18,-243.9,0.3268,0.5467,0.5,-2,-1,0,3,-2.8,1.0,2.4,2.4,0.4,0.4,9.6,10.6,0,8
Indonesia Masters 2019,500,first round,2019-01-22,Rasmus Gemke,Jonatan Christie,0,0,1,0,0.5,0,1,7,0.4444,1,2,7,0.5789,1509.41,1626.18,-116.77,0.4897,0.3261,0.5,-1,-2,1,2,-1.7,1.3,2.6,2.3,0.6,0.3,10.3,11.1,0,0
Indonesia Masters 2019,500,first round,2019-01-22,Lu Guangzu,Shi Yuqi,0,0,0,1,0.5,0,4,14,0.7,0,3,7,0.7273,1636.85,1848.23,-211.38,0.8455,0.688,0.5,3,-1,0,3,6.0,8.0,2.5,2.4,0.5,0.4,9.6,15.6,0,2
Indonesia Masters 2019,500,second round,2019-01-22,Kenta Nishimoto,Srikanth Kidambi,0,0,0,0,0.3333,0,2,7,0.619,0,3,7,0.6818,1676.66,1741.7,-65.04,0.7232,0.6827,1.0,1,1,2,3,3.1,3.9,2.6,2.4,0.6,0.4,8.7,12.1,0,8
Indonesia Masters 2019,500,second round,2019-01-22,Jonatan Christie,Shi Yuqi,1,0,0,0,0.0,1,2,7,0.5789,0,3,7,0.7273,1626.18,1854.63,-228.45,0.3261,0.7816,0.0,-2,1,2,3,1.3,7.6,2.3,2.4,0.3,0.4,11.1,15.2,0,2
Indonesia Masters 2019,500,quarter-finals,2019-01-22,Srikanth Kidambi,Jonatan Christie,0,0,0,0,0.5,0,3,7,0.6818,1,2,7,0.5789,1753.11,1648.25,104.85,0.7779,0.5283,0.5,2,1,3,2,4.4,1.8,2.4,2.3,0.4,0.3,12.6,11.6,8,0
Spain Masters 2019,300,semi-finals,2019-02-19,Viktor Axelsen,Ren Pengbo,1,0,1,0,0.5,0,0,28,0.6667,0,0,287,0.5,1789.24,1493.44,295.8,0.8416,0.3031,0.5,3,-2,0,0,5.3,-2.0,2.2,2.4,0.2,0.4,12.9,12.8,1,0
Spain Masters 2019,300,semi-finals,2019-02-19,Anders Antonsen,Zhao Junpeng,1,0,0,0,0.5,0,0,28,0.6111,0,0,28,0.5,1669.15,1544.87,124.28,0.8818,0.4081,0.5,5,-1,0,0,3.6,-3.0,2.5,2.4,0.5,0.4,9.6,10.4,3,0
Spain Masters 2019,300,final,2019-02-19,Viktor Axelsen,Anders Antonsen,1,0,0,1,0.5,0,0,28,0.6667,0,0,28,0.6111,1789.24,1677.03,112.21,0.8416,0.9173,0.0,3,6,0,0,5.3,3.5,2.2,2.5,0.2,0.5,12.9,9.5,1,3
Spain Masters 2019,300,first round,2019-02-19,Viktor Axelsen,Lu Chia-hung,1,0,0,0,0.5,0,0,28,0.6667,0,0,140,0.5,1797.49,1500.06,297.44,0.8891,0.449,0.5,4,-1,0,0,5.9,-0.5,2.2,2.25,0.2,0.25,13.5,11.75,1,0
Spain Masters 2019,300,first round,2019-02-19,Cheam June Wei,Ajay Jayaram,0,0,0,0,0.5,0,0,42,0.7778,0,0,91,0.4,1533.75,1529.55,4.2,0.6457,0.4,0.5,-1,-2,0,0,3.3,1.8,2.5,2.2,0.5,0.2,8.7,12.4,0,0
Spain Masters 2019,300,first round,2019-02-19,Jan Ø. Jørgensen,Loh Kean Yew,0,0,0,0,0.5,0,0,28,0.4286,0,0,42,1.0,1583.87,1562.48,21.39,0.2001,0.9084,0.5,-3,5,0,0,0.4,7.0,2.2,2.2857,0.2,0.2857,13.8,10.7143,5,0
Spain Masters 2019,300,first round,2019-02-19,Parupalli Kashyap,Wong Wing Ki,1,0,0,0,0.5,0,0,28,0.5,0,0,35,0.3333,1499.36,1497.2,2.16,0.304,0.3318,0.5,-2,-1,0,0,0.1,-2.0,2.4,2.3,0.4,0.3,9.7,11.4,0,0
Spain Masters 2019,300,second round,2019-02-19,Viktor Axelsen,Ajay Jayaram,1,0,0,0,0.4,0,0,28,0.6667,0,0,91,0.4,1801.16,1541.7,259.46,0.9224,0.58,0.0,5,1,0,0,8.3,4.2,2.1,2.3,0.1,0.3,15.1,11.2,1,0
Spain Masters 2019,300,second round,2019-02-19,Loh Kean Yew,Parupalli Kashyap,1,0,0,0,0.5,0,0,42,1.0,0,0,28,0.5,1575.22,1511.28,63.94,0.9359,0.5128,0.5,6,1,0,0,6.875,-0.2,2.25,2.3,0.25,0.3,10.125,9.4,0,0
Spain Masters 2019,300,quarter-finals,2019-02-19,Viktor Axelsen,Loh Kean Yew,1,0,0,0,0.5,0,0,28,0.6667,0,0,42,1.0,1805.56,1585.04,220.53,0.9457,0.9551,0.5,6,7,0,0,10.1,7.4444,2.1,2.3333,0.1,0.3333,14.7,10.3333,1,0
Spain Masters 2019,300,first round,2019-02-19,Luís Enrique Peñalver,Sourabh Verma,0,0,0,0,0.5,1,0,133,0.5,0,0,91,0.7273,1499.18,1518.15,-18.97,0.455,0.6489,0.5,-1,-1,0,0,2.0,6.5,2.0,2.5,0.0,0.5,8.0,8.9,0,0
Spain Masters 2019,300,first round,2019-02-19,Ren Pengbo,Ygor Coelho,1,0,0,0,0.5,0,0,287,0.5,0,0,42,0.0,1493.44,1399.8,93.64,0.3031,0.0998,0.5,-2,-4,0,0,-2.0,-7.3,2.4,2.3,0.4,0.3,12.8,9.9,0,0
Spain Masters 2019,300,first round,2019-02-19,Hans-Kristian Vittinghus,Christo Popov,1,0,0,0,0.5,0,0,28,0.3571,0,0,100,0.5,1507.17,1500.0,7.17,0.4021,0.5,0.5,-1,0,0,0,2.8,0.0,2.4,2.0,0.4,0.0,11.4,0.0,7,0
Spain Masters 2019,300,first round,2019-02-19,Pablo Abián,Kai Schäfer,1,0,0,0,0.5,1,0,133,0.5,0,0,245,0.5,1401.91,1474.96,-73.06,0.2608,0.33,0.5,-1,-1,0,0,-7.4,-3.5,2.3,2.25,0.3,0.25,13.6,12.5,0,0
Spain Masters 2019,300,second round,2019-02-19,Sourabh Verma,Ren Pengbo,0,0,0,0,0.5,0,0,91,0.7273,0,0,287,0.5,1529.5,1502.28,27.21,0.7543,0.5121,0.5,1,1,0,0,7.9,1.6667,2.4,2.3333,0.4,0.3333,9.7,14.0,0,0
Spain Masters 2019,300,second round,2019-02-19,Hans-Kristian Vittinghus,Pablo Abián,0,0,0,0,0.5,0,0,28,0.3571,1,0,133,0.5,1518.93,1416.39,102.53,0.5815,0.4826,0.5,1,1,0,0,1.9,-6.8,2.4,2.2,0.4,0.2,10.5,14.2,7,0
Spain Masters 2019,300,quarter-finals,2019-02-19,Ren Pengbo,Pablo Abián,1,0,0,0,0.5,0,0,287,0.5,1,0,133,0.5,1515.22,1431.84,83.39,0.6585,0.6378,0.5,2,2,0,0,3.1429,-5.4,2.2857,2.3,0.2857,0.3,13.7143,12.8,0,0
Spain Masters 2019,300,first round,2019-02-19,Tanongsak Saensomboonsuk,Toma Junior Popov,1,0,0,0,0.5,0,0,28,0.0,0,0,133,0.8,1392.32,1528.87,-136.54,0.0244,0.8439,0.5,-8,4,0,0,-9.2,5.8,2.3,2.8,0.3,0.8,10.8,10.2,0,0
Spain Masters 2019,300,first round,2019-02-19,Misha Zilberman,Rajiv Ouseph,0,0,0,0,0.5,0,0,42,0.1667,0,0,35,0.25,1404.66,1461.6,-56.94,0.1052,0.2164,0.5,-4,-2,0,0,-10.3,-4.6,2.1,2.3,0.1,0.3,12.7,10.6,0,8
Spain Masters 2019,300,first round,2019-02-19,Iskandar Zulkarnain Zainuddin,Vladimir Malkov,0,0,0,0,0.5,0,0,315,0.5,0,0,42,0.0,1499.01,1446.25,52.75,0.4701,0.1882,0.5,-1,-2,0,0,0.4,-9.1429,2.6,2.4286,0.6,0.4286,11.6,10.8571,0,0
Spain Masters 2019,300,first round,2019-02-19,Lee Cheuk Yiu,Anders Antonsen,0,0,0,0,0.5,0,0,35,0.4167,0,0,28,0.6111,1519.93,1668.78,-148.85,0.369,0.6421,0.5,-2,-1,0,0,1.6,0.8,2.4,2.4,0.4,0.4,12.4,10.2,0,3
Spain Masters 2019,300,second round,2019-02-19,Tanongsak Saensomboonsuk,Rajiv Ouseph,0,0,0,0,0.5,0,0,28,0.0,0,0,35,0.25,1408.81,1471.65,-62.84,0.3171,0.4515,0.0,1,1,0,0,-7.4,-4.9,2.3,2.4,0.3,0.4,10.2,10.3,0,8
Spain Masters 2019,300,second round,2019-02-19,Vladimir Malkov,Anders Antonsen,0,0,0,0,0.5,0,0,42,0.0,0,0,28,0.6111,1460.06,1675.93,-215.87,0.4317,0.7495,0.5,1,1,0,0,-6.375,2.7,2.375,2.4,0.375,0.4,11.125,10.5,0,3
Spain Masters 2019,300,quarter-finals,2019-02-19,Rajiv Ouseph,Anders Antonsen,0,0,0,0,0.0,0,0,35,0.25,0,0,28,0.6111,1481.5,1681.3,-199.8,0.616,0.8246,0.0,2,2,0,0,-3.5,3.9,2.4,2.3,0.4,0.3,9.9,11.5,8,3
Spain Masters 2019,300,first round,2019-02-19,Iikka Heino,Subhankar Dey,1,0,0,0,0.5,0,0,100,0.5,0,0,28,0.5,1500.0,1467.96,32.04,0.5,0.2935,0.5,0,-2,0,0,0.0,-2.9,2.0,2.4,0.0,0.4,0.0,11.7,0,0
Spain Masters 2019,300,first round,2019-02-19,Thomas Rouxel,Wang Tzu-wei,0,0,0,0,0.5,0,0,42,0.6,0,0,35,0.3,1482.33,1466.84,15.49,0.4513,0.2854,0.5,-2,-2,0,0,3.0,-3.5,2.6,2.4,0.6,0.4,8.2,10.3,0,6
Spain Masters 2019,300,first round,2019-02-19,Jason Ho-shue,Zhou Zeqi,0,0,0,0,0.5,0,0,210,0.5,0,0,42,0.3333,1439.56,1522.09,-82.54,0.0916,0.3271,0.5,-5,-2,0,0,-8.8571,-1.9,2.2857,2.7,0.2857,0.7,11.7143,8.3,0,0
Spain Masters 2019,300,first round,2019-02-19,Zhao Junpeng,Lucas Claerbout,1,0,0,0,0.5,0,0,28,0.5,0,0,42,0.0,1536.98,1451.48,85.5,0.2857,0.12,0.5,-2,-4,0,0,-4.0,-12.25,2.4,2.5,0.4,0.5,10.6,12.25,0,0
Spain Masters 2019,300,second round,2019-02-19,Iikka Heino,Wang Tzu-wei,0,0,0,0,0.5,0,0,100,0.5,0,0,35,0.3,1510.9,1479.38,31.52,0.65,0.4998,0.5,1,1,0,0,6.0,-1.2,3.0,2.4,1.0,0.4,6.0,10.2,0,6
