tier,round,start_date,player_a,player_b,player_a_won,is_pending,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
300,second round,2018-03-06,Kento Momota,Suppanyu Avihingsanon,1,0,0,0.5,0,3,14,0.6667,0,3,14,0.5714,1705.23,1507.49,197.74,0.704,0.6601,0.5,1,1,0,0,7.6,-2.0,2.2,2.3,0.2,0.3,11.2,10.0,0,0
300,quarterfinals,2018-03-06,Chou Tien-chen,Kento Momota,1,0,0,0.5,0,0,42,0.5556,0,3,14,0.6667,1635.17,1711.05,-75.88,0.9392,0.7928,1.0,7,2,0,0,5.5,9.8,2.6,2.1,0.6,0.1,9.1,11.6,4,0
300,first round,2018-03-06,Kan Chao-yu,Huang Yuxiang,0,0,0,0.5,0,0,259,0.5,0,0,42,0.125,1491.38,1414.99,76.4,0.35,0.167,0.5,-1,-2,0,0,-13.0,-6.5,2.0,2.4,0.0,0.4,13.0,10.7,0,0
300,first round,2018-03-06,Tanongsak Saensomboonsuk,Kantaphon Wangcharoen,0,0,1,0.5,0,0,56,0.375,0,3,14,0.5556,1499.42,1522.36,-22.94,0.5112,0.6622,0.5,1,2,0,0,-4.5,3.8889,2.7,2.3333,0.7,0.3333,8.1,13.2222,0,0
300,first round,2018-03-06,Zhao Junpeng,Shi Yuqi,0,0,1,0.0,0,0,112,0.0,0,0,83,0.6111,1485.46,1654.77,-169.31,0.2386,0.2438,0.0,-2,-3,0,0,-6.8571,-2.7,2.2857,2.8,0.2857,0.8,11.7143,7.9,0,3
300,second round,2018-03-06,Kantaphon Wangcharoen,Shi Yuqi,0,0,0,0.5,0,3,14,0.5556,0,0,83,0.6111,1533.57,1661.34,-127.77,0.7635,0.4707,0.5,3,1,0,0,4.7,-2.5,2.3,2.8,0.3,0.8,13.1,7.9,0,3
300,quarterfinals,2018-03-06,Anthony Sinisuka Ginting,Shi Yuqi,0,0,0,0.5,0,0,42,0.7,0,0,83,0.6111,1633.85,1669.12,-35.27,0.9062,0.6295,0.5,5,2,0,0,6.5,-1.0,2.3,2.7,0.3,0.7,11.3,9.4,5,3
300,first round,2018-03-06,Mark Caljouw,Kalle Koljonen,1,0,0,0.5,0,2,14,0.3333,0,0,140,0.0,1501.51,1481.3,20.2,0.3815,0.35,0.5,-1,-1,0,0,-2.3333,-5.0,2.3333,2.0,0.3333,0.0,13.6667,5.0,0,0
300,first round,2018-03-06,Emil Holst,Ng Ka Long,0,0,0,0.5,0,1,14,0.0,0,0,42,0.5556,1409.19,1615.09,-205.9,0.0507,0.4077,0.5,-6,-1,0,0,-7.1,3.4,2.5,2.5,0.5,0.5,8.3,8.2,0,6
300,first round,2018-03-06,Lee Dong-keun,Kanta Tsuneyama,0,0,0,1.0,0,0,105,0.4286,0,0,42,0.0,1479.84,1443.78,36.06,0.437,0.0916,1.0,-1,-5,0,0,-4.9,-10.5714,2.4,2.1429,0.4,0.1429,13.5,11.7143,0,0
300,first round,2018-03-06,Vladimir Malkov,Lin Dan,0,0,0,0.5,0,0,1435,0.5,0,0,42,0.4444,1471.04,1704.16,-233.12,0.245,0.2403,0.5,-2,-3,0,0,-10.5,-0.4,2.0,2.6,0.0,0.6,10.5,6.6,0,2
300,second round,2018-03-06,Mark Caljouw,Ng Ka Long,0,0,0,0.5,0,2,14,0.3333,0,0,42,0.5556,1512.81,1620.71,-107.9,0.567,0.5854,0.5,1,1,0,0,2.5,4.2,2.25,2.4,0.25,0.4,14.5,9.0,0,6
300,second round,2018-03-06,Kanta Tsuneyama,Lin Dan,0,0,0,0.5,0,0,42,0.0,0,0,42,0.4444,1457.02,1709.13,-252.11,0.3641,0.4682,0.5,1,1,0,0,-8.75,0.6,2.125,2.5,0.125,0.5,10.75,7.6,0,2
300,quarterfinals,2018-03-06,Ng Ka Long,Lin Dan,1,0,0,0.5,0,0,42,0.5556,0,0,42,0.4444,1629.1,1713.68,-84.59,0.7098,0.6278,0.0,2,2,0,0,6.5,1.0,2.4,2.5,0.4,0.5,8.7,8.0,6,2
1000,semifinals,2018-03-14,Son Wan-ho,Shi Yuqi,0,0,0,1.0,0,1,8,0.6087,0,4,8,0.6364,1665.11,1679.9,-14.79,0.5052,0.7406,1.0,-1,3,0,0,-0.5,-1.4,2.4,2.7,0.4,0.7,11.1,9.0,5,7
1000,semifinals,2018-03-14,Huang Yuxiang,Lin Dan,0,0,1,0.0,0,1,8,0.25,0,3,8,0.5,1429.58,1698.82,-269.24,0.4169,0.4394,0.0,1,-1,0,0,-6.1,-1.0,2.3,2.5,0.3,0.5,11.1,7.4,0,6
1000,final,2018-03-14,Shi Yuqi,Lin Dan,1,0,1,1.0,0,4,8,0.6364,0,3,8,0.5,1699.05,1705.82,-6.77,0.8184,0.6076,1.0,4,1,0,0,0.7,1.1,2.6,2.6,0.6,0.6,9.1,7.1,7,6
1000,first round,2018-03-14,Mark Caljouw,Ng Ka Long,0,0,0,0.0,0,2,8,0.4,0,5,8,0.619,1504.42,1643.96,-139.54,0.3969,0.7969,0.0,-1,3,0,0,0.0,5.3,2.2,2.4,0.2,0.4,13.6,7.5,0,0
1000,first round,2018-03-14,Kenta Nishimoto,Kanta Tsuneyama,1,0,1,0.5,0,4,8,0.6667,0,2,8,0.2,1602.8,1452.47,150.33,0.8484,0.2549,0.5,3,-1,0,0,2.7,-8.6667,2.6,2.2222,0.6,0.2222,8.5,10.4444,0,0
1000,first round,2018-03-14,Son Wan-ho,B. Sai Praneeth,1,0,0,1.0,0,1,8,0.6087,0,0,57,0.2857,1645.96,1504.97,140.99,0.3536,0.3221,1.0,-2,-1,0,0,-3.4,-4.8,2.4,2.2,0.4,0.2,10.4,13.0,5,0
1000,first round,2018-03-14,Wong Wing Ki,Jonatan Christie,0,0,0,1.0,0,0,50,0.4167,0,3,8,0.4286,1553.89,1592.25,-38.36,0.1808,0.4631,1.0,-3,-1,0,0,-1.9,-0.4,2.3,2.2,0.3,0.2,10.5,12.4,0,0
1000,second round,2018-03-14,Ng Ka Long,Kenta Nishimoto,0,0,0,0.0,0,5,8,0.619,0,4,8,0.6667,1656.33,1614.65,41.69,0.8578,0.8939,0.0,4,4,0,0,6.6,5.2,2.3,2.5,0.3,0.5,8.6,9.2,0,0
1000,second round,2018-03-14,Son Wan-ho,Jonatan Christie,1,0,0,0.5,0,1,8,0.6087,0,3,8,0.4286,1658.26,1610.05,48.21,0.5475,0.6242,1.0,1,1,0,0,-3.0,1.1,2.4,2.2,0.4,0.2,10.8,13.9,5,0
1000,quarterfinals,2018-03-14,Kenta Nishimoto,Son Wan-ho,0,0,0,1.0,0,4,8,0.6667,0,1,8,0.6087,1637.03,1675.51,-38.47,0.9257,0.6833,1.0,5,2,0,0,5.8,0.3,2.5,2.4,0.5,0.4,9.8,10.3,0,5
1000,first round,2018-03-14,Chen Long,Qiao Bin,1,0,1,1.0,0,0,50,0.6667,0,0,113,0.3333,1744.52,1482.26,262.27,0.4719,0.2442,1.0,-1,-2,0,0,5.7,-4.7,2.4,2.5,0.4,0.5,11.1,10.7,4,0
1000,first round,2018-03-14,Hsu Jen-hao,Khosit Phetpradab,0,0,0,0.5,0,1,8,0.1667,0,1,8,0.1429,1374.93,1450.15,-75.22,0.0538,0.1025,0.5,-5,-4,0,0,-12.7,-8.1,2.1,2.4,0.1,0.4,13.1,10.9,0,0
1000,first round,2018-03-14,Shi Yuqi,Jeon Hyeok-jin,1,0,0,0.5,0,4,8,0.6364,0,1,8,0.5,1719.44,1501.57,217.87,0.8729,0.2989,0.5,5,-2,0,0,1.1,2.7,2.6,2.4,0.6,0.4,9.5,10.5,7,0
1000,first round,2018-03-14,Anders Antonsen,Lee Hyun-il,0,0,0,0.0,0,0,50,0.5625,0,2,8,0.5,1551.23,1614.41,-63.18,0.3438,0.3105,0.0,-2,-1,0,0,0.6,-4.3,2.3,2.4,0.3,0.4,12.2,12.5,0,0
1000,second round,2018-03-14,Chen Long,Khosit Phetpradab,1,0,0,0.5,0,0,50,0.6667,0,1,8,0.1429,1751.76,1465.88,285.88,0.6303,0.3717,0.5,1,1,0,0,6.9,-6.9,2.3,2.3,0.3,0.3,12.3,12.1,4,0
1000,second round,2018-03-14,Shi Yuqi,Lee Hyun-il,1,0,0,1.0,0,4,8,0.6364,0,2,8,0.5,1728.32,1630.81,97.51,0.911,0.5174,1.0,6,1,0,0,1.7,-3.0,2.5,2.4,0.5,0.4,9.9,13.8,7,0
1000,quarterfinals,2018-03-14,Chen Long,Shi Yuqi,0,0,1,1.0,0,0,50,0.6667,0,4,8,0.6364,1758.23,1742.85,15.38,0.7412,0.9377,1.0,2,7,0,0,6.8,2.7,2.3,2.4,0.3,0.4,12.2,10.9,4,7
1000,first round,2018-03-14,Tommy Sugiarto,Anthony Sinisuka Ginting,1,0,1,0.5,0,0,50,0.6667,0,1,8,0.5625,1567.94,1623.06,-55.12,0.5148,0.6343,0.5,-1,-1,0,0,6.1,6.6,2.3,2.4,0.3,0.4,10.5,11.2,0,0
1000,first round,2018-03-14,Prannoy H. S.,Chou Tien-chen,1,0,0,0.5,0,0,1240,0.5,0,5,8,0.6818,1477.8,1649.75,-171.95,0.2338,0.9575,0.5,-3,8,0,0,-7.5,6.1,2.6667,2.6,0.6667,0.6,8.5,9.7,0,8
1000,first round,2018-03-14,Huang Yuxiang,Rajiv Ouseph,1,0,0,0.0,0,1,8,0.25,1,0,22,0.4286,1422.58,1508.09,-85.51,0.2918,0.3294,0.0,-1,-1,0,0,-5.9,-4.4,2.3,2.5,0.3,0.5,10.9,11.6,0,0
1000,first round,2018-03-14,Brice Leverdez,Srikanth Kidambi,0,0,0,0.5,0,1,8,0.3846,0,0,91,0.8462,1441.41,1757.33,-315.92,0.2833,0.6914,0.5,-2,-1,0,0,-4.8,6.3,2.3,2.4,0.3,0.4,13.4,8.7,0,3
1000,second round,2018-03-14,Tommy Sugiarto,Prannoy H. S.,0,0,0,0.5,0,0,50,0.6667,0,0,1240,0.5,1591.09,1506.96,84.13,0.6603,0.4636,0.5,1,1,0,0,5.1,-7.2857,2.3,2.7143,0.3,0.7143,9.5,8.1429,0,0
1000,second round,2018-03-14,Huang Yuxiang,Srikanth Kidambi,1,0,0,0.5,0,1,8,0.25,0,0,91,0.8462,1447.41,1762.92,-315.51,0.5043,0.784,0.5,1,1,0,0,-3.6,6.6,2.3,2.5,0.3,0.5,11.6,8.4,0,3
1000,quarterfinals,2018-03-14,Prannoy H. S.,Huang Yuxiang,0,0,0,0.5,0,0,1240,0.5,0,1,8,0.25,1531.71,1481.81,49.9,0.6245,0.653,0.5,2,2,0,0,-4.75,-1.1,2.625,2.4,0.625,0.4,8.75,10.3,0,0
1000,first round,2018-03-14,Wang Tzu-wei,Tanongsak Saensomboonsuk,1,0,0,0.5,0,1,8,0.375,0,1,8,0.375,1520.96,1488.21,32.76,0.285,0.3578,0.5,-2,-1,0,0,2.4,-5.6,2.6,2.6,0.6,0.6,10.0,9.2,0,0
1000,first round,2018-03-14,Hans-Kristian Vittinghus,Lin Dan,0,0,0,0.5,0,0,50,0.5333,0,3,8,0.5,1551.93,1685.43,-133.5,0.5994,0.4253,0.5,-1,-1,0,0,0.8,0.9,2.5,2.7,0.5,0.7,7.8,7.3,0,6
1000,first round,2018-03-14,Jan Ø. Jørgensen,Lee Dong-keun,0,0,0,1.0,0,0,22,0.8,0,1,8,0.4286,1719.82,1466.6,253.22,0.809,0.3059,1.0,3,-2,0,0,2.0,-6.1,2.2,2.4,0.2,0.4,10.0,13.1,0,0
1000,first round,2018-03-14,Ygor Coelho,Lee Chong Wei,0,0,0,0.5,0,0,57,0.0,0,0,57,0.6842,1451.93,1837.7,-385.77,0.1092,0.4601,0.5,-5,-2,0,0,-7.3333,11.3,2.3333,2.4,0.3333,0.4,9.3333,14.1,0,2
1000,second round,2018-03-14,Wang Tzu-wei,Lin Dan,0,0,0,0.5,0,1,8,0.375,0,3,8,0.5,1539.08,1698.11,-159.02,0.4995,0.5977,1.0,1,1,0,0,1.6,0.5,2.5,2.6,0.5,0.6,9.2,6.9,0,6
1000,second round,2018-03-14,Lee Dong-keun,Lee Chong Wei,0,0,0,0.0,0,1,8,0.4286,0,0,57,0.6842,1499.05,1841.62,-342.57,0.5141,0.622,0.0,1,1,0,0,-2.6,9.6,2.5,2.4,0.5,0.4,11.0,12.4,0,2
1000,quarterfinals,2018-03-14,Lin Dan,Lee Chong Wei,1,0,0,0.5556,0,3,8,0.5,0,0,57,0.6842,1709.54,1846.5,-136.96,0.7184,0.7354,1.0,2,2,0,0,1.4,11.1,2.5,2.4,0.5,0.4,7.8,12.9,6,2
100,semi-finals,2018-04-10,Lin Yu-hsien,Chong Wei Feng,1,0,0,0.5,0,0,147,0.5,0,0,77,0.3333,1459.17,1450.09,9.08,0.2635,0.2574,0.5,-1,-1,0,0,-5.75,-5.6,2.25,2.4,0.25,0.4,13.5,10.6,0,6
100,semi-finals,2018-04-10,Sun Feixiang,Lu Guangzu,0,0,1,0.5,1,0,100,0.5,1,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
100,final,2018-04-10,Lin Yu-hsien,Lu Guangzu,1,0,0,0.5,0,0,147,0.5,1,0,100,0.5,1468.91,1510.0,-41.09,0.4845,0.65,0.5,1,1,0,0,-5.0,7.0,2.3333,3.0,0.3333,1.0,12.1111,7.0,0,0
100,first round,2018-04-10,Lin Yu-hsien,Firman Abdul Kholik,1,0,0,0.5,0,0,147,0.5,0,0,91,0.5,1480.09,1499.94,-19.86,0.6391,0.455,0.5,2,-1,0,0,-3.8,-0.5,2.4,2.5,0.4,0.5,11.6,10.5,0,0
100,first round,2018-04-10,Saputra Vicky Angga,Ren Pengbo,0,0,0,0.5,0,0,100,0.5,1,0,147,0.5,1500.0,1507.09,-7.09,0.5,0.455,0.5,0,-1,0,0,0.0,-0.5,2.0,2.0,0.0,0.0,0.0,14.5,0,0
100,first round,2018-04-10,Cao Yufeng,Lu Chia-hung,1,0,0,0.5,1,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
100,second round,2018-04-10,Hsu Jen-hao,Chico Aura Dwi Wardoyo,1,0,0,0.5,0,0,27,0.0,0,0,100,0.5,1359.2,1500.0,-140.8,0.0376,0.5,0.5,-6,0,0,0,-12.7,0.0,2.1,2.0,0.1,0.0,13.1,0.0,1,0
100,second round,2018-04-10,Wang Yuehang,Lin Yu-hsien,0,0,0,0.5,0,0,100,0.5,0,0,147,0.5,1500.0,1490.66,9.34,0.5,0.7474,0.5,0,3,0,0,0.0,-4.0,2.0,2.3,0.0,0.3,0.0,11.4,0,0
100,second round,2018-04-10,Iskandar Zulkarnain Zainuddin,Ren Pengbo,1,0,0,0.5,0,0,49,0.3333,1,0,147,0.5,1487.82,1516.89,-29.07,0.3298,0.6185,0.5,-1,1,0,0,-2.2,4.0,2.7,2.3333,0.7,0.3333,12.0,14.0,7,0
100,second round,2018-04-10,Weng Hongyang,Cao Yufeng,1,0,1,0.5,1,0,100,0.5,1,0,100,0.5,1500.0,1510.0,-10.0,0.5,0.65,0.5,0,1,0,0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,7.0,0,0
100,third round,2018-04-10,Hsu Jen-hao,Lin Yu-hsien,0,0,1,0.5,0,0,27,0.0,0,0,147,0.5,1373.04,1500.93,-127.89,0.3263,0.8232,0.5,1,4,0,0,-11.0,0.1,2.2,2.3,0.2,0.3,12.8,11.5,1,0
100,third round,2018-04-10,Iskandar Zulkarnain Zainuddin,Weng Hongyang,1,0,0,0.5,0,0,49,0.3333,1,0,100,0.5,1498.65,1510.29,-11.64,0.5309,0.65,0.5,1,1,0,0,0.2,11.0,2.6,2.0,0.6,0.0,11.8,11.0,7,0
100,quarter-finals,2018-04-10,Lin Yu-hsien,Iskandar Zulkarnain Zainuddin,1,0,0,0.0,0,0,147,0.5,0,0,49,0.3333,1507.4,1508.99,-1.58,0.8762,0.6716,0.0,5,2,0,0,2.8,2.8,2.4,2.6,0.4,0.6,12.6,12.0,0,7
100,first round,2018-04-10,Liu Wei-chi,Misha Zilberman,0,0,0,0.5,0,0,100,0.5,0,0,49,0.3333,1500.0,1452.25,47.75,0.5,0.1797,0.5,0,-2,0,0,0.0,-13.6,2.0,2.1,0.0,0.1,0.0,16.6,0,0
100,first round,2018-04-10,Zhou Zeqi,Son Seong-hyun,1,0,0,0.5,1,0,147,0.0,0,0,100,0.5,1464.5,1500.0,-35.5,0.245,0.5,0.5,-2,0,0,0,-4.5,0.0,2.5,2.0,0.5,0.0,4.5,0.0,0,0
100,first round,2018-04-10,Liu Shumin,Qin Zheng,1,0,0,0.5,1,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
100,first round,2018-04-10,Zezhou Zheng,Yang Chih-chieh,0,0,0,0.5,1,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
100,second round,2018-04-10,Ihsan Maulana Mustofa,Misha Zilberman,1,0,0,0.5,0,0,77,0.5,0,0,49,0.3333,1502.46,1463.62,38.84,0.304,0.4258,0.5,-2,1,0,0,0.6,-9.4,2.6,2.1,0.6,0.1,9.2,15.6,3,0
100,second round,2018-04-10,Ha Young-woong,Zhou Zeqi,0,0,0,0.5,0,0,100,0.5,1,0,147,0.0,1500.0,1475.52,24.48,0.5,0.4715,0.5,0,1,0,0,0.0,0.0,2.0,2.3333,0.0,0.3333,0.0,6.0,0,0
100,second round,2018-04-10,Chong Wei Feng,Liu Shumin,1,0,0,0.5,0,0,77,0.3333,1,0,100,0.5,1440.35,1510.0,-69.65,0.1802,0.65,0.5,-2,1,0,0,-3.5,11.0,2.5,2.0,0.5,0.0,8.5,11.0,6,0
100,second round,2018-04-10,Phạm Cao Cường,Yang Chih-chieh,0,0,0,0.5,0,0,91,0.5,0,0,100,0.5,1499.33,1510.0,-10.67,0.455,0.65,0.5,-1,1,0,0,-0.5,19.0,2.0,2.0,0.0,0.0,10.5,19.0,0,0
100,third round,2018-04-10,Ihsan Maulana Mustofa,Zhou Zeqi,0,0,0,0.5,0,0,77,0.5,1,0,147,0.0,1511.35,1486.22,25.13,0.5128,0.63,0.5,1,2,0,0,2.2,1.75,2.5,2.25,0.5,0.25,9.2,6.25,3,0
100,third round,2018-04-10,Chong Wei Feng,Yang Chih-chieh,1,0,0,0.5,0,0,77,0.3333,0,0,100,0.5,1452.33,1519.69,-67.36,0.4261,0.755,0.5,1,2,0,0,-2.8,16.0,2.4,2.0,0.4,0.0,9.2,16.0,6,0
100,quarter-finals,2018-04-10,Zhou Zeqi,Chong Wei Feng,0,0,0,0.5,1,0,147,0.0,0,0,77,0.3333,1496.94,1464.25,32.7,0.741,0.5983,0.5,3,2,0,0,0.4,-3.3,2.4,2.3,0.4,0.3,6.0,8.7,0,6
100,first round,2018-04-10,Yu Jiahao,Chi Yu-jen,0,0,0,0.5,1,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
100,first round,2018-04-10,Liu Haichao,Sun Feixiang,1,0,1,0.5,1,0,100,0.5,1,0,100,0.5,1500.0,1490.0,10.0,0.5,0.35,0.5,0,-1,0,0,0.0,-7.0,2.0,3.0,0.0,1.0,0.0,7.0,0,0
100,first round,2018-04-10,Ajay Jayaram,Kartikey Gulshan Kumar,0,1,1,0.5,0,0,294,0.5,0,0,100,0.5,1513.3,1500.0,13.3,0.2174,0.5,0.5,-3,0,0,0,-4.6,0.0,2.3,2.0,0.3,0.0,10.8,0.0,0,0
100,second round,2018-04-10,Chi Yu-jen,Panji Ahmad Maulana,0,0,0,0.5,0,0,100,0.5,0,0,91,0.5,1510.0,1499.2,10.8,0.65,0.455,0.5,1,-1,0,0,20.0,-8.0,2.0,2.0,0.0,0.0,20.0,12.0,0,0
100,second round,2018-04-10,Liu Haichao,Pannawit Thongnuam,0,0,0,0.5,1,0,100,0.5,0,0,91,0.5,1509.71,1500.97,8.74,0.65,0.4329,0.5,1,-1,0,0,0.0,0.75,2.0,2.5,0.0,0.5,0.0,6.75,0,8
100,second round,2018-04-10,Sun Feixiang,Andre Marteen,1,0,0,0.5,1,0,100,0.5,0,0,100,0.5,1480.29,1500.0,-19.71,0.245,0.5,0.5,-2,0,0,0,-7.0,0.0,3.0,2.0,1.0,0.0,7.0,0.0,0,0
100,second round,2018-04-10,Li Shifeng,Lee Zii Jia,1,0,0,0.5,1,0,100,0.5,0,0,49,0.3333,1500.0,1495.3,4.7,0.5,0.3185,0.5,0,-2,0,0,0.0,-4.0,2.0,2.3333,0.0,0.3333,0.0,12.0,0,4
100,third round,2018-04-10,Panji Ahmad Maulana,Pannawit Thongnuam,1,0,0,0.5,0,0,91,0.5,0,0,91,0.5,1509.51,1511.22,-1.71,0.6185,0.6031,0.5,1,1,0,0,-0.3333,1.6,2.3333,2.6,0.3333,0.6,13.0,6.4,0,8
100,third round,2018-04-10,Sun Feixiang,Li Shifeng,1,0,1,0.5,1,0,100,0.5,1,0,100,0.5,1490.85,1509.86,-19.01,0.4715,0.65,0.5,1,1,0,0,2.5,7.0,2.5,2.0,0.5,0.0,9.5,7.0,0,0
100,quarter-finals,2018-04-10,Panji Ahmad Maulana,Sun Feixiang,0,0,0,0.5,0,0,91,0.5,1,0,100,0.5,1519.56,1501.4,18.16,0.7329,0.63,0.5,2,2,0,0,2.25,5.3333,2.5,2.3333,0.5,0.3333,12.25,10.0,0,0
100,first round,2018-04-10,Ye Haokun,Chen Chi-ting,0,0,0,0.5,1,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
100,first round,2018-04-10,Lee Yoon-kyu,Lu Guangzu,0,0,0,0.5,0,0,100,0.5,1,0,100,0.5,1500.0,1498.82,1.18,0.5,0.455,0.5,0,-1,0,0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,7.0,0,0
100,first round,2018-04-10,Li Xiang,Heo Kwang-hee,0,0,0,0.5,1,0,100,0.5,0,0,364,0.5,1500.0,1512.5,-12.5,0.5,0.3591,0.5,0,-2,0,0,0.0,-0.6667,2.0,2.3333,0.0,0.3333,0.0,10.6667,0,0
100,second round,2018-04-10,Chen Chi-ting,Ren Chengming,1,0,0,0.5,0,0,100,0.5,1,0,100,0.5,1510.0,1500.0,10.0,0.65,0.5,0.5,1,0,0,0,13.0,0.0,2.0,2.0,0.0,0.0,13.0,0.0,0,0
100,second round,2018-04-10,Lu Guangzu,Nguyễn Tiến Minh,1,0,0,0.5,1,0,100,0.5,0,0,91,0.5,1508.86,1498.28,10.58,0.6185,0.2833,0.5,1,-1,0,0,3.3333,-8.1,2.6667,2.7,0.6667,0.7,8.0,13.7,0,5
100,second round,2018-04-10,Heo Kwang-hee,Lee Chia-hao,1,0,0,0.5,0,0,364,0.5,0,0,100,0.5,1522.14,1500.0,22.14,0.5514,0.5,0.5,1,0,0,0,1.4286,0.0,2.2857,2.0,0.2857,0.0,11.1429,0.0,0,0
100,second round,2018-04-10,Bai Yupeng,Liew Daren,0,0,0,0.5,1,0,100,0.5,0,0,84,0.75,1500.0,1565.46,-65.46,0.5,0.8264,0.5,0,3,0,0,0.0,2.1,2.0,2.4,0.0,0.4,0.0,9.3,0,2
100,third round,2018-04-10,Chen Chi-ting,Lu Guangzu,0,0,0,0.5,0,0,100,0.5,1,0,100,0.5,1519.71,1518.55,1.16,0.755,0.7329,0.5,2,2,0,0,10.5,6.25,2.0,2.5,0.0,0.5,10.5,9.75,0,0
100,third round,2018-04-10,Heo Kwang-hee,Liew Daren,0,0,0,0.5,0,0,364,0.5,0,0,84,0.75,1531.51,1573.59,-42.09,0.686,0.8785,0.5,2,4,0,0,2.875,3.0,2.25,2.3,0.25,0.3,11.375,10.2,0,2
100,quarter-finals,2018-04-10,Lu Guangzu,Liew Daren,1,0,0,0.5,1,0,100,0.5,0,0,84,0.75,1528.59,1582.39,-53.8,0.8131,0.9149,0.5,3,5,0,0,8.2,4.5,2.4,2.4,0.4,0.4,11.0,8.7,0,2
300,semi-finals,2018-05-01,Lin Dan,Heo Kwang-hee,1,0,0,0.5,0,0,48,0.5714,0,0,21,0.6667,1737.04,1522.71,214.33,0.8029,0.4802,0.5,3,-1,0,0,2.5,2.7778,2.4,2.3333,0.4,0.3333,8.5,10.3333,1,0
300,semi-finals,2018-05-01,B. Sai Praneeth,Jonatan Christie,0,0,0,0.5,0,0,48,0.25,0,0,48,0.5,1492.67,1592.81,-100.14,0.2254,0.4369,0.5,-2,-1,0,0,-5.0,0.6,2.3,2.2,0.3,0.2,13.2,14.4,3,2
300,final,2018-05-01,Lin Dan,Jonatan Christie,1,0,0,0.6,0,0,48,0.5714,0,0,48,0.5,1742.45,1601.44,141.01,0.862,0.6058,0.0,4,1,0,0,4.1,2.6,2.3,2.3,0.3,0.3,8.9,14.0,1,2
300,first round,2018-05-01,Lakshya Sen,Cheam June Wei,1,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
300,first round,2018-05-01,Lee Cheuk Yiu,Milan Ludík,1,0,0,0.5,0,0,112,0.5,0,0,100,0.5,1514.8,1500.0,14.8,0.3591,0.5,0.5,-2,0,0,0,-0.8333,0.0,2.1667,2.0,0.1667,0.0,6.8333,0.0,0,0
300,first round,2018-05-01,Lin Dan,Takuma Ueda,1,0,0,0.5,0,0,48,0.5714,0,0,70,0.0,1749.83,1398.24,351.6,0.9034,0.0608,0.5,5,-6,0,0,5.8,-7.5,2.3,2.1,0.3,0.1,9.0,12.5,1,0
300,first round,2018-05-01,Sameer Verma,Sony Dwi Kuncoro,1,0,0,0.5,0,0,70,0.8333,0,0,98,0.6667,1614.2,1581.38,32.81,0.885,0.4063,0.5,5,-1,0,0,3.8,-5.4,2.5,2.2,0.5,0.2,9.0,11.6,5,0
300,second round,2018-05-01,Lin Dan,Lakshya Sen,1,0,0,0.5,0,0,48,0.5714,0,0,100,0.5,1752.64,1512.0,240.64,0.9324,0.65,0.5,6,1,0,0,6.3,15.0,2.3,2.0,0.3,0.0,9.5,15.0,1,0
300,second round,2018-05-01,Sameer Verma,Lee Cheuk Yiu,1,0,0,0.5,0,0,70,0.8333,0,0,112,0.5,1625.07,1526.29,98.78,0.9195,0.5514,0.5,6,1,0,0,5.2,1.2857,2.5,2.1429,0.5,0.1429,10.4,7.8571,5,0
300,quarter-finals,2018-05-01,Lin Dan,Sameer Verma,1,0,0,0.5,0,0,48,0.5714,0,0,70,0.8333,1757.44,1633.75,123.69,0.9527,0.9436,0.5,7,7,0,0,6.4,7.5,2.3,2.4,0.3,0.4,9.6,9.3,1,5
