tier,round,start_date,player_a,player_b,player_a_won,is_pending,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
100,third round,2019-03-19,Kai Schäfer,Mark Caljouw,0,0,0,0.5,0,0,28,0.0,0,3,7,0.4545,1483.87,1489.4,-5.53,0.6232,0.5042,0.5,2,1,0,3,0.0,-1.7,2.1429,2.4,0.1429,0.4,13.4286,12.3,0,2
100,quarter-finals,2019-03-19,Nhat Nguyen,Mark Caljouw,0,0,0,0.5,0,0,100,0.5,0,3,7,0.4545,1529.05,1499.24,29.81,0.8285,0.653,0.5,3,2,0,3,9.3333,-2.5,2.3333,2.4,0.3333,0.4,9.3333,11.5,0,2
500,semi-finals,2019-03-26,Huang Yuxiang,Srikanth Kidambi,0,0,0,0.5,0,2,14,0.4545,1,0,20,0.6818,1503.72,1747.42,-243.7,0.3723,0.5438,0.0,-1,-1,0,0,-1.2,3.0,2.6,2.3,0.6,0.3,8.0,12.2,0,3
500,semi-finals,2019-03-26,Parupalli Kashyap,Viktor Axelsen,0,0,0,0.5,1,4,7,0.5,0,0,20,0.7895,1531.11,1847.58,-316.47,0.3997,0.8907,0.5,-1,3,2,0,-2.7,8.6,2.2,2.3,0.2,0.3,9.1,10.6,0,2
500,final,2019-03-26,Srikanth Kidambi,Viktor Axelsen,0,0,0,0.5,1,0,20,0.6818,0,0,20,0.7895,1752.95,1851.48,-98.54,0.6806,0.9235,1.0,1,4,0,0,4.6,9.0,2.4,2.3,0.4,0.3,11.4,11.0,3,2
500,first round,2019-03-26,Kevin Arokia Walter,Huang Yuxiang,0,0,0,0.5,1,0,203,0.5,0,2,14,0.4545,1503.5,1498.2,5.3,0.455,0.2606,0.5,-1,-2,0,0,-6.5,-2.7,2.5,2.7,0.5,0.7,12.5,7.3,0,0
500,first round,2019-03-26,Brice Leverdez,Zhou Zeqi,1,0,0,1.0,0,0,20,0.3636,0,0,28,0.375,1438.36,1513.75,-75.39,0.3065,0.2592,1.0,-2,-2,0,0,-5.4,-5.2,2.4,2.6,0.4,0.6,11.8,9.2,0,0
500,first round,2019-03-26,Khosit Phetpradab,Kartik Jindal,1,0,0,0.5,0,0,20,0.2727,1,0,203,0.5,1515.54,1489.75,25.79,0.0671,0.3185,0.5,-6,-2,0,0,-8.7,-9.3333,2.5,2.3333,0.5,0.3333,13.1,9.3333,7,0
500,first round,2019-03-26,Sitthikom Thammasin,Gurusai Dutt,1,0,0,0.5,0,0,28,0.5,1,1,7,0.3333,1543.62,1509.6,34.02,0.4417,0.4329,0.5,-1,-2,0,1,2.4,2.1,2.1,2.3,0.1,0.3,9.8,10.3,0,0
500,second round,2019-03-26,Huang Yuxiang,Brice Leverdez,1,0,0,0.5,0,2,14,0.4545,0,0,20,0.3636,1512.41,1455.35,57.06,0.4824,0.5145,1.0,1,1,0,0,-1.6,-2.7,2.6,2.5,0.6,0.5,8.2,10.9,0,0
500,second round,2019-03-26,Khosit Phetpradab,Sitthikom Thammasin,1,0,1,0.5,0,0,20,0.2727,0,0,28,0.5,1528.51,1556.26,-27.75,0.3469,0.6092,0.5,1,1,0,0,-8.1,3.5,2.5,2.0,0.5,0.0,13.7,10.9,7,0
500,quarter-finals,2019-03-26,Huang Yuxiang,Khosit Phetpradab,1,0,0,0.0,0,2,14,0.4545,0,0,20,0.2727,1524.13,1543.62,-19.49,0.6377,0.5429,0.0,2,2,0,0,0.9,-6.5,2.6,2.6,0.6,0.6,9.5,12.1,0,7
500,first round,2019-03-26,Srikanth Kidambi,Wong Wing Ki,1,0,0,0.8889,1,0,20,0.6818,0,0,28,0.2,1742.81,1474.19,268.62,0.4764,0.1626,1.0,-1,-3,0,0,1.6,-3.1,2.4,2.4,0.4,0.4,11.6,9.3,3,0
500,first round,2019-03-26,Zhao Junpeng,Lu Guangzu,0,0,1,0.0,0,0,28,0.5385,0,0,20,0.5714,1563.49,1625.7,-62.21,0.5799,0.413,0.0,-1,-1,0,0,-0.9,5.6,2.5,2.3,0.5,0.3,9.9,11.2,0,0
500,first round,2019-03-26,Sameer Verma,Rasmus Gemke,1,0,0,1.0,1,2,14,0.6667,0,1,14,0.4444,1661.77,1515.74,146.04,0.4398,0.315,1.0,-1,-2,0,0,3.2,-2.4,2.6,2.5,0.6,0.5,8.8,10.2,5,0
500,first round,2019-03-26,B. Sai Praneeth,Kartikey Gulshan Kumar,1,0,1,0.5,1,4,14,0.5,1,0,126,0.0,1530.64,1475.1,55.55,0.6983,0.267,0.5,2,-2,0,0,2.9,-12.25,2.2,2.25,0.2,0.25,13.5,19.75,0,0
500,second round,2019-03-26,Srikanth Kidambi,Lu Guangzu,1,0,0,0.5,1,0,20,0.6818,0,0,20,0.5714,1747.73,1637.22,110.51,0.6335,0.5891,0.5,1,1,0,0,2.8,5.3,2.4,2.4,0.4,0.4,11.2,10.9,3,0
500,second round,2019-03-26,Sameer Verma,B. Sai Praneeth,0,0,1,0.0,1,2,14,0.6667,1,4,14,0.5,1670.21,1542.43,127.79,0.6079,0.7888,0.0,1,3,0,0,5.8,2.8,2.5,2.3,0.5,0.3,8.6,13.4,5,0
500,quarter-finals,2019-03-26,Srikanth Kidambi,B. Sai Praneeth,1,0,1,0.5,1,0,20,0.6818,1,4,14,0.5,1757.42,1561.35,196.07,0.7435,0.8522,1.0,2,4,0,0,5.0,1.6,2.3,2.4,0.3,0.4,12.0,12.2,3,0
500,first round,2019-03-26,Lee Cheuk Yiu,Parupalli Kashyap,0,0,0,0.5,0,0,28,0.5,1,4,7,0.5,1518.77,1527.21,-8.44,0.3366,0.2798,0.5,-1,-2,0,2,-1.0,-3.4,2.4,2.2,0.4,0.2,13.0,9.8,0,0
500,first round,2019-03-26,Tanongsak Saensomboonsuk,Goh Giap Chin,1,0,0,0.5,0,0,28,0.1429,0,2,7,0.5,1393.39,1508.52,-115.13,0.1554,0.4614,0.5,-2,-1,0,2,-9.5,-0.6,2.3,2.4,0.3,0.4,10.7,11.4,0,0
500,first round,2019-03-26,Wang Tzu-wei,Ajay Jayaram,1,0,0,0.5,0,0,20,0.3636,1,4,7,0.4545,1468.58,1539.09,-70.5,0.2229,0.4305,0.5,-3,-1,0,3,2.0,-2.6,2.5,2.2,0.5,0.2,8.8,11.6,0,0
500,first round,2019-03-26,Subhankar Dey,Tommy Sugiarto,1,0,0,0.0,1,3,14,0.3846,0,1,14,0.3077,1458.26,1563.92,-105.66,0.3942,0.2739,0.0,-1,-2,0,0,-7.1,-2.1,2.3,2.7,0.3,0.7,10.5,9.9,0,4
500,second round,2019-03-26,Parupalli Kashyap,Tanongsak Saensomboonsuk,1,0,0,0.5,1,4,7,0.5,0,0,28,0.1429,1540.87,1411.87,129.0,0.4959,0.4088,0.5,1,1,2,0,-3.8,-6.8,2.2,2.2,0.2,0.2,9.4,10.0,0,0
500,second round,2019-03-26,Wang Tzu-wei,Subhankar Dey,1,0,0,0.5,0,0,20,0.3636,1,3,14,0.3846,1485.39,1476.39,8.99,0.456,0.576,0.5,1,1,0,0,3.7,-5.2,2.5,2.4,0.5,0.4,8.9,9.6,0,0
500,quarter-finals,2019-03-26,Parupalli Kashyap,Wang Tzu-wei,1,0,0,0.5,1,4,7,0.5,0,0,20,0.3636,1549.9,1499.02,50.88,0.6471,0.6192,0.5,2,2,2,0,-1.4,2.7,2.2,2.5,0.2,0.5,10.6,7.9,0,0
500,first round,2019-03-26,Rahul Yadav Chittaboina,Jan Ø. Jørgensen,0,0,0,0.5,1,0,175,0.0,0,0,20,0.4667,1467.76,1597.85,-130.09,0.1715,0.405,0.5,-3,-1,0,0,-17.6667,-4.8,2.3333,2.2,0.3333,0.2,17.6667,10.8,0,0
500,first round,2019-03-26,Prannoy Kumar,Kantaphon Wangcharoen,1,0,0,0.5,1,0,140,0.0,0,0,20,0.4211,1566.11,1561.37,4.74,0.3293,0.4425,0.5,-2,-1,0,0,0.6,-0.2,2.2,2.3,0.2,0.3,10.0,9.6,0,8
500,first round,2019-03-26,Suppanyu Avihingsanon,Misha Zilberman,1,0,0,0.5,0,0,20,0.1818,0,0,28,0.25,1467.67,1402.56,65.11,0.0892,0.2461,0.5,-4,-1,0,0,-8.8,-8.5,2.3,2.1,0.3,0.1,9.8,14.7,0,0
500,second round,2019-03-26,Jan Ø. Jørgensen,Prannoy Kumar,0,0,0,0.0,0,0,20,0.4667,1,0,140,0.0,1606.84,1579.92,26.92,0.5835,0.5305,0.0,1,1,0,0,-0.8,0.4,2.2,2.3,0.2,0.3,11.2,9.8,0,0
500,second round,2019-03-26,Suppanyu Avihingsanon,Viktor Axelsen,0,0,0,0.0,0,0,20,0.1818,0,0,20,0.7895,1479.08,1861.62,-382.54,0.3625,0.9464,0.0,1,5,0,0,-8.8,8.9,2.3,2.3,0.3,0.3,9.8,10.9,0,2
500,quarter-finals,2019-03-26,Prannoy Kumar,Viktor Axelsen,0,0,0,0.0,1,0,140,0.0,0,0,20,0.7895,1595.0,1864.4,-269.4,0.6714,0.9625,0.0,2,6,0,0,2.1,9.1,2.4,2.3,0.4,0.3,8.9,11.1,0,2
750,semi-finals,2019-04-02,Jonatan Christie,Chen Long,0,0,0,0.0,0,0,21,0.5789,0,0,21,0.72,1656.84,1732.79,-75.94,0.4737,0.7652,0.0,-1,3,0,0,1.7,5.4,2.3,2.1,0.3,0.1,10.1,11.6,0,4
750,semi-finals,2019-04-02,Lin Dan,Shi Yuqi,1,0,1,0.0,0,0,21,0.4706,0,0,21,0.7857,1634.86,1856.69,-221.83,0.4694,0.9644,0.0,-1,8,0,0,0.3,9.7,2.7,2.4,0.7,0.4,10.7,14.3,0,2
750,final,2019-04-02,Chen Long,Lin Dan,0,0,1,0.5556,0,0,21,0.72,0,0,21,0.4706,1745.34,1659.88,85.46,0.8356,0.6286,1.0,4,1,0,0,5.3,0.3,2.2,2.7,0.2,0.7,11.5,10.7,4,0
750,first round,2019-04-02,Kento Momota,Jan Ø. Jørgensen,1,0,0,0.5714,0,0,27,0.8684,0,2,7,0.3846,1936.89,1591.76,345.13,0.9946,0.4085,1.0,13,-1,0,2,13.8,0.2,2.3,2.2,0.3,0.2,13.8,10.2,1,0
750,first round,2019-04-02,Brice Leverdez,Jonatan Christie,0,0,0,0.5,0,2,7,0.3846,0,0,21,0.5789,1443.63,1644.29,-200.65,0.3602,0.3316,0.5,-1,-2,2,0,-3.4,3.1,2.5,2.3,0.5,0.3,11.6,8.7,0,0
750,first round,2019-04-02,Viktor Axelsen,Wang Tzu-wei,1,0,0,1.0,0,4,7,0.8261,0,3,7,0.4615,1869.3,1487.06,382.24,0.9738,0.4335,1.0,7,-1,4,3,10.0,1.0,2.3,2.4,0.3,0.4,12.0,9.2,6,0
750,first round,2019-04-02,Tommy Sugiarto,Lu Guangzu,0,0,0,0.5,0,1,7,0.2857,0,2,7,0.5625,1545.79,1627.53,-81.74,0.1917,0.4124,0.5,-3,-1,1,2,-1.7,2.2,2.7,2.3,0.7,0.3,9.5,10.8,0,0
750,second round,2019-04-02,Kento Momota,Jonatan Christie,0,0,0,1.0,0,0,27,0.8684,0,0,21,0.5789,1940.75,1651.95,288.79,0.9962,0.5321,1.0,14,1,0,0,14.5,3.8,2.3,2.3,0.3,0.3,14.5,9.4,1,0
750,second round,2019-04-02,Viktor Axelsen,Lu Guangzu,1,0,0,1.0,0,4,7,0.8261,0,2,7,0.5625,1872.49,1639.83,232.66,0.9816,0.5887,1.0,8,1,4,2,9.0,2.0,2.3,2.3,0.3,0.3,11.0,10.6,6,0
750,quarter-finals,2019-04-02,Jonatan Christie,Viktor Axelsen,1,0,0,0.0,0,0,21,0.5789,0,4,7,0.8261,1678.85,1879.14,-200.29,0.6725,0.9871,0.0,2,9,0,4,5.5,9.3,2.3,2.3,0.3,0.3,9.3,11.3,0,6
750,first round,2019-04-02,Chen Long,Hans-Kristian Vittinghus,1,0,0,1.0,0,0,21,0.72,0,0,27,0.5,1725.48,1526.84,198.65,0.5849,0.5283,1.0,-1,-1,0,0,3.9,1.8,2.3,2.7,0.3,0.7,10.5,8.4,4,0
750,first round,2019-04-02,Liew Daren,Kantaphon Wangcharoen,0,0,0,0.5,1,0,21,0.4615,0,1,7,0.4,1569.28,1547.56,21.71,0.4827,0.3098,0.5,-1,-2,0,1,2.4,0.1,2.2,2.4,0.2,0.4,13.2,9.3,0,0
750,first round,2019-04-02,Srikanth Kidambi,Ihsan Maulana Mustofa,1,0,0,1.0,0,5,7,0.7037,0,0,84,0.0,1764.27,1476.84,287.42,0.8204,0.1727,1.0,3,-4,5,0,3.8,-1.9,2.4,2.4,0.4,0.4,10.8,8.7,8,0
750,first round,2019-04-02,Khosit Phetpradab,Lee Dong-keun,1,0,0,0.25,0,3,7,0.3571,0,0,21,0.4,1528.84,1558.15,-29.32,0.38,0.3608,0.0,-1,-1,3,0,-7.0,-2.8,2.5,2.5,0.5,0.5,12.6,8.6,0,0
750,second round,2019-04-02,Chen Long,Kantaphon Wangcharoen,1,0,0,1.0,0,0,21,0.72,0,1,7,0.4,1733.22,1564.56,168.66,0.7095,0.5168,1.0,1,1,0,1,4.5,0.8,2.3,2.4,0.3,0.4,11.1,10.0,4,0
750,second round,2019-04-02,Srikanth Kidambi,Khosit Phetpradab,1,0,0,0.5,0,5,7,0.7037,0,3,7,0.3571,1769.4,1546.19,223.22,0.8743,0.566,0.5,4,1,5,3,2.7,-6.7,2.4,2.4,0.4,0.4,9.7,12.9,8,0
750,quarter-finals,2019-04-02,Chen Long,Srikanth Kidambi,1,0,0,0.6667,0,0,21,0.72,0,5,7,0.7037,1742.01,1776.34,-34.33,0.7966,0.912,0.0,2,5,0,5,4.2,4.8,2.3,2.4,0.3,0.4,10.8,10.8,4,8
750,first round,2019-04-02,Sitthikom Thammasin,Prannoy Kumar,1,0,0,0.5,0,2,7,0.5,0,3,7,0.5,1541.14,1590.1,-48.96,0.4264,0.47,0.5,-1,-1,2,3,3.9,-0.5,2.1,2.4,0.1,0.4,11.3,9.5,0,0
750,first round,2019-04-02,Kanta Tsuneyama,Chong Wei Feng,1,0,0,0.5,0,0,27,0.4667,1,0,70,0.0,1571.84,1487.93,83.91,0.5157,0.2288,0.5,-1,-3,0,0,-1.5,-4.8,2.2,2.3,0.2,0.3,16.3,11.6,0,0
750,first round,2019-04-02,Suppanyu Avihingsanon,Lee Zii Jia,1,0,0,1.0,0,2,7,0.2308,1,0,21,0.6154,1476.29,1589.23,-112.94,0.2537,0.3835,1.0,-1,-2,2,0,-9.5,1.5,2.3,2.3,0.3,0.3,10.5,11.5,0,0
750,first round,2019-04-02,Lin Dan,Chou Tien-chen,1,0,0,1.0,0,0,21,0.4706,0,0,27,0.55,1679.74,1663.49,16.25,0.74,0.4935,1.0,2,-1,0,0,0.7,4.4,2.7,2.5,0.7,0.5,10.7,10.0,0,3
750,second round,2019-04-02,Sitthikom Thammasin,Kanta Tsuneyama,0,0,0,0.5,0,2,7,0.5,0,0,27,0.4667,1559.38,1584.05,-24.67,0.5985,0.661,0.5,1,1,2,0,1.6,0.8,2.2,2.1,0.2,0.1,9.0,17.6,0,0
750,second round,2019-04-02,Suppanyu Avihingsanon,Lin Dan,0,0,0,0.0,0,2,7,0.2308,0,0,21,0.4706,1497.32,1694.99,-197.68,0.4776,0.818,0.0,1,3,2,0,-7.7,-0.8,2.4,2.7,0.4,0.7,10.3,10.0,0,0
750,quarter-finals,2019-04-02,Kanta Tsuneyama,Lin Dan,0,0,0,0.5,0,0,27,0.4667,0,0,21,0.4706,1598.92,1702.76,-103.84,0.7627,0.8726,1.0,2,4,0,0,3.8,1.7,2.2,2.6,0.2,0.6,16.6,10.5,0,0
750,first round,2019-04-02,Rasmus Gemke,Lee Hyun-il,1,0,0,0.5,0,1,7,0.4,0,0,147,0.0,1507.3,1573.5,-66.21,0.2205,0.2095,0.5,-3,-3,1,0,-2.2,-1.2,2.5,2.5,0.5,0.5,10.0,11.2,0,0
750,first round,2019-04-02,Kenta Nishimoto,Anthony Sinisuka Ginting,1,0,0,0.5,0,0,27,0.619,0,0,21,0.5,1665.82,1680.24,-14.42,0.5699,0.7418,1.0,-1,3,0,0,-1.2,1.6,2.3,2.2,0.3,0.2,9.8,12.8,0,7
750,first round,2019-04-02,Huang Yuxiang,Anders Antonsen,0,0,0,0.0,0,4,7,0.5333,0,0,27,0.7,1538.92,1673.57,-134.65,0.7464,0.6141,0.0,3,-1,4,0,0.8,4.9,2.6,2.3,0.6,0.3,9.4,11.1,0,0
750,first round,2019-04-02,Sameer Verma,Shi Yuqi,0,0,0,0.3333,0,2,7,0.65,0,0,21,0.7857,1651.28,1831.67,-180.38,0.4255,0.6751,0.0,-1,-1,2,0,3.3,10.8,2.5,2.5,0.5,0.5,7.7,13.2,0,2
750,second round,2019-04-02,Rasmus Gemke,Kenta Nishimoto,0,0,0,0.0,0,1,7,0.4,0,0,27,0.619,1526.31,1682.48,-156.17,0.4543,0.6989,0.0,1,1,1,0,-1.1,-0.6,2.4,2.3,0.4,0.3,9.7,10.4,0,0
750,second round,2019-04-02,Anders Antonsen,Shi Yuqi,0,0,0,0.0,0,0,27,0.7,0,0,21,0.7857,1683.66,1840.04,-156.38,0.7298,0.7726,0.0,1,1,0,0,5.3,12.3,2.3,2.5,0.3,0.5,11.5,13.5,0,2
750,quarter-finals,2019-04-02,Kenta Nishimoto,Shi Yuqi,0,0,0,0.5,0,0,27,0.619,0,0,21,0.7857,1691.74,1849.28,-157.55,0.7892,0.8408,0.5,2,2,0,0,1.9,11.9,2.4,2.5,0.4,0.5,10.9,13.1,0,2
500,semi-finals,2019-04-09,Kento Momota,Viktor Axelsen,1,0,0,0.875,0,2,7,0.85,0,7,7,0.8077,1913.85,1854.82,59.03,0.6973,0.691,1.0,-1,-1,2,3,12.1,9.8,2.3,2.2,0.3,0.2,13.7,10.8,1,3
500,semi-finals,2019-04-09,Anthony Sinisuka Ginting,Chou Tien-chen,1,0,0,0.6,0,1,7,0.4762,0,1,7,0.5238,1663.58,1648.24,15.34,0.5193,0.3454,0.0,-1,-2,1,1,0.3,3.7,2.3,2.5,0.3,0.5,12.9,9.3,7,2
500,final,2019-04-09,Kento Momota,Anthony Sinisuka Ginting,1,0,0,0.6,0,2,7,0.85,0,1,7,0.4762,1925.49,1676.96,248.53,0.7881,0.6635,1.0,1,1,2,1,12.1,2.3,2.3,2.4,0.3,0.4,13.7,12.5,1,7
500,first round,2019-04-09,Kento Momota,B. Sai Praneeth,1,0,0,0.5,0,2,7,0.85,0,3,14,0.5294,1930.9,1554.51,376.39,0.8517,0.5965,0.5,2,-1,2,0,10.7,2.2,2.3,2.4,0.3,0.4,12.5,11.6,1,0
500,first round,2019-04-09,Brice Leverdez,Prannoy Kumar,0,0,0,0.0,0,3,7,0.3571,0,4,7,0.4,1435.96,1571.86,-135.9,0.2521,0.329,0.0,-2,-2,1,1,-4.1,-2.6,2.4,2.5,0.4,0.5,12.3,8.0,0,0
500,first round,2019-04-09,Srikanth Kidambi,Sitthikom Thammasin,1,0,0,0.5,0,8,7,0.7,0,4,7,0.5,1758.76,1544.51,214.25,0.6384,0.419,0.5,-1,-1,3,2,2.5,-0.1,2.4,2.3,0.4,0.3,9.5,9.3,6,0
500,first round,2019-04-09,Hans-Kristian Vittinghus,Kanta Tsuneyama,1,0,0,1.0,0,1,7,0.4737,0,3,7,0.5,1519.1,1587.56,-68.46,0.3698,0.5339,1.0,-2,-1,1,3,0.3,1.4,2.7,2.3,0.7,0.3,9.9,16.2,0,0
500,second round,2019-04-09,Kento Momota,Prannoy Kumar,1,0,0,1.0,0,2,7,0.85,0,4,7,0.4,1933.77,1580.65,353.12,0.8962,0.5303,1.0,3,1,2,1,9.3,-2.9,2.4,2.5,0.4,0.5,11.1,8.1,1,0
500,second round,2019-04-09,Srikanth Kidambi,Hans-Kristian Vittinghus,1,0,0,0.6,0,8,7,0.7,0,1,7,0.4737,1765.08,1535.83,229.25,0.7469,0.5589,1.0,1,1,3,1,2.9,0.1,2.3,2.7,0.3,0.7,9.9,9.7,6,0
500,quarter-finals,2019-04-09,Kento Momota,Srikanth Kidambi,1,0,0,0.8,0,2,7,0.85,0,8,7,0.7,1937.02,1770.98,166.03,0.9273,0.8228,1.0,4,2,2,3,10.1,5.4,2.4,2.3,0.4,0.3,11.9,9.6,1,6
500,first round,2019-04-09,Huang Yuxiang,Kantaphon Wangcharoen,0,0,0,0.5,0,5,7,0.5,0,3,7,0.4091,1528.83,1555.77,-26.94,0.5225,0.3618,0.5,-1,-1,1,2,2.0,0.6,2.6,2.3,0.6,0.3,8.2,10.2,0,0
500,first round,2019-04-09,Lee Hyun-il,Lee Zii Jia,0,0,0,1.0,0,1,7,0.0,0,1,7,0.5714,1554.49,1568.21,-13.72,0.1466,0.2685,1.0,-4,-3,1,1,-3.3,0.0,2.5,2.3,0.5,0.3,9.9,11.6,0,0
500,first round,2019-04-09,Jonatan Christie,Khosit Phetpradab,1,0,0,0.5,0,4,7,0.6087,0,5,7,0.375,1703.17,1539.25,163.92,0.7707,0.3962,0.5,3,-1,4,2,6.8,-7.5,2.3,2.4,0.3,0.4,9.0,13.7,0,0
500,second round,2019-04-09,Viktor Axelsen,Kantaphon Wangcharoen,1,0,0,0.5,0,7,7,0.8077,0,3,7,0.4091,1843.17,1568.69,274.49,0.4837,0.5532,0.5,-2,1,3,2,8.4,0.3,2.1,2.2,0.1,0.2,11.2,9.9,3,0
500,second round,2019-04-09,Lee Zii Jia,Jonatan Christie,0,0,0,0.0,0,1,7,0.5714,0,4,7,0.6087,1581.66,1711.02,-129.36,0.4879,0.8395,0.0,1,4,1,4,-0.3,5.5,2.3,2.4,0.3,0.4,11.3,7.7,0,0
500,quarter-finals,2019-04-09,Viktor Axelsen,Jonatan Christie,1,0,0,0.6667,0,7,7,0.8077,0,4,7,0.6087,1847.95,1720.03,127.92,0.6386,0.8877,0.0,1,5,3,4,8.7,6.7,2.2,2.4,0.2,0.4,11.5,8.9,3,0
500,first round,2019-04-09,Liew Daren,Kenta Nishimoto,0,0,0,0.5,0,1,7,0.4286,0,3,7,0.625,1552.28,1682.54,-130.26,0.3379,0.5525,0.5,-2,-1,1,3,-0.7,0.6,2.1,2.3,0.1,0.3,13.5,11.4,0,0
500,first round,2019-04-09,Wang Tzu-wei,Anthony Sinisuka Ginting,0,0,0,0.0,0,4,7,0.4286,0,1,7,0.4762,1483.87,1671.56,-187.69,0.3034,0.4645,0.0,-2,-1,1,1,1.1,1.0,2.3,2.5,0.3,0.5,9.1,11.2,0,7
500,first round,2019-04-09,Rasmus Gemke,Parupalli Kashyap,0,0,0,0.0,0,3,7,0.4167,0,4,14,0.5294,1517.05,1561.86,-44.81,0.318,0.753,0.0,-1,3,2,0,-1.1,1.5,2.5,2.2,0.5,0.2,9.7,10.7,0,0
500,first round,2019-04-09,Anders Antonsen,Chen Long,0,0,0,0.2,0,2,7,0.6818,0,5,7,0.7333,1674.41,1759.58,-85.18,0.5109,0.8576,0.0,-1,3,2,5,5.3,5.7,2.2,2.3,0.2,0.3,11.5,10.3,0,4
500,second round,2019-04-09,Kenta Nishimoto,Anthony Sinisuka Ginting,0,0,0,0.6667,0,3,7,0.625,0,1,7,0.4762,1691.52,1678.65,12.86,0.6867,0.6251,1.0,1,1,3,1,2.8,1.3,2.4,2.5,0.4,0.5,9.8,11.5,0,7
500,second round,2019-04-09,Parupalli Kashyap,Chen Long,0,0,0,0.0,0,4,14,0.5294,0,5,7,0.7333,1574.07,1770.22,-196.15,0.8271,0.9003,0.0,4,4,0,5,1.9,7.7,2.2,2.3,0.2,0.3,11.1,10.3,0,4
500,quarter-finals,2019-04-09,Anthony Sinisuka Ginting,Chen Long,1,0,0,0.6667,0,1,7,0.4762,0,5,7,0.7333,1693.17,1777.06,-83.89,0.7376,0.9302,0.0,2,5,1,5,5.2,9.9,2.5,2.4,0.5,0.4,10.8,10.3,7,4
500,first round,2019-04-09,Sameer Verma,Suppanyu Avihingsanon,1,0,0,1.0,0,3,7,0.619,0,4,7,0.2667,1642.92,1489.55,153.37,0.2978,0.3343,1.0,-2,-1,1,2,2.0,-9.4,2.5,2.3,0.5,0.3,8.2,11.6,0,0
500,first round,2019-04-09,Lu Guangzu,Tommy Sugiarto,1,0,0,1.0,0,4,7,0.5556,0,2,7,0.2667,1633.19,1533.48,99.7,0.4121,0.1342,1.0,-1,-4,2,1,-0.6,-1.8,2.4,2.7,0.4,0.7,9.8,9.4,0,8
500,first round,2019-04-09,Jan Ø. Jørgensen,Lee Dong-keun,1,0,0,0.7143,0,3,7,0.3571,0,1,7,0.3636,1587.9,1540.81,47.09,0.2859,0.2526,0.0,-2,-2,1,1,-2.3,-3.0,2.2,2.4,0.2,0.4,10.9,8.8,0,0
500,first round,2019-04-09,Tanongsak Saensomboonsuk,Chou Tien-chen,0,0,0,0.3333,0,2,14,0.2222,0,1,7,0.5238,1402.84,1634.85,-232.01,0.2861,0.2418,0.0,-1,-3,0,1,-7.2,2.1,2.2,2.6,0.2,0.6,10.4,9.3,0,2
500,second round,2019-04-09,Sameer Verma,Lu Guangzu,1,0,0,0.5,0,3,7,0.619,0,4,7,0.5556,1651.11,1643.27,7.84,0.5085,0.5884,1.0,1,1,1,2,2.9,-0.5,2.5,2.4,0.5,0.4,9.1,9.9,0,0
500,second round,2019-04-09,Jan Ø. Jørgensen,Chou Tien-chen,0,0,0,0.6,0,3,7,0.3571,0,1,7,0.5238,1600.02,1640.69,-40.67,0.5002,0.4693,0.0,1,1,1,1,1.2,1.5,2.2,2.6,0.2,0.6,12.0,8.7,0,2
500,quarter-finals,2019-04-09,Sameer Verma,Chou Tien-chen,0,0,0,0.5,0,3,7,0.619,0,1,7,0.5238,1664.79,1653.05,11.74,0.6559,0.6285,0.5,2,2,1,1,3.2,2.0,2.5,2.5,0.5,0.5,9.4,9.2,0,2
300,semi-finals,2019-04-30,Lin Dan,Ng Ka Long,0,0,0,0.3333,0,0,28,0.6316,0,0,55,0.4444,1714.11,1638.47,75.64,0.9108,0.7245,0.0,5,3,0,0,2.0,-3.2,2.7,2.4,0.7,0.4,10.8,10.0,7,6
300,semi-finals,2019-04-30,Jonatan Christie,Kanta Tsuneyama,1,0,0,1.0,0,0,21,0.619,0,0,21,0.5,1710.97,1570.84,140.13,0.6214,0.3737,1.0,-1,-2,0,0,5.7,2.7,2.5,2.4,0.5,0.4,8.5,14.9,3,5
300,final,2019-04-30,Ng Ka Long,Jonatan Christie,0,0,0,1.0,0,0,55,0.4444,0,0,21,0.619,1653.04,1718.37,-65.33,0.8071,0.735,1.0,4,1,0,0,1.1,7.5,2.4,2.4,0.4,0.4,9.3,9.7,6,3
300,first round,2019-04-30,Anthony Sinisuka Ginting,Brice Leverdez,1,0,0,1.0,0,0,21,0.5833,0,0,21,0.3846,1710.49,1427.18,283.31,0.8163,0.1765,1.0,3,-3,0,0,7.2,-4.6,2.4,2.5,0.4,0.5,11.8,11.8,1,0
300,first round,2019-04-30,Chong Wei Feng,Ihsan Maulana Mustofa,1,0,0,0.5,0,0,28,0.0,0,0,28,0.0,1475.72,1471.71,4.01,0.1602,0.1209,0.5,-4,-5,0,0,-8.1,-3.4,2.3,2.4,0.3,0.4,11.9,8.8,0,0
