tournament,tier,round,start_date,player_a,player_b,player_a_won,is_pending,is_walkover,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
Fuzhou China Open 2018,750,final,2018-11-06,Kento Momota,Chou Tien-chen,1,0,0,0,0.4,0,4,14,0.8889,0,1,14,0.7857,1882.34,1749.66,132.67,0.9185,0.7305,1.0,4,1,0,0,7.5,10.0,2.3,2.5,0.3,0.5,10.7,13.8,1,4
Fuzhou China Open 2018,750,first round,2018-11-06,Kento Momota,Lin Dan,1,0,0,0,0.5,0,4,14,0.8889,1,1,14,0.4,1892.51,1680.17,212.34,0.9429,0.2883,1.0,5,-2,0,0,6.4,-2.5,2.4,2.9,0.4,0.9,9.6,8.7,1,0
Fuzhou China Open 2018,750,first round,2018-11-06,Hans-Kristian Vittinghus,Kanta Tsuneyama,1,0,0,0,0.5,0,2,14,0.1429,0,1,14,0.5333,1471.06,1514.66,-43.61,0.2446,0.2213,0.5,-1,-2,0,0,-4.6,-2.0,2.6,2.5,0.6,0.5,8.6,9.4,0,0
Fuzhou China Open 2018,750,first round,2018-11-06,Son Wan-ho,Zhou Zeqi,1,0,0,0,0.5,0,3,14,0.6154,1,0,42,0.6,1687.95,1527.59,160.36,0.5364,0.4591,0.5,-1,-2,0,0,1.4,4.1,2.4,2.5,0.4,0.5,9.0,10.5,7,0
Fuzhou China Open 2018,750,first round,2018-11-06,Huang Yuxiang,Brice Leverdez,1,0,0,0,0.0,1,1,14,0.4,0,1,14,0.2,1495.25,1411.24,84.01,0.293,0.0424,0.0,-2,-7,0,0,-0.7,-6.8,2.6,2.3,0.6,0.3,6.7,8.8,0,0
Fuzhou China Open 2018,750,second round,2018-11-06,Kento Momota,Hans-Kristian Vittinghus,1,0,0,0,0.6667,0,4,14,0.8889,0,2,14,0.1429,1899.79,1489.05,410.74,0.9601,0.4712,1.0,6,1,0,0,6.9,-2.8,2.3,2.5,0.3,0.5,10.1,10.4,1,0
Fuzhou China Open 2018,750,second round,2018-11-06,Son Wan-ho,Huang Yuxiang,1,0,0,0,1.0,0,3,14,0.6154,1,1,14,0.4,1697.05,1507.45,189.6,0.6755,0.5051,1.0,1,1,0,0,1.8,0.2,2.4,2.5,0.4,0.5,9.4,7.6,7,0
Fuzhou China Open 2018,750,quarter-finals,2018-11-06,Kento Momota,Son Wan-ho,1,0,0,0,0.5,0,4,14,0.8889,0,3,14,0.6154,1902.54,1705.09,197.45,0.972,0.7729,0.0,7,2,0,0,7.6,4.8,2.2,2.5,0.2,0.5,10.8,10.2,1,7
Fuzhou China Open 2018,750,first round,2018-11-06,Lu Guangzu,Kenta Nishimoto,0,0,0,0,0.0,1,0,105,0.75,0,2,14,0.5625,1614.48,1630.92,-16.45,0.4776,0.4958,0.0,-2,-1,0,0,5.9,-1.6,2.6,2.4,0.6,0.4,9.3,11.4,0,0
Fuzhou China Open 2018,750,first round,2018-11-06,Anders Antonsen,Lee Hyun-il,1,0,0,0,0.0,0,0,21,0.5,0,0,42,0.4286,1586.89,1589.49,-2.61,0.7263,0.2993,0.0,3,-2,0,0,-3.0,-2.1,2.6,2.4,0.6,0.4,9.6,12.1,0,0
Fuzhou China Open 2018,750,first round,2018-11-06,Chen Long,Kantaphon Wangcharoen,1,0,0,0,0.5,1,5,14,0.6923,0,3,14,0.5294,1734.06,1566.75,167.31,0.6254,0.4387,0.5,-1,-1,0,0,7.4,-0.9,2.4,2.4,0.4,0.4,11.2,12.7,6,0
Fuzhou China Open 2018,750,first round,2018-11-06,Misha Zilberman,Hsu Jen-hao,0,0,0,0,0.5,0,0,28,0.3333,0,1,14,0.3333,1433.21,1391.35,41.86,0.2146,0.088,0.5,-2,-6,0,0,-7.2,-8.4,2.1,2.3,0.1,0.3,12.8,12.0,0,0
Fuzhou China Open 2018,750,second round,2018-11-06,Kenta Nishimoto,Anders Antonsen,0,0,0,0,0.25,0,2,14,0.5625,0,0,21,0.5,1646.17,1603.01,43.16,0.647,0.8084,0.0,1,4,0,0,0.8,-3.2,2.4,2.7,0.4,0.7,11.4,9.4,0,0
Fuzhou China Open 2018,750,second round,2018-11-06,Chen Long,Hsu Jen-hao,1,0,0,0,1.0,1,5,14,0.6923,0,1,14,0.3333,1742.9,1409.27,333.63,0.7377,0.3616,1.0,1,1,0,0,7.3,-5.6,2.4,2.3,0.4,0.3,11.1,11.6,6,0
Fuzhou China Open 2018,750,quarter-finals,2018-11-06,Anders Antonsen,Chen Long,0,0,0,0,0.25,0,0,21,0.5,1,5,14,0.6923,1620.98,1746.99,-126.01,0.8659,0.8164,0.0,5,2,0,0,-0.7,6.3,2.8,2.4,0.8,0.4,8.9,10.1,0,6
Fuzhou China Open 2018,750,first round,2018-11-06,Wong Wing Ki,Tommy Sugiarto,0,0,0,0,0.5,0,1,14,0.25,0,1,14,0.6111,1503.71,1628.18,-124.46,0.1606,0.4203,1.0,-3,-2,0,0,-7.6,2.4,2.2,2.4,0.2,0.4,13.4,9.2,0,0
Fuzhou China Open 2018,750,first round,2018-11-06,Lucas Corvée,Srikanth Kidambi,0,0,0,0,0.5,0,1,14,0.1429,0,3,14,0.6429,1451.58,1739.05,-287.48,0.1883,0.6256,0.5,-2,-1,0,0,-3.6,0.9,2.2,2.4,0.2,0.4,10.4,9.7,0,5
Fuzhou China Open 2018,750,first round,2018-11-06,Liew Daren,Jan Ø. Jørgensen,1,0,0,0,0.5,0,1,14,0.2857,0,2,14,0.5333,1502.79,1624.68,-121.88,0.1835,0.5784,1.0,-3,-1,0,0,-2.6,3.0,2.3,2.4,0.3,0.4,7.0,13.8,0,0
Fuzhou China Open 2018,750,first round,2018-11-06,Lee Dong-keun,Chou Tien-chen,0,0,0,0,0.0,0,2,14,0.5714,0,1,14,0.7857,1548.14,1739.49,-191.35,0.3443,0.5113,0.0,-1,-1,0,0,-1.2,8.1,2.6,2.6,0.6,0.6,9.4,12.5,0,4
Fuzhou China Open 2018,750,second round,2018-11-06,Tommy Sugiarto,Srikanth Kidambi,0,0,0,0,1.0,0,1,14,0.6111,0,3,14,0.6429,1638.68,1744.19,-105.51,0.5942,0.7379,1.0,1,1,0,0,5.0,0.9,2.3,2.4,0.3,0.4,11.4,9.7,0,5
Fuzhou China Open 2018,750,second round,2018-11-06,Liew Daren,Chou Tien-chen,0,0,0,0,0.5,0,1,14,0.2857,0,1,14,0.7857,1524.19,1747.47,-223.29,0.4285,0.6579,0.5,1,1,0,0,-1.1,6.7,2.3,2.7,0.3,0.7,8.3,11.1,0,4
Fuzhou China Open 2018,750,quarter-finals,2018-11-06,Srikanth Kidambi,Chou Tien-chen,0,0,0,0,1.0,0,3,14,0.6429,0,1,14,0.7857,1755.47,1754.41,1.06,0.8165,0.7606,1.0,2,2,0,0,1.7,5.9,2.4,2.7,0.4,0.7,10.5,10.3,5,4
Fuzhou China Open 2018,750,first round,2018-11-06,Jonatan Christie,Prannoy Kumar,1,0,0,0,0.5,0,3,14,0.5385,0,0,119,0.6,1616.18,1580.17,36.01,0.5549,0.4705,0.5,-1,-1,0,0,5.1,1.3,2.4,2.3,0.4,0.3,8.7,9.3,0,0
Fuzhou China Open 2018,750,first round,2018-11-06,Chong Wei Feng,Anthony Sinisuka Ginting,0,0,0,0,0.5,0,0,35,0.5455,0,1,14,0.6667,1501.16,1708.99,-207.83,0.4669,0.329,0.5,-1,-3,0,0,-2.5,1.6,2.4,2.4,0.4,0.4,9.3,8.8,0,8
Fuzhou China Open 2018,750,first round,2018-11-06,Suppanyu Avihingsanon,Kazumasa Sakai,0,0,0,0,0.5,0,1,14,0.5,0,2,14,0.3,1532.64,1544.67,-12.03,0.2982,0.3135,0.5,-2,-1,0,0,-1.6,-5.2,2.2,2.4,0.2,0.4,9.6,8.2,0,0
Fuzhou China Open 2018,750,first round,2018-11-06,Zhao Junpeng,Shi Yuqi,0,0,0,1,0.0,1,0,42,0.625,1,5,14,0.6667,1538.98,1751.42,-212.44,0.5437,0.5767,0.0,-1,-1,0,0,5.3,6.3,2.4,2.1,0.4,0.1,10.9,13.1,0,2
Fuzhou China Open 2018,750,second round,2018-11-06,Jonatan Christie,Anthony Sinisuka Ginting,0,0,0,1,0.5,0,3,14,0.5385,0,1,14,0.6667,1630.53,1716.42,-85.89,0.6884,0.5303,0.0,1,1,0,0,7.6,3.2,2.4,2.3,0.4,0.3,9.6,10.4,0,8
Fuzhou China Open 2018,750,second round,2018-11-06,Kazumasa Sakai,Shi Yuqi,0,0,0,0,0.25,0,2,14,0.3,1,5,14,0.6667,1560.12,1758.69,-198.58,0.5195,0.7037,0.0,1,1,0,0,-6.6,7.7,2.5,2.1,0.5,0.1,7.2,14.5,0,2
Fuzhou China Open 2018,750,quarter-finals,2018-11-06,Anthony Sinisuka Ginting,Shi Yuqi,0,0,0,0,0.0,0,1,14,0.6667,1,5,14,0.6667,1728.54,1766.43,-37.89,0.6712,0.7926,0.0,2,2,0,0,3.8,8.5,2.4,2.0,0.4,0.0,11.0,15.3,8,2
Hong Kong Open 2018,500,semi-finals,2018-11-13,Kento Momota,Son Wan-ho,0,0,0,0,0.6667,0,5,7,0.9062,0,3,7,0.625,1910.31,1697.32,213.0,0.9804,0.541,1.0,8,-1,5,3,7.2,2.8,2.2,2.5,0.2,0.5,10.4,10.4,1,6
Hong Kong Open 2018,500,semi-finals,2018-11-13,Kenta Nishimoto,Lee Cheuk Yiu,1,0,0,0,1.0,0,2,7,0.5556,1,0,42,0.25,1628.19,1500.47,127.72,0.4529,0.4002,1.0,-1,-1,2,0,-2.1,-4.4,2.5,2.5,0.5,0.5,10.5,12.0,8,0
Hong Kong Open 2018,500,final,2018-11-13,Son Wan-ho,Kenta Nishimoto,1,0,0,0,0.6667,0,3,7,0.625,0,2,7,0.5556,1718.96,1637.26,81.7,0.6787,0.6171,1.0,1,1,3,2,3.6,1.5,2.5,2.5,0.5,0.5,10.4,9.3,6,8
Hong Kong Open 2018,500,first round,2018-11-13,Kento Momota,Lin Dan,1,0,0,0,0.6667,0,5,7,0.9062,0,1,7,0.3636,1888.67,1672.89,215.78,0.6863,0.2018,1.0,-1,-3,5,1,4.8,-3.2,2.3,2.8,0.3,0.8,8.8,9.4,1,0
Hong Kong Open 2018,500,first round,2018-11-13,Kanta Tsuneyama,Ihsan Maulana Mustofa,1,0,0,0,0.5,0,1,7,0.5,0,0,42,0.5455,1496.66,1510.8,-14.14,0.1549,0.3937,0.5,-3,-2,1,0,-5.0,0.8,2.4,2.4,0.4,0.4,10.6,11.4,0,0
Hong Kong Open 2018,500,first round,2018-11-13,Anthony Sinisuka Ginting,Parupalli Kashyap,1,0,0,0,0.5,0,3,7,0.6667,0,0,35,0.6,1714.28,1538.34,175.95,0.4698,0.4842,0.5,-1,-1,3,0,1.3,1.8,2.4,2.5,0.4,0.5,10.3,7.4,7,0
Hong Kong Open 2018,500,first round,2018-11-13,Jonatan Christie,Kazumasa Sakai,1,0,0,0,1.0,0,2,7,0.5333,0,2,7,0.3333,1618.41,1552.38,66.03,0.4819,0.3636,1.0,-1,-1,2,2,7.6,-7.0,2.5,2.5,0.5,0.5,9.6,7.6,0,0
Hong Kong Open 2018,500,second round,2018-11-13,Kento Momota,Kanta Tsuneyama,1,0,0,1,0.5,0,5,7,0.9062,0,1,7,0.5,1894.94,1511.23,383.71,0.7804,0.4084,0.5,1,1,5,1,6.3,-6.4,2.4,2.4,0.4,0.4,7.3,9.6,1,0
Hong Kong Open 2018,500,second round,2018-11-13,Anthony Sinisuka Ginting,Jonatan Christie,0,0,0,1,0.6667,0,3,7,0.6667,0,2,7,0.5333,1721.74,1629.78,91.96,0.6289,0.6373,1.0,1,1,3,2,1.9,8.1,2.4,2.5,0.4,0.5,10.9,10.1,7,0
Hong Kong Open 2018,500,quarter-finals,2018-11-13,Kento Momota,Jonatan Christie,1,0,0,0,1.0,0,5,7,0.9062,0,2,7,0.5333,1897.71,1647.4,250.31,0.8463,0.7461,1.0,2,2,5,2,5.7,7.3,2.5,2.5,0.5,0.5,6.7,9.3,1,0
Hong Kong Open 2018,500,first round,2018-11-13,Chou Tien-chen,Lee Dong-keun,0,0,0,0,1.0,0,5,7,0.7879,0,1,7,0.5333,1770.46,1540.16,230.29,0.8324,0.241,1.0,3,-2,5,1,5.6,-1.9,2.6,2.7,0.6,0.7,10.0,10.1,3,0
Hong Kong Open 2018,500,first round,2018-11-13,Jan Ø. Jørgensen,Tommy Sugiarto,1,0,0,0,0.0,0,1,7,0.5,0,2,7,0.6,1603.28,1627.39,-24.11,0.4049,0.416,0.0,-2,-1,1,2,0.3,4.7,2.4,2.4,0.4,0.4,13.9,11.7,0,0
Hong Kong Open 2018,500,first round,2018-11-13,Son Wan-ho,Tanongsak Saensomboonsuk,1,0,0,0,0.5,0,3,7,0.625,0,0,49,0.1667,1729.73,1428.3,301.43,0.7751,0.1015,0.0,2,-4,3,0,2.7,-6.1,2.6,2.3,0.6,0.3,9.5,10.9,6,0
Hong Kong Open 2018,500,first round,2018-11-13,Khosit Phetpradab,B. Sai Praneeth,1,0,0,0,0.0,0,0,21,0.6,0,0,21,0.1667,1568.03,1474.59,93.44,0.3857,0.2807,0.0,-2,-1,0,0,-0.1,1.4,2.1,2.3,0.1,0.3,11.5,11.6,0,0
Hong Kong Open 2018,500,second round,2018-11-13,Lee Dong-keun,Jan Ø. Jørgensen,1,0,0,0,0.1667,0,1,7,0.5333,0,1,7,0.5,1562.29,1618.25,-55.97,0.4687,0.5834,0.0,1,1,1,1,-1.4,0.3,2.8,2.4,0.8,0.4,9.6,13.9,0,0
Hong Kong Open 2018,500,second round,2018-11-13,Son Wan-ho,Khosit Phetpradab,1,0,0,0,0.5,0,3,7,0.625,0,0,21,0.6,1733.93,1578.36,155.57,0.8426,0.57,0.5,3,1,3,0,2.3,-0.4,2.5,2.2,0.5,0.2,9.1,11.2,6,0
Hong Kong Open 2018,500,quarter-finals,2018-11-13,Lee Dong-keun,Son Wan-ho,0,0,0,1,1.0,0,1,7,0.5333,0,3,7,0.625,1578.52,1742.05,-163.53,0.6281,0.8898,1.0,2,4,1,3,-1.4,3.5,2.7,2.4,0.7,0.4,9.6,9.5,0,6
Hong Kong Open 2018,500,first round,2018-11-13,Ng Ka Long,Kantaphon Wangcharoen,0,0,0,0,0.5,1,0,21,0.4545,0,1,7,0.5,1625.7,1557.91,67.79,0.4226,0.3071,0.5,-1,-2,0,1,-1.7,-3.8,2.2,2.5,0.2,0.5,11.7,11.2,0,0
Hong Kong Open 2018,500,first round,2018-11-13,Lucas Corvée,Kenta Nishimoto,0,0,0,0,0.0,0,1,7,0.125,0,2,7,0.5556,1446.44,1626.5,-180.05,0.1318,0.4319,0.0,-3,-1,1,2,-5.7,1.8,2.1,2.5,0.1,0.5,11.1,9.0,0,8
Hong Kong Open 2018,500,first round,2018-11-13,Prannoy H. S.,Anders Antonsen,1,0,0,0,0.5,0,0,244,0.5,0,3,7,0.5385,1509.49,1610.55,-101.05,0.4372,0.6061,0.5,-1,-1,0,3,-4.7778,0.8,2.6667,2.8,0.6667,0.8,8.3333,7.4,0,0
Hong Kong Open 2018,500,first round,2018-11-13,Wong Wing Ki,Srikanth Kidambi,0,0,0,0,0.1429,1,1,7,0.2222,0,3,7,0.6471,1493.21,1739.42,-246.21,0.1124,0.5716,0.0,-4,-1,1,3,-8.3,2.5,2.2,2.4,0.2,0.4,14.1,9.7,0,4
Hong Kong Open 2018,500,second round,2018-11-13,Kantaphon Wangcharoen,Kenta Nishimoto,0,0,0,0,0.5,0,1,7,0.5,0,2,7,0.5556,1574.61,1633.83,-59.22,0.515,0.6024,0.5,1,1,1,2,-1.9,0.5,2.4,2.5,0.4,0.5,11.5,8.3,0,8
Hong Kong Open 2018,500,second round,2018-11-13,Prannoy H. S.,Srikanth Kidambi,0,0,0,1,0.5,0,0,244,0.5,0,3,7,0.6471,1527.45,1744.89,-217.43,0.606,0.7001,0.5,1,1,0,3,-4.2,5.5,2.7,2.4,0.7,0.4,7.6,9.9,0,4
Hong Kong Open 2018,500,quarter-finals,2018-11-13,Kenta Nishimoto,Srikanth Kidambi,1,0,0,0,0.0,0,2,7,0.5556,0,3,7,0.6471,1645.46,1751.11,-105.65,0.7216,0.7901,0.0,2,2,2,3,1.9,4.0,2.5,2.5,0.5,0.5,9.7,8.4,8,4
Hong Kong Open 2018,500,first round,2018-11-13,Suppanyu Avihingsanon,Sameer Verma,0,0,0,0,0.5,0,1,7,0.4667,0,0,21,0.5714,1517.2,1609.98,-92.78,0.2088,0.3546,0.5,-3,-2,1,0,-2.1,1.3,2.3,2.6,0.3,0.6,9.1,9.9,0,0
Hong Kong Open 2018,500,first round,2018-11-13,Liew Daren,Chen Long,0,0,0,0,0.0,0,2,7,0.3333,0,4,7,0.7059,1517.25,1757.43,-240.18,0.2999,0.8715,0.0,-1,3,2,4,-1.2,7.5,2.3,2.3,0.3,0.3,8.4,10.5,0,5
Hong Kong Open 2018,500,first round,2018-11-13,Hans-Kristian Vittinghus,Huang Yuxiang,1,0,0,0,1.0,0,2,7,0.2222,0,2,7,0.4118,1486.3,1499.41,-13.1,0.3298,0.3536,1.0,-1,-1,2,2,-4.0,-2.5,2.4,2.5,0.4,0.5,11.6,8.7,0,0
Hong Kong Open 2018,500,first round,2018-11-13,Lee Cheuk Yiu,Shi Yuqi,1,0,1,0,0.5,1,0,42,0.25,0,4,7,0.6842,1491.4,1780.69,-289.29,0.2802,0.8548,0.5,-2,3,0,4,-5.3,8.4,2.4,2.1,0.4,0.1,12.9,15.2,0,2
Hong Kong Open 2018,500,second round,2018-11-13,Sameer Verma,Chen Long,1,0,0,0,0.5,0,0,21,0.5714,0,4,7,0.7059,1620.33,1763.05,-142.72,0.5482,0.91,0.5,1,4,0,4,1.5,9.3,2.6,2.3,0.6,0.3,10.1,10.7,0,5
Hong Kong Open 2018,500,second round,2018-11-13,Hans-Kristian Vittinghus,Lee Cheuk Yiu,0,0,0,0,0.5,0,2,7,0.2222,1,0,42,0.25,1500.83,1491.4,9.43,0.5309,0.2802,0.5,1,-2,2,0,-3.1,-5.3,2.5,2.4,0.5,0.4,11.1,12.9,0,0
Hong Kong Open 2018,500,quarter-finals,2018-11-13,Sameer Verma,Lee Cheuk Yiu,0,0,0,0,1.0,0,0,21,0.5714,1,0,42,0.25,1639.77,1505.78,134.0,0.6838,0.4961,1.0,2,1,0,0,1.5,-5.2,2.6,2.4,0.6,0.4,10.1,13.0,0,0
Syed Modi International 2018,300,semi-finals,2018-11-20,Sitthikom Thammasin,Lu Guangzu,0,0,0,0,0.5,0,0,105,0.6667,0,1,14,0.6923,1540.27,1599.23,-58.97,0.651,0.3343,0.5,-1,-3,0,0,3.5,4.8,2.2,2.5,0.2,0.5,12.5,10.4,8,6
Syed Modi International 2018,300,semi-finals,2018-11-20,Sameer Verma,Chico Aura Dwi Wardoyo,1,0,0,0,0.5,1,3,7,0.5882,0,0,49,0.6667,1620.63,1516.76,103.87,0.4786,0.4763,0.5,-1,-1,3,0,-0.9,0.5,2.7,2.3,0.7,0.3,10.5,10.9,3,0
Syed Modi International 2018,300,final,2018-11-20,Lu Guangzu,Sameer Verma,0,0,0,0,1.0,0,1,14,0.6923,1,3,7,0.5882,1609.22,1629.14,-19.93,0.534,0.635,1.0,1,1,0,3,4.0,-1.1,2.5,2.8,0.5,0.8,10.0,10.3,6,3
Syed Modi International 2018,300,first round,2018-11-20,S Thakur,Firman Abdul Kholik,0,0,0,0,0.5,1,0,77,0.0,0,0,49,0.5833,1490.02,1502.32,-12.31,0.35,0.5803,0.5,-1,-1,0,0,-3.0,5.6,3.0,2.4,1.0,0.4,3.0,11.0,0,0
Syed Modi International 2018,300,first round,2018-11-20,Tanongsak Saensomboonsuk,Parupalli Kashyap,0,0,0,0,0.5,0,1,7,0.1429,1,1,7,0.5,1424.1,1530.88,-106.77,0.071,0.3389,0.5,-5,-2,1,1,-5.8,0.0,2.2,2.5,0.2,0.5,10.6,8.2,0,0
Syed Modi International 2018,300,first round,2018-11-20,Sitthikom Thammasin,Tan Jia Wei,1,0,0,0,0.5,0,0,105,0.6667,0,0,42,0.0,1530.28,1478.0,52.29,0.4557,0.245,0.5,-2,-2,0,0,4.8,-10.0,2.3,2.0,0.3,0.0,11.6,10.0,8,0
Syed Modi International 2018,300,first round,2018-11-20,Milan Ludík,Rahul Yadav Chittaboina,1,0,0,0,0.5,0,0,196,0.5,1,0,49,0.0,1479.95,1467.46,12.49,0.245,0.1715,0.5,-2,-3,0,0,-17.5,-17.6667,2.0,2.3333,0.0,0.3333,17.5,17.6667,0,0
Syed Modi International 2018,300,second round,2018-11-20,Firman Abdul Kholik,Parupalli Kashyap,0,0,0,0,0.5,0,0,49,0.5833,1,1,7,0.5,1513.9,1539.3,-25.4,0.7062,0.5372,0.5,1,1,0,1,5.3,2.2,2.4,2.4,0.4,0.4,10.7,9.2,0,0
Syed Modi International 2018,300,second round,2018-11-20,Sitthikom Thammasin,Milan Ludík,1,0,0,0,0.5,0,0,105,0.6667,0,0,196,0.5,1540.49,1491.52,48.97,0.619,0.4715,0.5,1,1,0,0,5.3,-14.3333,2.2,2.3333,0.2,0.3333,12.1,14.3333,8,0
Syed Modi International 2018,300,quarter-finals,2018-11-20,Parupalli Kashyap,Sitthikom Thammasin,0,0,0,0,0.5,1,1,7,0.5,0,0,105,0.6667,1550.42,1550.81,-0.39,0.6761,0.7333,0.5,2,2,1,0,1.3,10.1,2.5,2.2,0.5,0.2,8.3,12.5,0,8
Syed Modi International 2018,300,first round,2018-11-20,B. Sai Praneeth,Sergey Sirant,1,0,0,0,0.5,1,1,7,0.1429,0,0,105,0.5,1464.27,1499.37,-35.1,0.1965,0.455,0.5,-2,-1,1,0,-2.3,3.5,2.4,2.0,0.4,0.0,10.1,7.5,4,0
Syed Modi International 2018,300,first round,2018-11-20,Siddharth Pratap Singh,Shesar Hiren Rhustavito,0,0,0,0,0.5,1,0,105,0.0,0,0,105,1.0,1489.71,1536.0,-46.29,0.35,0.9112,0.5,-1,6,0,0,-8.0,8.625,3.0,2.375,1.0,0.375,8.0,14.125,0,0
Syed Modi International 2018,300,first round,2018-11-20,Lu Guangzu,S Jaiswal,1,0,0,0,0.5,0,1,14,0.6923,1,0,77,0.0,1597.9,1479.9,118.0,0.3738,0.245,0.5,-1,-2,0,0,1.9,-9.0,2.6,2.5,0.6,0.5,8.7,9.0,6,0
Syed Modi International 2018,300,first round,2018-11-20,Subhankar Dey,Felix Burestedt,1,0,0,0,0.5,1,0,42,0.5,0,0,100,0.5,1472.88,1500.0,-27.12,0.4432,0.5,0.5,-1,0,0,0,-9.2,0.0,2.3,2.0,0.3,0.0,13.0,0.0,0,0
Syed Modi International 2018,300,second round,2018-11-20,B. Sai Praneeth,Shesar Hiren Rhustavito,1,0,0,0,0.5,1,1,7,0.1429,0,0,105,1.0,1477.48,1546.41,-68.93,0.4375,0.9378,0.5,1,7,1,0,-1.4,9.4444,2.4,2.3333,0.4,0.3333,11.0,14.3333,4,0
Syed Modi International 2018,300,second round,2018-11-20,Lu Guangzu,Subhankar Dey,1,0,0,0,0.5,0,1,14,0.6923,1,0,42,0.5,1605.98,1485.81,120.16,0.5617,0.6102,0.5,1,1,0,0,0.1,-6.4,2.7,2.3,0.7,0.3,6.9,13.0,6,0
Syed Modi International 2018,300,quarter-finals,2018-11-20,B. Sai Praneeth,Lu Guangzu,0,0,0,0,0.5,1,1,7,0.1429,0,1,14,0.6923,1491.83,1613.99,-122.16,0.6063,0.6932,0.5,2,2,1,0,-1.0,1.2,2.4,2.7,0.4,0.7,11.4,8.0,4,6
Syed Modi International 2018,300,first round,2018-11-20,Ajay Jayaram,Harsheel Dani,0,0,0,1,0.5,1,0,49,0.7143,1,0,77,0.0,1545.23,1490.28,54.95,0.5715,0.35,0.5,-1,-1,0,0,3.9,-10.0,2.1,3.0,0.1,1.0,12.1,10.0,0,0
Syed Modi International 2018,300,first round,2018-11-20,Zhou Zeqi,Sourabh Verma,1,0,0,0,0.5,0,1,14,0.5,1,0,42,0.75,1518.49,1531.91,-13.42,0.3214,0.9271,0.5,-3,6,0,0,1.4,8.0,2.5,2.4,0.5,0.4,10.6,9.6,0,7
Syed Modi International 2018,300,first round,2018-11-20,Julien Paul,Zhao Junpeng,0,0,0,0,0.5,0,0,105,0.5,0,1,14,0.5556,1499.71,1531.7,-31.99,0.455,0.3806,0.5,-1,-2,0,0,-0.5,1.3,3.0,2.3,1.0,0.3,2.5,11.7,0,0
Syed Modi International 2018,300,first round,2018-11-20,Siril Verma,Sameer Verma,0,0,0,1,0.5,1,0,77,0.5,1,3,7,0.5882,1485.45,1640.46,-155.0,0.3969,0.7445,0.5,-1,2,0,3,-2.2,-1.8,2.4,2.8,0.4,0.8,11.4,9.6,0,0
Syed Modi International 2018,300,second round,2018-11-20,Harsheel Dani,Zhou Zeqi,0,0,0,0,0.5,1,0,77,0.0,0,1,14,0.5,1504.16,1530.96,-26.79,0.545,0.525,0.5,1,1,0,0,1.0,3.3,3.0,2.6,1.0,0.6,11.0,9.5,0,0
Syed Modi International 2018,300,second round,2018-11-20,Zhao Junpeng,Sameer Verma,0,0,0,0,0.5,0,1,14,0.5556,1,3,7,0.5882,1542.6,1647.43,-104.83,0.5664,0.8212,0.5,1,3,0,3,0.9,0.7,2.3,2.7,0.3,0.7,11.3,9.7,0,3
Syed Modi International 2018,300,quarter-finals,2018-11-20,Zhou Zeqi,Sameer Verma,0,0,0,0,0.5,0,1,14,0.5,1,3,7,0.5882,1542.03,1655.92,-113.88,0.6675,0.8748,0.5,2,4,0,3,3.6,2.6,2.6,2.6,0.6,0.6,9.8,9.0,0,3
Syed Modi International 2018,300,first round,2018-11-20,Jonathan Persson,Gurusai Dutt,0,0,0,0,0.5,0,0,42,0.0,1,0,77,0.8,1488.95,1521.48,-32.53,0.35,0.8335,0.5,-1,4,0,0,-4.0,1.6,3.0,2.3,1.0,0.3,4.0,11.6,0,0
Syed Modi International 2018,300,first round,2018-11-20,Vicky Angga Saputra,Kartikey Gulshan Kumar,1,0,0,0,0.5,0,0,77,0.5,1,0,77,0.25,1491.17,1469.29,21.88,0.441,0.294,0.5,-1,-1,0,0,-6.2,-10.2,2.2,2.2,0.2,0.2,11.8,16.2,0,0
Syed Modi International 2018,300,first round,2018-11-20,Panji Ahmad Maulana,Mithun Manjunath,0,0,0,0,0.5,0,0,77,0.3333,1,0,77,0.6667,1500.76,1518.78,-18.02,0.2966,0.5908,0.5,-2,-1,0,0,-0.3,1.5,2.5,2.6667,0.5,0.6667,10.5,8.1667,0,0
Syed Modi International 2018,300,first round,2018-11-20,Chico Aura Dwi Wardoyo,Prannoy H. S.,1,0,0,0,0.5,0,0,49,0.6667,1,2,7,0.5,1508.24,1521.23,-12.98,0.3334,0.4242,0.5,-2,-1,0,2,-0.5,-2.7,2.3,2.8,0.3,0.8,11.9,6.1,0,2
Syed Modi International 2018,300,second round,2018-11-20,Gurusai Dutt,Vicky Angga Saputra,0,0,0,0,0.5,1,0,77,0.8,0,0,77,0.5,1532.36,1502.42,29.94,0.8834,0.6087,0.5,5,1,0,0,5.2,-1.0,2.3,2.3333,0.3,0.3333,11.2,14.0,0,0
