tier,round,start_date,player_a,player_b,player_a_won,is_pending,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
500,second round,2018-07-17,Huang Yuxiang,Ng Ka Long,1,0,0,0.5,0,3,7,0.5455,0,1,14,0.5556,1514.8,1631.21,-116.4,0.639,0.5942,0.5,1,1,3,0,0.3,2.1,2.6,2.4,0.6,0.4,9.7,9.1,0,2
500,quarter-finals,2018-07-17,Hsu Jen-hao,Huang Yuxiang,1,0,0,0.5,0,1,7,0.1429,0,3,7,0.5455,1401.93,1533.33,-131.4,0.6398,0.7473,0.5,2,2,1,3,-4.4,2.0,2.4,2.6,0.4,0.6,12.6,9.6,0,0
100,semi-finals,2018-07-24,Sitthikom Thammasin,Jan Ø. Jørgensen,1,0,0,0.5,0,2,14,0.5,0,0,21,0.5,1489.83,1636.12,-146.29,0.4045,0.2775,0.5,-1,-3,0,0,-3.0,-1.0,2.2857,2.4,0.2857,0.4,10.4286,9.0,8,5
100,semi-finals,2018-07-24,Yu Igarashi,Ihsan Maulana Mustofa,0,0,0,0.5,1,2,7,0.4444,0,4,7,0.5,1490.13,1503.25,-13.12,0.3487,0.4432,0.5,-1,-1,2,3,-2.3,0.4,2.4,2.5,0.4,0.5,10.3,9.4,7,2
100,final,2018-07-24,Sitthikom Thammasin,Ihsan Maulana Mustofa,1,0,0,0.5,0,2,14,0.5,0,4,7,0.5,1503.81,1512.87,-9.06,0.5831,0.6102,0.5,1,1,0,3,-1.75,2.5,2.25,2.6,0.25,0.6,10.0,8.5,8,2
100,first round,2018-07-24,Chan Yin Chak,Lu Chia-hung,0,0,0,0.5,0,0,100,0.5,0,0,105,0.0,1500.0,1490.0,10.0,0.5,0.35,0.5,0,-1,0,0,0.0,-7.0,2.0,2.0,0.0,0.0,0.0,7.0,0,0
100,first round,2018-07-24,Kodai Naraoka,Pit Seng Low,1,0,0,0.5,1,0,35,0.5,0,0,100,0.5,1496.87,1500.0,-3.13,0.477,0.5,0.5,-1,0,0,0,7.25,0.0,2.75,2.0,0.75,0.0,8.75,0.0,0,0
100,first round,2018-07-24,Hu Chuan-en,Firman Abdul Kholik,0,0,0,0.5,0,0,100,0.5,0,1,7,0.0,1500.0,1464.76,35.24,0.5,0.1561,0.5,0,-4,0,1,0.0,-6.4,2.0,2.6,0.0,0.6,0.0,10.4,0,0
100,second round,2018-07-24,Lee Chia-hao,Lu Chia-hung,1,0,1,0.5,0,0,105,0.0,0,0,105,0.0,1490.63,1500.29,-9.65,0.35,0.545,0.5,-1,1,0,0,-13.0,1.5,2.0,2.5,0.0,0.5,13.0,8.5,0,0
100,second round,2018-07-24,Batdavaa Munkhbat,Firman Abdul Kholik,0,0,0,0.5,0,0,100,0.5,0,1,7,0.0,1500.0,1475.77,24.23,0.5,0.4092,0.5,0,1,0,1,0.0,-0.8333,2.0,2.5,0.0,0.5,0.0,13.1667,0,0
100,second round,2018-07-24,Kanta Tsuneyama,Yehezkiel Fritz Mainaky,0,0,0,0.5,1,5,14,0.7273,0,0,77,0.0,1564.3,1487.59,76.71,0.9022,0.35,0.5,5,-1,0,0,1.5,-24.0,2.6,2.0,0.6,0.0,10.5,24.0,1,0
100,second round,2018-07-24,Sitthikom Thammasin,Kodai Naraoka,1,0,0,0.5,0,2,14,0.5,1,0,35,0.5,1514.07,1506.96,7.12,0.7082,0.6339,0.5,2,1,0,0,0.5556,8.6,2.2222,2.6,0.2222,0.6,11.0,9.8,8,0
100,third round,2018-07-24,Yehezkiel Fritz Mainaky,Lee Chia-hao,0,0,0,0.5,0,0,77,0.0,0,0,105,0.0,1499.76,1500.91,-1.15,0.545,0.545,0.5,1,1,0,0,-24.0,3.5,2.0,2.0,0.0,0.0,24.0,16.5,0,0
100,third round,2018-07-24,Sitthikom Thammasin,Firman Abdul Kholik,1,0,0,0.5,0,2,14,0.5,0,1,7,0.0,1523.87,1486.46,37.4,0.7957,0.5865,0.5,3,2,0,1,2.4,2.7143,2.2,2.4286,0.2,0.4286,11.8,14.7143,8,0
100,quarter-finals,2018-07-24,Lee Chia-hao,Sitthikom Thammasin,0,0,0,0.5,0,0,105,0.0,0,2,14,0.5,1510.88,1532.8,-21.92,0.6815,0.857,0.5,2,4,0,0,11.0,3.1,2.0,2.3,0.0,0.3,19.6667,11.7,0,8
100,first round,2018-07-24,Chico Aura Dwi Wardoyo,Yusei Baba,1,0,0,0.5,0,0,105,0.0,1,0,100,0.5,1486.1,1500.0,-13.9,0.35,0.5,0.5,-1,0,0,0,-7.0,0.0,3.0,2.0,1.0,0.0,7.0,0.0,0,0
100,first round,2018-07-24,Son Seong-hyun,Kantawat Leelavechabutr,1,0,0,0.5,0,0,105,0.0,0,0,100,0.5,1488.98,1500.0,-11.02,0.35,0.5,0.5,-1,0,0,0,-9.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,0,0
100,first round,2018-07-24,Hsueh Hsuan-yi,Kim Dong-hun,1,0,0,0.5,0,0,2282,0.5,0,0,100,0.5,1440.93,1500.0,-59.07,0.0706,0.5,0.5,-5,0,0,0,-11.3333,0.0,2.1111,2.0,0.1111,0.0,14.0,0.0,0,0
100,first round,2018-07-24,Chi Yu-jen,Riichi Takeshita,0,0,0,0.5,0,0,105,0.5,1,0,35,0.4,1499.69,1426.9,72.79,0.455,0.3222,0.5,-1,-1,0,0,2.5,-8.1,2.5,2.3,0.5,0.3,17.5,13.1,0,0
100,second round,2018-07-24,Andrew Susanto,Son Seong-hyun,0,0,0,0.5,0,0,100,0.5,0,0,105,0.0,1500.0,1499.3,0.7,0.5,0.545,0.5,0,1,0,0,0.0,-7.5,2.0,2.5,0.0,0.5,0.0,7.5,0,0
100,second round,2018-07-24,Lin Chun-yi,Riichi Takeshita,0,0,0,0.5,0,0,100,0.5,1,0,35,0.4,1500.0,1438.96,61.04,0.5,0.5256,0.5,0,1,0,0,0.0,-4.8,2.0,2.3,0.0,0.3,0.0,12.6,0,0
100,second round,2018-07-24,Lin Yu-hsien,Chico Aura Dwi Wardoyo,0,0,0,0.5,0,0,105,1.0,0,0,105,0.0,1517.23,1496.5,20.72,0.9134,0.545,0.5,6,1,0,0,4.7,3.5,2.5,2.5,0.5,0.5,12.7,10.5,4,0
100,second round,2018-07-24,Jan Ø. Jørgensen,Hsueh Hsuan-yi,1,0,0,0.5,0,0,21,0.5,0,0,2282,0.5,1622.14,1452.61,169.53,0.1942,0.3494,1.0,-4,1,0,0,-2.5,-9.3,2.4,2.1,0.4,0.1,8.9,13.5,5,0
100,third round,2018-07-24,Chico Aura Dwi Wardoyo,Son Seong-hyun,1,0,0,0.5,0,0,105,0.0,0,0,105,0.0,1507.1,1509.32,-2.22,0.6815,0.6815,0.5,2,2,0,0,3.6667,1.3333,2.3333,2.3333,0.3333,0.3333,8.3333,11.3333,0,0
100,third round,2018-07-24,Jan Ø. Jørgensen,Riichi Takeshita,1,0,0,1.0,0,0,21,0.5,1,0,35,0.4,1627.62,1450.7,176.92,0.436,0.6679,1.0,1,2,0,0,-1.3,-1.7,2.4,2.3,0.4,0.3,8.3,12.5,5,0
100,quarter-finals,2018-07-24,Chico Aura Dwi Wardoyo,Jan Ø. Jørgensen,0,0,0,0.5,0,0,105,0.0,0,0,21,0.5,1517.16,1632.92,-115.76,0.7771,0.6052,0.5,3,2,0,0,4.25,-0.5,2.25,2.4,0.25,0.4,7.75,9.1,0,5
100,first round,2018-07-24,M B Pangisthu,Hashiru Shimono,0,0,0,0.5,0,0,100,0.5,1,0,35,0.5,1500.0,1501.91,-1.91,0.5,0.4329,0.5,0,-1,0,0,0.0,5.0,2.0,2.5,0.0,0.5,0.0,14.0,0,0
100,first round,2018-07-24,Naohiro Matsukawa,Vicky Angga Saputra,1,0,0,0.5,1,0,100,0.5,0,0,84,0.0,1500.0,1488.38,11.62,0.5,0.35,0.5,0,-1,0,0,0.0,-15.0,2.0,2.0,0.0,0.0,0.0,15.0,0,0
100,first round,2018-07-24,Wu Songjian,Minoru Koga,0,0,0,0.5,0,0,100,0.5,1,0,35,0.8,1500.0,1530.89,-30.89,0.5,0.8131,0.5,0,3,0,0,0.0,9.4,2.0,2.4,0.0,0.4,0.0,16.2,0,0
100,first round,2018-07-24,Naoki Yamazawa,Kim Bruun,0,0,0,0.5,1,0,100,0.5,0,0,35,0.5714,1500.0,1495.86,4.14,0.5,0.7887,0.5,0,4,0,0,0.0,-2.2857,2.0,2.5714,0.0,0.5714,0.0,10.2857,0,0
100,second round,2018-07-24,Hashiru Shimono,Ratnajit Tamang,1,0,0,0.5,1,0,35,0.5,0,0,100,0.5,1511.86,1500.0,11.86,0.6031,0.5,0.5,1,0,0,0,5.8,0.0,2.4,2.0,0.4,0.0,13.0,0.0,0,0
100,second round,2018-07-24,Minoru Koga,Jason Ho-shue,1,0,0,0.5,1,0,35,0.8,0,2,7,0.2,1540.0,1459.3,80.71,0.8691,0.1561,0.5,4,-4,0,1,9.8333,-6.4,2.5,2.2,0.5,0.2,15.5,10.4,0,0
100,second round,2018-07-24,Naohiro Matsukawa,Yu Igarashi,0,0,1,0.5,1,0,100,0.5,1,2,7,0.4444,1509.67,1480.5,29.16,0.65,0.2441,0.5,1,-2,0,2,20.0,-1.3,2.0,2.5,0.0,0.5,20.0,9.3,0,7
100,second round,2018-07-24,Kim Bruun,Lu Guangzu,1,0,0,0.5,0,0,35,0.5714,0,2,14,0.8636,1505.98,1627.75,-121.77,0.8521,0.6823,0.5,5,-1,0,0,-0.875,7.3,2.625,2.6,0.625,0.6,10.125,8.5,0,3
100,third round,2018-07-24,Minoru Koga,Kim Bruun,1,0,0,1.0,1,0,35,0.8,0,0,35,0.5714,1547.72,1519.35,28.37,0.9084,0.8965,1.0,5,6,0,0,9.2857,0.4444,2.4286,2.6667,0.4286,0.6667,14.1429,10.2222,0,0
100,third round,2018-07-24,Hashiru Shimono,Yu Igarashi,0,0,1,0.5,1,0,35,0.5,1,2,7,0.4444,1521.51,1491.34,30.17,0.7221,0.4709,0.5,2,1,0,2,6.8333,-2.1,2.5,2.5,0.5,0.5,12.8333,8.5,0,7
100,quarter-finals,2018-07-24,Yu Igarashi,Minoru Koga,1,0,1,0.5,1,2,7,0.4444,1,0,35,0.8,1502.21,1556.9,-54.7,0.6296,0.9359,0.5,2,6,2,0,-1.9,9.5,2.4,2.375,0.4,0.375,8.7,13.75,7,0
100,first round,2018-07-24,Yang Chih-chieh,Takuma Obayashi,1,0,0,0.5,0,0,105,0.6667,1,0,35,0.6667,1507.79,1509.43,-1.64,0.5285,0.5285,0.5,-1,-1,0,0,9.0,3.6667,2.0,2.3333,0.0,0.3333,12.3333,11.6667,0,0
100,first round,2018-07-24,Shih K-c,Adulrach Namkul,1,0,0,0.5,0,0,105,0.0,0,0,154,0.0,1488.62,1474.68,13.94,0.245,0.245,0.5,-2,-2,0,0,-12.0,-9.0,2.5,2.0,0.5,0.0,12.0,9.0,0,0
100,first round,2018-07-24,Xu Yiming,Lee Yun-kyu,1,0,0,0.5,0,0,100,0.5,0,0,35,0.0,1500.0,1480.57,19.43,0.5,0.245,0.5,0,-2,0,0,0.0,-7.0,2.0,2.5,0.0,0.5,0.0,7.0,0,0
100,second round,2018-07-24,Yang Chih-chieh,Chen Ching-wei,1,0,1,0.5,0,0,105,0.6667,0,0,100,0.5,1517.84,1500.0,17.84,0.6699,0.5,0.5,1,0,0,0,10.0,0.0,2.0,2.0,0.0,0.0,12.5,0.0,0,0
100,second round,2018-07-24,Xu Yiming,Takuma Ueda,0,0,0,0.5,0,0,100,0.5,1,0,77,0.25,1509.44,1405.7,103.75,0.65,0.2308,0.5,1,-1,0,0,1.0,-8.1,3.0,2.2,1.0,0.2,1.0,12.3,0,0
100,second round,2018-07-24,Shih K-c,Panji Ahmad Maulana,0,0,0,0.5,0,0,105,0.0,0,0,77,0.5714,1498.22,1511.06,-12.84,0.4715,0.4361,0.5,1,-1,0,0,-2.0,-2.2222,2.6667,2.4444,0.6667,0.4444,14.0,12.4444,0,6
100,second round,2018-07-24,Nabin Shrestha,Ihsan Maulana Mustofa,0,0,0,0.5,0,0,100,0.5,0,4,7,0.5,1500.0,1502.61,-2.61,0.5,0.4272,0.5,0,-1,0,3,0.0,0.0,2.0,2.5,0.0,0.5,0.0,9.8,0,2
100,third round,2018-07-24,Yang Chih-chieh,Panji Ahmad Maulana,1,0,0,0.5,0,0,105,0.6667,0,0,77,0.5714,1527.33,1520.69,6.64,0.769,0.6053,0.5,2,1,0,0,9.2,-1.1,2.0,2.4,0.0,0.4,11.2,12.1,0,6
100,third round,2018-07-24,Takuma Ueda,Ihsan Maulana Mustofa,0,0,0,0.5,1,0,77,0.25,0,4,7,0.5,1418.6,1512.54,-93.94,0.4616,0.599,0.5,1,1,0,3,-7.3,0.7,2.2,2.5,0.2,0.5,13.1,10.5,0,2
100,quarter-finals,2018-07-24,Yang Chih-chieh,Ihsan Maulana Mustofa,0,0,0,0.5,0,0,105,0.6667,0,4,7,0.5,1537.13,1519.9,17.24,0.8383,0.7193,0.5,3,2,0,3,8.1667,2.1,2.1667,2.4,0.1667,0.4,9.8333,11.3,0,2
100,semi-finals,2018-08-07,Ajay Jayaram,Yu Igarashi,1,0,0,0.5,0,0,56,0.5,0,4,14,0.5385,1511.69,1513.77,-2.08,0.7048,0.7407,0.5,3,3,0,0,-4.6,-2.7,2.6,2.5,0.6,0.5,12.6,7.9,0,7
100,semi-finals,2018-08-07,Shesar Hiren Rhustavito,Mithun Manjunath,1,0,0,0.5,0,0,196,0.5,0,0,100,0.5,1476.56,1500.0,-23.44,0.245,0.5,0.5,-2,0,0,0,-11.0,0.0,2.5,2.0,0.5,0.0,11.0,0.0,0,0
100,final,2018-08-07,Ajay Jayaram,Shesar Hiren Rhustavito,0,0,0,0.5,0,0,56,0.5,0,0,196,0.5,1521.75,1487.24,34.51,0.7934,0.4715,0.5,4,1,0,0,-1.8,-4.3333,2.6,2.6667,0.6,0.6667,11.6,10.3333,0,0
100,first round,2018-08-07,Siril Verma,S Jaiswal,1,0,1,0.5,0,0,413,0.5,0,0,100,0.5,1486.0,1500.0,-14.0,0.35,0.5,0.5,-1,0,0,0,-18.0,0.0,2.0,2.0,0.0,0.0,18.0,0.0,0,0
100,first round,2018-08-07,Lê Đức Phát,Ajay Jayaram,0,0,0,0.5,1,0,100,0.5,0,0,56,0.5,1500.0,1510.76,-10.76,0.5,0.5554,0.5,0,-1,0,0,0.0,-2.0,2.0,2.5,0.0,0.5,0.0,11.8,0,0
100,first round,2018-08-07,A Yeligar,Julien Paul,0,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
100,first round,2018-08-07,Fikri Ihsandi Hadmadi,Sergey Sirant,0,0,0,0.5,0,0,210,0.5,0,0,100,0.5,1487.54,1500.0,-12.46,0.35,0.5,0.5,-1,0,0,0,-16.0,0.0,2.0,2.0,0.0,0.0,16.0,0.0,0,0
100,second round,2018-08-07,Ygor Coelho,Siril Verma,1,0,0,0.5,0,0,49,0.0,0,0,413,0.5,1438.46,1496.41,-57.95,0.0535,0.545,0.5,-7,1,0,0,-8.25,-4.5,2.25,2.0,0.25,0.0,9.75,13.5,1,0
100,second round,2018-08-07,Gatjra Piliang Fiqihila Cupu,Ajay Jayaram,0,0,0,0.5,0,0,100,0.5,0,0,56,0.5,1500.0,1520.45,-20.45,0.5,0.6888,0.5,0,1,0,0,0.0,0.9,2.0,2.5,0.0,0.5,0.0,11.1,0,0
100,second round,2018-08-07,Kartik Jindal,Julien Paul,1,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1510.0,-10.0,0.5,0.65,0.5,0,1,0,0,0.0,-3.0,2.0,3.0,0.0,1.0,0.0,3.0,0,0
100,second round,2018-08-07,Xiaodong Sheng,Sergey Sirant,1,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1509.64,-9.64,0.5,0.65,0.5,0,1,0,0,0.0,11.0,2.0,2.0,0.0,0.0,0.0,11.0,0,0
100,third round,2018-08-07,Ygor Coelho,Ajay Jayaram,0,0,0,0.5,0,0,49,0.0,0,0,56,0.5,1450.11,1529.86,-79.75,0.3375,0.7821,0.5,1,2,0,0,-7.1111,1.8,2.3333,2.4,0.3333,0.4,8.8889,12.0,1,0
100,third round,2018-08-07,Kartik Jindal,Xiaodong Sheng,0,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1510.29,1510.28,0.01,0.65,0.65,0.5,1,1,0,0,-2.0,4.0,3.0,2.0,1.0,0.0,2.0,4.0,0,0
100,quarter-finals,2018-08-07,Ajay Jayaram,Xiaodong Sheng,1,0,0,0.5,0,0,56,0.5,0,0,100,0.5,1537.61,1520.28,17.33,0.8475,0.755,0.5,3,2,0,0,4.6,8.5,2.3,2.0,0.3,0.0,11.0,8.5,0,0
100,first round,2018-08-07,Minoru Koga,Ryan Ng,1,0,0,0.5,0,4,14,0.7778,0,0,100,0.5,1545.34,1500.0,45.34,0.6551,0.5,0.5,-1,0,0,0,8.1111,0.0,2.4444,2.0,0.4444,0.0,12.5556,0.0,0,0
100,first round,2018-08-07,Hsueh Hsuan-yi,Riichi Takeshita,1,0,0,0.5,0,2,14,0.5,0,3,14,0.5,1447.14,1445.4,1.74,0.2446,0.4675,0.5,-1,-1,0,0,-7.2,-1.8,2.2,2.4,0.2,0.4,11.4,12.6,0,0
100,first round,2018-08-07,Lim Chi Wing,Firman Abdul Kholik,0,0,0,0.5,0,0,100,0.5,0,3,14,0.3333,1500.0,1477.54,22.46,0.5,0.4105,0.5,0,-1,0,0,0.0,2.0,2.0,2.5,0.0,0.5,0.0,13.25,0,0
100,second round,2018-08-07,Vladimir Malkov,Minoru Koga,1,0,0,0.5,0,0,28,0.0,0,4,14,0.7778,1452.87,1554.05,-101.17,0.12,0.7586,0.5,-4,1,0,0,-10.75,9.4,2.25,2.5,0.25,0.5,10.75,13.4,4,0
100,second round,2018-08-07,Phạm Cao Cường,Hsueh Hsuan-yi,0,0,0,0.5,1,0,49,0.5,0,2,14,0.5,1499.89,1457.09,42.8,0.5134,0.4712,0.5,-1,1,0,0,-1.5714,-6.0,2.2857,2.2,0.2857,0.2,8.1429,12.2,0,0
100,second round,2018-08-07,Yu Igarashi,Firman Abdul Kholik,1,0,0,0.5,0,4,14,0.5385,0,3,14,0.3333,1503.71,1488.18,15.53,0.5185,0.5874,0.5,-1,1,0,0,-3.5,2.4444,2.4,2.5556,0.4,0.5556,8.7,12.4444,7,0
100,second round,2018-08-07,Pannawit Thongnuam,Lin Yu-hsien,0,0,0,0.5,0,0,21,0.4,0,1,14,0.8571,1489.59,1506.63,-17.05,0.3548,0.6393,0.5,-1,-1,0,0,-1.8889,5.7,2.4444,2.4,0.4444,0.4,9.6667,11.7,0,0
100,third round,2018-08-07,Vladimir Malkov,Hsueh Hsuan-yi,0,0,0,0.5,0,0,28,0.0,0,2,14,0.5,1465.7,1468.32,-2.61,0.384,0.6299,0.5,1,2,0,0,-7.4,-3.2,2.4,2.2,0.4,0.2,9.8,12.2,4,0
100,third round,2018-08-07,Yu Igarashi,Lin Yu-hsien,1,0,0,0.5,0,4,14,0.5385,0,1,14,0.8571,1513.26,1516.14,-2.88,0.663,0.7475,0.5,1,1,0,0,-4.6,8.1,2.4,2.4,0.4,0.4,7.6,10.3,7,0
100,quarter-finals,2018-08-07,Hsueh Hsuan-yi,Yu Igarashi,0,0,0,0.5,0,2,14,0.5,0,4,14,0.5385,1478.24,1523.35,-45.1,0.7409,0.7641,0.5,3,2,0,0,-3.2,-1.4,2.2,2.4,0.2,0.4,12.2,6.6,0,7
100,first round,2018-08-07,Nguyễn Tiến Minh,Kho Henrikho Wibowo,1,0,0,0.5,1,0,21,0.5,0,0,100,0.5,1504.3,1500.0,4.3,0.7238,0.5,0.5,3,0,0,0,2.4,0.0,2.7,2.0,0.7,0.0,13.2,0.0,0,0
100,first round,2018-08-07,Goh Giap Chin,Shih K-c,1,0,0,0.5,0,0,100,0.5,0,2,14,0.3333,1500.0,1488.59,11.41,0.5,0.33,0.5,0,-1,0,0,0.0,-3.75,2.0,2.5,0.0,0.5,0.0,12.75,0,0
100,first round,2018-08-07,Lu Chia-hung,Siddharth Pratap Singh,1,0,0,0.5,0,2,14,0.3333,0,0,100,0.5,1490.01,1500.0,-9.99,0.3815,0.5,0.5,-1,0,0,0,-5.6667,0.0,2.3333,2.0,0.3333,0.0,12.3333,0.0,0,0
100,first round,2018-08-07,Kartikey Gulshan Kumar,Shesar Hiren Rhustavito,0,0,0,0.5,0,0,49,0.0,0,0,196,0.5,1478.12,1498.23,-20.11,0.245,0.63,0.5,-2,2,0,0,-17.0,1.25,2.5,2.5,0.5,0.5,17.0,12.25,0,0
100,second round,2018-08-07,Nguyễn Tiến Minh,Daniel Fan,1,0,0,0.5,1,0,21,0.5,0,0,100,0.5,1514.18,1500.0,14.18,0.8066,0.5,0.5,4,0,0,0,1.2,0.0,2.6,2.0,0.6,0.0,12.0,0.0,0,0
100,second round,2018-08-07,Goh Giap Chin,Sitthikom Thammasin,0,0,0,0.5,0,0,100,0.5,0,5,14,0.7273,1509.67,1542.17,-32.49,0.65,0.8999,0.5,1,5,0,0,11.0,4.4,2.0,2.2,0.0,0.2,11.0,12.4,0,8
100,second round,2018-08-07,Lu Chia-hung,Yeoh Seng Zoe,1,0,0,0.5,0,2,14,0.3333,0,0,100,0.5,1500.3,1500.0,0.3,0.567,0.5,0.5,1,0,0,0,-2.25,0.0,2.5,2.0,0.5,0.0,11.25,0.0,0,0
100,second round,2018-08-07,Shesar Hiren Rhustavito,Pablo Abián,1,0,0,0.5,0,0,196,0.5,0,0,21,0.25,1507.65,1449.7,57.95,0.741,0.1339,0.5,3,-3,0,0,3.8,-7.7,2.4,2.3,0.4,0.3,12.6,11.5,0,3
100,third round,2018-08-07,Nguyễn Tiến Minh,Sitthikom Thammasin,1,0,0,0.5,1,0,21,0.5,0,5,14,0.7273,1523.77,1551.23,-27.46,0.8646,0.9299,0.5,5,6,0,0,3.0,6.4,2.5,2.2,0.5,0.2,13.8,13.0,0,8
100,third round,2018-08-07,Lu Chia-hung,Shesar Hiren Rhustavito,0,0,0,0.5,0,2,14,0.3333,0,0,196,0.5,1510.29,1516.0,-5.71,0.6969,0.8187,0.5,2,4,0,0,-0.8,6.5,2.4,2.3333,0.4,0.3333,10.0,13.8333,0,0
100,quarter-finals,2018-08-07,Nguyễn Tiến Minh,Shesar Hiren Rhustavito,0,0,0,0.5,1,0,21,0.5,0,0,196,0.5,1534.56,1525.83,8.73,0.9052,0.8731,0.5,6,5,0,0,5.7,8.1429,2.5,2.2857,0.5,0.2857,13.5,14.4286,0,0
100,first round,2018-08-07,Zhou Zeqi,Lin Chia-hsuan,1,0,0,0.5,0,0,91,0.7778,0,0,100,0.5,1526.0,1500.0,26.0,0.8162,0.5,0.5,3,0,0,0,2.9,0.0,2.1,2.0,0.1,0.0,11.1,0.0,0,0
100,first round,2018-08-07,Cheam June Wei,Kantawat Leelavechabutr,0,0,0,0.5,0,0,91,0.3333,0,1,14,0.0,1488.97,1489.68,-0.71,0.3815,0.35,0.5,-1,-1,0,0,4.0,6.0,2.3333,3.0,0.3333,1.0,14.0,6.0,0,0
100,first round,2018-08-07,Mithun Manjunath,Ryotaro Maruo,1,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1489.33,1500.0,-10.67,0.35,0.5,0.5,-1,0,0,0,-9.0,0.0,3.0,2.0,1.0,0.0,9.0,0.0,0,0
100,first round,2018-08-07,Adulrach Namkul,Bodhit Joshi,1,0,0,0.5,0,1,14,0.0,0,0,100,0.5,1465.08,1500.0,-34.92,0.1715,0.5,0.5,-3,0,0,0,-12.0,0.0,2.3333,2.0,0.3333,0.0,12.0,0.0,0,0
100,second round,2018-08-07,Zhou Zeqi,Soong Joo Ven,1,0,0,0.5,0,0,91,0.7778,0,0,168,0.5,1535.25,1483.63,51.62,0.8713,0.3815,0.5,4,-1,0,0,5.0,-9.0,2.2,2.0,0.2,0.0,11.6,11.6667,0,0
100,second round,2018-08-07,Kantawat Leelavechabutr,Chong Wei Feng,0,0,0,0.5,0,1,14,0.0,0,0,21,0.5833,1499.66,1490.27,9.39,0.545,0.5058,0.5,1,-1,0,0,5.5,0.7,2.5,2.3,0.5,0.3,5.5,11.3,0,6
100,second round,2018-08-07,Mithun Manjunath,Saran Jamsri,1,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1499.63,1500.0,-0.37,0.545,0.5,0.5,1,0,0,0,-3.0,0.0,3.0,2.0,1.0,0.0,6.0,0.0,0,0
100,second round,2018-08-07,Adulrach Namkul,Andre Marteen,1,0,0,0.5,0,1,14,0.0,0,0,119,0.0,1476.08,1490.02,-13.94,0.42,0.35,0.5,1,-1,0,0,-6.25,-12.0,2.25,2.0,0.25,0.0,11.75,12.0,0,0
100,third round,2018-08-07,Zhou Zeqi,Chong Wei Feng,1,0,0,0.0,0,0,91,0.7778,0,0,21,0.5833,1543.78,1500.54,43.24,0.9099,0.654,0.0,5,1,0,0,4.6,1.7,2.3,2.3,0.3,0.3,11.2,12.3,0,6
100,third round,2018-08-07,Mithun Manjunath,Adulrach Namkul,1,0,0,0.5,0,0,100,0.5,0,1,14,0.0,1509.64,1486.48,23.17,0.6815,0.594,0.5,2,2,0,0,1.6667,-5.0,2.6667,2.4,0.6667,0.4,7.6667,9.4,0,0
100,quarter-finals,2018-08-07,Zhou Zeqi,Mithun Manjunath,0,0,0,0.5,0,0,91,0.7778,0,0,100,0.5,1552.54,1518.98,33.56,0.937,0.7771,0.5,6,3,0,0,4.0,3.0,2.4,2.75,0.4,0.75,10.6,7.5,0,0
100,semi-finals,2018-09-04,Sameer Verma,R. M. V. Gurusaidutt,1,0,1,0.5,1,0,56,0.5556,1,0,819,0.5,1605.84,1488.44,117.4,0.3472,0.35,0.5,-2,-1,0,0,1.9,1.0,2.2,3.0,0.2,1.0,13.3,1.0,1,0
100,semi-finals,2018-09-04,Firman Abdul Kholik,Soong Joo Ven,0,0,0,0.5,0,0,28,0.375,0,0,28,0.0,1478.63,1475.11,3.52,0.4112,0.267,0.5,-1,-2,0,0,2.2,-8.0,2.6,2.25,0.6,0.25,11.2,10.0,7,0
100,final,2018-09-04,Sameer Verma,Soong Joo Ven,1,0,0,0.5,1,0,56,0.5556,0,0,28,0.0,1612.59,1485.21,127.38,0.543,0.4869,0.5,1,1,0,0,2.1,-4.2,2.3,2.2,0.3,0.2,13.5,10.2,1,0
100,first round,2018-09-04,Siddharth Pratop Singh,Arintap Das Gupta,0,0,1,0.5,1,0,100,0.5,1,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
100,first round,2018-09-04,Munawar Mohammed,Aditya Joshi,1,0,1,0.5,1,0,100,0.5,1,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
